Rank,Rate,Player Name,Player ID,Rounds
1,0.5625,"百合123","4jX2BkzB",16
2,0.4444444444444444,"大胡","vFg9kgoZ",9
3,0.4375,"GNOREZ","SJW5kAhU",16
4,0.4375,"sauluo","ChQZJf2s",16
5,0.4375,"老杨的小可爱","psBDGJtV",32
6,0.40625,"灰毛团子","64YgUFpb",32
7,0.375,"C8H16O2","YbmVVtrL",16
8,0.375,"Monophenol","pZvYKkk8",16
9,0.375,"PHIGROS","4kHsEUZ5",16
10,0.375,"PKU","fKtpjNLV",16
11,0.375,"abi","MansYQFq",16
12,0.375,"ocean","qeiK6bst",16
13,0.375,"zaqcxy","Zjx1ey5b",16
14,0.375,"不重要的同学","5Va2vyNT",16
15,0.375,"光军儿","LiZHfm9D",16
16,0.375,"御无双流牌手","UmyLGq5C",16
17,0.375,"无色之绿","LEEpZjom",16
18,0.375,"无问西东2025","Ad6K9iYP",16
19,0.375,"柯西不再忧伤","413t3W25",16
20,0.375,"泽嵘","VRbp6TnL",16
21,0.375,"流子","ot1MykLg",16
22,0.375,"游戏","iT2ZhZTw",16
23,0.375,"湖惑","RDLCyYFc",16
24,0.375,"甲鱼","Ctn9mM0V",16
25,0.375,"邦德","qV6KkPzn",16
26,0.34375,"CHAGA99","MShck8fs",32
27,0.34375,"ad2","BR6vytP6",32
28,0.34375,"春落华庭","AqHKhbTg",32
29,0.325,"Neam","2xv2CHAo",40
30,0.3125,"Benson0304","aA9exiyn",16
31,0.3125,"Ghuxi","92tNCKTu",16
32,0.3125,"Lily0818","LYwArUVx",32
33,0.3125,"MasterSun","Kxq4Xxnm",16
34,0.3125,"annayanami","2ihC64v5",16
35,0.3125,"empty","4vwdseNP",16
36,0.3125,"momiji","gSjVVvQo",48
37,0.3125,"symbol","HrjigQum",64
38,0.3125,"一个没用的","8P0zmcuR",16
39,0.3125,"人菜瘾大","YfEW1Thk",16
40,0.3125,"佐々木寿人","9txEnGoQ",16
41,0.3125,"吃货小飞飞","5trtVX0q",16
42,0.3125,"垒浮云","7rEdc7nq",32
43,0.3125,"大盘鸡宅急送","WTLk2xNP",16
44,0.3125,"子夜","sMDZMTRH",16
45,0.3125,"春江","eg0JqbXD",16
46,0.3125,"晨曦","7ApACA4y",16
47,0.3125,"普通怪兽奇卡","TaeJseLi",32
48,0.3125,"橘子111","vHEvvWzb",16
49,0.3125,"池州老赵","m6a4wE8z",16
50,0.3125,"演员","ApcXUyxe",16
51,0.3125,"火星包","4NznYpSp",64
52,0.3125,"熊哥","S2uRQwQV",32
53,0.3125,"玖月","Z6xNxuct",16
54,0.3125,"玖染","83pBGf29",16
55,0.3125,"璃小玖","JV9s8A1E",48
56,0.3125,"白石奈奈","jmBpJuuK",32
57,0.3125,"篝","Pkn118sc",16
58,0.3125,"绿一色LLFF","oU2aLoG8",16
59,0.3125,"老毛","uQGQT6aG",16
60,0.3125,"胡图图图图图","3iZK8s2J",16
61,0.3125,"花散峪山人考","LBasdLtd",16
62,0.3125,"装饰","qFmMFgx1",16
63,0.3125,"醉酒","o710hPGj",16
64,0.3125,"长三","BfcGNeM1",16
65,0.3125,"阿橘ovo","1UNMiig6",16
66,0.3125,"雨沐沐","EjdGPmKV",16
67,0.3125,"饼蛙","FFaBq3hN",16
68,0.3125,"鹿鹿","bCfE1dgc",16
69,0.30357142857142855,"suliao","hZCj2zkM",112
70,0.296875,"Xiaopp","x2PCxwjh",64
71,0.29310344827586204,"相碰狮子","oJRcNHQK",116
72,0.2916666666666667,"MarioYio","tLCUSw4K",48
73,0.2916666666666667,"a16","8ncbzQEf",48
74,0.2916666666666667,"山兔","w6ng5eQa",48
75,0.2875,"东云绘名","aeike1h8",80
76,0.28125,"Natsuki","qixNz9eG",64
77,0.28125,"Oracle","Eo6GvKtY",64
78,0.28125,"nmleague","iSzY5fRM",32
79,0.28125,"znev","H0c6G3k8",64
80,0.28125,"三无将","b9EDjG8r",64
81,0.28125,"不求人","9no9sFS7",128
82,0.28125,"小凯凯","wKfziby9",64
83,0.28125,"小霸王团子","BiFrA0t0",32
84,0.28125,"弥卡呦","eJFiS5w1",32
85,0.28125,"把把胡","QmVpGmLX",32
86,0.28125,"星","9DDA0NeT",32
87,0.28125,"柒七","3KhdpzCa",32
88,0.275,"信教的coke","4g5g83vt",40
89,0.275,"小白薯","jyQLrb8u",40
90,0.2734375,"Rain","Mfy89vms",128
91,0.2734375,"SfArccos","XN3Lc3PG",128
92,0.2708333333333333,"morgl","B8apjM4b",48
93,0.2708333333333333,"伯约0","KGGYKzJA",48
94,0.2708333333333333,"牢C","EbsAPkzD",48
95,0.2708333333333333,"顾寒9275","dYyn11tc",48
96,0.2692307692307692,"记得快快的","0vW2Q4cJ",52
97,0.26875,"鳗鱼","JshRjHya",160
98,0.26666666666666666,"卡安雨","8nfdbJHE",15
99,0.26605504587155965,"晚终","WkbcDEfo",109
100,0.265625,"RimanC","BpLoPmdF",64
