Rank,Value,Player Name,Rounds,Player ID
1,4.666666666666667,"幽幽不玩游戏",11,"kMJH5cPt"
2,4.5,"Enmity",16,"u8ZMnm3M"
3,4.5,"defuqkl",16,"aLrSwTnY"
4,4.5,"inequality",16,"h2ny3Rvp"
5,4.5,"wsw1840",16,"TR8NjCBv"
6,4.25,"ALF",16,"eGGvUfdA"
7,4.25,"Hpp",16,"VDKYRCsP"
8,4.25,"孤高の撃墜王",16,"sc7YSdSy"
9,4.25,"枪匠",16,"bBA04ohU"
10,4.25,"湖惑",16,"RDLCyYFc"
11,4.25,"白水哩",16,"mNH7baXD"
12,4.1875,"竹夜卿",64,"MQQrCuby"
13,4.166666666666667,"昏睡茄茄",24,"vDito3gK"
14,4.166666666666667,"白菜",24,"UytbnMkV"
15,4.125,"春落华庭",32,"AqHKhbTg"
16,4.125,"超级错和王",32,"7ELCKcWA"
17,4.0,"Giraffe",32,"EGsPvxrA"
18,4.0,"MasterSun",16,"Kxq4Xxnm"
19,4.0,"cos是我的神",24,"uC2NJKK3"
20,4.0,"nmleague",32,"iSzY5fRM"
21,4.0,"rong07",16,"A4GEVuSS"
22,4.0,"九九老攻",16,"LNcB7s9G"
23,4.0,"兆庭",16,"7A8PNDQo"
24,4.0,"多晴龙井",32,"QmYqte40"
25,4.0,"小于十",16,"fqn2cXrh"
26,4.0,"小邓",16,"Ucv2M9LL"
27,4.0,"清一nomi",16,"ENxM9ibR"
28,4.0,"满月",8,"BPZgorNg"
29,4.0,"白睟",16,"5xKu15GX"
30,4.0,"解忧雜貨店",4,"HYmkbxkR"
31,4.0,"邦德",16,"qV6KkPzn"
32,4.0,"阿橘ovo",16,"1UNMiig6"
33,3.95,"rapid",80,"QV56m24D"
34,3.9285714285714284,"yjhjhhj",56,"j8wk3Z80"
35,3.9166666666666665,"ZJU国标分队2",48,"QuFvGm65"
36,3.9166666666666665,"kanzaki",48,"Kp4QoSaJ"
37,3.875,"CVB123",64,"bHBvhepS"
38,3.875,"内部号",32,"53ZT7R2G"
39,3.875,"小林刚",32,"GHHaP4Fx"
40,3.875,"山兔",64,"w6ng5eQa"
41,3.875,"山嶺之花",32,"SFqo2SNj"
42,3.8333333333333335,"Muigi",48,"TYrRjdW4"
43,3.8333333333333335,"匿名用户",48,"3MDPmcDe"
44,3.8333333333333335,"萌薪996",48,"0AEFx80R"
45,3.8,"Andy998",20,"XKyaiHUL"
46,3.75,"Appr2025",32,"qefHVj0j"
47,3.75,"CHAGA99",32,"MShck8fs"
48,3.75,"CHAGAJencese",48,"aDadsQX0"
49,3.75,"Ghost",46,"0eytbyth"
50,3.75,"IO",16,"4M2VCVu0"
51,3.75,"Kitaura",32,"HtcTR2yn"
