======================================
Ranking by: stats.total_rounds
Generated at: 2026-01-06 23:11:20
Total players: 754
======================================

Rank  	Value       	Player Name
--------------------------------------
1     	16          	Adrian105
2     	16          	Anna
3     	16          	Bryce
4     	16          	CatHikari
5     	16          	Clay斯托瑟
6     	16          	Enmity
7     	16          	Esx
8     	16          	F8
9     	16          	Fred460
10    	16          	GoodNight
11    	16          	HReimu
12    	16          	Inf
13    	16          	Innnnnfinity
14    	16          	James
15    	16          	Kev1n
16    	16          	KomeijiMarin
17    	16          	Kuma
18    	16          	Lemontruth
19    	16          	LogicGhost
20    	16          	Lyun
21    	16          	M16A1
22    	16          	MINT
23    	16          	MrLiu
24    	16          	NaOH
25    	16          	Nemesis
26    	16          	OGGG
27    	16          	Oscar
28    	16          	QinNai
29    	16          	ShovelKnight
30    	16          	Silence
31    	16          	SunnyYip
32    	16          	THRIVE
33    	16          	TTz
34    	16          	Tony
35    	16          	Ttocgnef
36    	16          	Voyager1969
37    	16          	Xiaopp
38    	16          	YstarXing
39    	16          	angu
40    	16          	bdbw99
41    	16          	bits
42    	16          	dmd
43    	16          	dz
44    	16          	gggluggg
45    	16          	guo707
46    	16          	ikun
47    	16          	jellyhi
48    	16          	jzjbest
49    	16          	kiki
50    	16          	leenlover
51    	16          	linkenwu
52    	16          	ly3d
53    	16          	michalek
54    	16          	mortal
55    	16          	parkloss403
56    	16          	peipei
57    	16          	pisces
58    	16          	qima
59    	16          	qixian96
60    	16          	qyjwty
61    	16          	reswa1
62    	16          	rkcd
63    	16          	sanse
64    	16          	sm
65    	16          	softhuang
66    	16          	stonemason
67    	16          	tmry
68    	16          	xbh要修仙
69    	16          	xxx
70    	16          	ysrs
71    	16          	yukimurasaki
72    	16          	yulearning
73    	16          	ツィさん
74    	16          	一叶菩提
75    	16          	七夜的许愿星
76    	16          	三只大土鳖
77    	16          	丰川祥子
78    	16          	二策
79    	16          	云
80    	16          	五河かがく
81    	16          	仁言否
82    	16          	仓田真白
83    	16          	仔恒
84    	16          	令狐封
85    	16          	伏黑惠的玉犬
86    	16          	低调玩家
87    	16          	佰番shooter
88    	16          	倪振民
89    	16          	兰姐
90    	16          	农园蒸粥
91    	16          	冰印神座
92    	16          	冰川纱夜
93    	16          	凉风
94    	16          	北部玄驹
95    	16          	只道是寻常
96    	16          	叶凡
97    	16          	吃货小飞飞
98    	16          	吴下阿蒙
99    	16          	呜喵喵喵恒
100   	16          	咕咕咕咕
101   	16          	唔C迪C
102   	16          	啊我是谁
103   	16          	四方雀者
104   	16          	四错和散了
105   	16          	国麻萧寒
106   	16          	圣杯碳
107   	16          	墨色清涟池
108   	16          	大大大鹏子
109   	16          	大祭酒
110   	16          	大苏打
111   	16          	天门
112   	16          	奋豆王
113   	16          	威震逍遥津
114   	16          	宗云先生
115   	16          	宝宝
116   	16          	小白
117   	16          	平和
118   	16          	平和達人
119   	16          	弗兰基
120   	16          	彤轩
121   	16          	彩色塑料星
122   	16          	德之邻
123   	16          	志明
124   	16          	悠雨丶浪淘沙
125   	16          	我勒个痛啊
126   	16          	把把胡
127   	16          	抱米花哦
128   	16          	抹茶要楽奈
129   	16          	无语锂电池
130   	16          	早柚
131   	16          	时尚
132   	16          	昏睡猫投降喵
133   	16          	星月9996
134   	16          	晨三
135   	16          	晨昏对峙
136   	16          	朋也
137   	16          	木之心
138   	16          	木头小人儿r
139   	16          	李早苗
140   	16          	杠开三条
141   	16          	枰
142   	16          	柒七
143   	16          	栖久
144   	16          	桂茹
145   	16          	橙
146   	16          	汐楚三月
147   	16          	江大麻将AI
148   	16          	江海寄余生
149   	16          	沧九
150   	16          	海子哥
151   	16          	海葉
152   	16          	海风
153   	16          	渋勍
154   	16          	渡鸟
155   	16          	源代码
156   	16          	滑稽是内鬼
157   	16          	演员
158   	16          	潇飒
159   	16          	潮汐獵人
160   	16          	火柴
161   	16          	火老弟
162   	16          	琉璃宇宙
163   	16          	琪露诺不是九
164   	16          	番茄不能炒蛋
165   	16          	疯狂宝贝
166   	16          	真名不好取
167   	16          	知不可乎
168   	16          	神人
169   	16          	空想少女
170   	16          	管家婆
171   	16          	米夜
172   	16          	红叶
173   	16          	细呷温酒6708
174   	16          	翎刻
175   	16          	老王c
176   	16          	聆风秋邻
177   	16          	胖子zzz
178   	16          	花毛
179   	16          	茗清流
180   	16          	草莓
181   	16          	菠萝自闭了
182   	16          	萌新大土松
183   	16          	落青
184   	16          	蓝十
185   	16          	蛋黄派
186   	16          	诸光
187   	16          	调皮的猴子1
188   	16          	贰山山
189   	16          	足立レイ
190   	16          	输到想妈妈
191   	16          	达斯眉目
192   	16          	迫落
193   	16          	迷途
194   	16          	追影
195   	16          	送分达人
196   	16          	逃课的安
197   	16          	郭橐驼
198   	16          	酱油蛙
199   	16          	长崎素世
200   	16          	阿德南
201   	16          	陈光耀cgy
202   	16          	随便搞一个
203   	16          	雀蛏
204   	16          	雏步
205   	16          	音律
206   	16          	马戏团长
207   	16          	鳗鱼
208   	20          	brilliant
209   	31          	我是战神
210   	31          	萌新小精灵
211   	32          	Ahnenerbe412
212   	32          	Aimp
213   	32          	Ambitious荣
214   	32          	AvaMax
215   	32          	BestMaomi
216   	32          	Higuchi
217   	32          	InvisibleP
218   	32          	Kazuradrop
219   	32          	LogY
220   	32          	LuckyTree
221   	32          	L香味
222   	32          	Mo鱼
223   	32          	Sant
224   	32          	Schubert
225   	32          	SunnyWong
226   	32          	Tomcat
227   	32          	Yu無礼
228   	32          	floatcloud
229   	32          	gris
230   	32          	hyperon
231   	32          	ofor
232   	32          	pfsP
233   	32          	rurukonod
234   	32          	rzddmx1
235   	32          	三无将
236   	32          	三饼发牌姬
237   	32          	专打Jencese
238   	32          	东西喵
239   	32          	云栖花间
240   	32          	余光
241   	32          	冰蓝雨晨
242   	32          	凯旋之愿
243   	32          	加勒比海带
244   	32          	卡卡
245   	32          	喵喵大笨蛋
246   	32          	在摸鱼中
247   	32          	天野ヒトミ
248   	32          	宽心
249   	32          	小凯凯
250   	32          	小柒zZ
251   	32          	居居
252   	32          	岚兰
253   	32          	念起觉迟
254   	32          	拈牌一笑
255   	32          	拓
256   	32          	拾陆
257   	32          	方方
258   	32          	氟磺酸镍
259   	32          	流沙
260   	32          	爪哇龟
261   	32          	爱の火车票
262   	32          	理论魔术师
263   	32          	留下的静悄悄
264   	32          	白晴
265   	32          	盈峰环境小彭
266   	32          	祈慕斯
267   	32          	神里绫人
268   	32          	科大
269   	32          	立直大王
270   	32          	絲絲
271   	32          	绫地宁宁
272   	32          	老馋馋
273   	32          	自摸七对
274   	32          	花顺双抽
275   	32          	荔枝好吃
276   	32          	萌新大脸橘
277   	32          	萌新小雷
278   	32          	虹村雪
279   	32          	蜜橘
280   	32          	越
281   	32          	路可王
282   	32          	路辺三條
283   	32          	辕
284   	32          	金瓜皮子
285   	32          	钙热
286   	32          	陈杨飞雅
287   	32          	青雀
288   	32          	青鳞
289   	46          	Ghost
290   	48          	AlCu2764
