======================================
Ranking by: stats.total_rounds
Generated at: 2026-01-06 09:05:27
Total players: 665
======================================

Rank  	Value       	Player Name
--------------------------------------
1     	16          	Adrian105
2     	16          	Anna
3     	16          	Bryce
4     	16          	CatHikari
5     	16          	Enmity
6     	16          	Esx
7     	16          	F8
8     	16          	Fred460
9     	16          	GoodNight
10    	16          	HReimu
11    	16          	Innnnnfinity
12    	16          	InvisibleP
13    	16          	James
14    	16          	Kazuradrop
15    	16          	Kev1n
16    	16          	KomeijiMarin
17    	16          	Kuma
18    	16          	Lemontruth
19    	16          	LogicGhost
20    	16          	LuckyTree
21    	16          	Lyun
22    	16          	MINT
23    	16          	MrLiu
24    	16          	N519
25    	16          	NaOH
26    	16          	Nemesis
27    	16          	OGGG
28    	16          	Oscar
29    	16          	RBsq
30    	16          	Rich
31    	16          	ShooH
32    	16          	ShovelKnight
33    	16          	SunnyYip
34    	16          	THRIVE
35    	16          	Tomcat
36    	16          	Tony
37    	16          	Ttocgnef
38    	16          	Voyager1969
39    	16          	Xiaopp
40    	16          	YstarXing
41    	16          	angu
42    	16          	bdbw99
43    	16          	bits
44    	16          	cidocron
45    	16          	dmd
46    	16          	gggluggg
47    	16          	guo707
48    	16          	jellyhi
49    	16          	jzjbest
50    	16          	kiki
51    	16          	lalulu
52    	16          	leenlover
53    	16          	mortal
54    	16          	ofor
55    	16          	peipei
56    	16          	qyjwty
57    	16          	reswa1
58    	16          	rkcd
59    	16          	rurukonod
60    	16          	sanse
61    	16          	sm
62    	16          	softhuang
63    	16          	stonemason
64    	16          	summer
65    	16          	xbh要修仙
66    	16          	xxx
67    	16          	yukimurasaki
68    	16          	yy小泠
69    	16          	一叶菩提
70    	16          	三无将
71    	16          	三饼发牌姬
72    	16          	专打Jencese
73    	16          	东西喵
74    	16          	丰川祥子
75    	16          	二策
76    	16          	五河かがく
77    	16          	仁言否
78    	16          	伏黑惠的玉犬
79    	16          	低调玩家
80    	16          	余光
81    	16          	佰番shooter
82    	16          	倪振民
83    	16          	兰姐
84    	16          	冰川纱夜
85    	16          	凉风
86    	16          	卖间久里代
87    	16          	只道是寻常
88    	16          	叮叮
89    	16          	叶凡
90    	16          	吃货小飞飞
91    	16          	咕咕咕咕
92    	16          	唔C迪C
93    	16          	四错和散了
94    	16          	国麻萧寒
95    	16          	圣杯碳
96    	16          	在摸鱼中
97    	16          	墨色清涟池
98    	16          	大大大鹏子
99    	16          	大苏打
100   	16          	奋豆王
101   	16          	威震逍遥津
102   	16          	宗云先生
103   	16          	宝宝
104   	16          	小武
105   	16          	小白
106   	16          	岚兰
107   	16          	平和達人
108   	16          	彤轩
109   	16          	彩色塑料星
110   	16          	德之邻
111   	16          	志明
112   	16          	我勒个痛啊
113   	16          	抹茶要楽奈
114   	16          	拓
115   	16          	无语锂电池
116   	16          	昏睡猫投降喵
117   	16          	晨昏对峙
118   	16          	朋也
119   	16          	木之心
120   	16          	木头小人儿r
121   	16          	李风乐
122   	16          	杠开三条
123   	16          	枰
124   	16          	柒七
125   	16          	栖久
126   	16          	桀桀子
127   	16          	桂茹
128   	16          	汐楚三月
129   	16          	江大麻将AI
130   	16          	江海寄余生
131   	16          	海之蓝
132   	16          	海子哥
133   	16          	海葉
134   	16          	淡定哥
135   	16          	渡鸟
136   	16          	源代码
137   	16          	演员
138   	16          	潮汐獵人
139   	16          	火老弟
140   	16          	灬
141   	16          	灯波月华
142   	16          	爪哇龟
143   	16          	琉璃宇宙
144   	16          	留下的静悄悄
145   	16          	番茄不能炒蛋
146   	16          	疯狂宝贝
147   	16          	真名不好取
148   	16          	知不可乎
149   	16          	空想少女
150   	16          	立直大王
151   	16          	米夜
152   	16          	絲絲
153   	16          	红叶
154   	16          	细呷温酒6708
155   	16          	绫地宁宁
156   	16          	羽墨
157   	16          	翎刻
158   	16          	聆风秋邻
159   	16          	胖子zzz
160   	16          	花毛
161   	16          	茗清流
162   	16          	草莓
163   	16          	落青
164   	16          	蒙题王
165   	16          	蓝十
166   	16          	蛋黄派
167   	16          	蜜橘
168   	16          	诸光
169   	16          	调皮的猴子1
170   	16          	贰山山
171   	16          	足立レイ
172   	16          	输到想妈妈
173   	16          	辕
174   	16          	达斯眉目
175   	16          	迫落
176   	16          	迷途
177   	16          	追影
178   	16          	郭橐驼
179   	16          	金瓜皮子
180   	16          	阿德南
181   	16          	陈光耀cgy
182   	16          	随便搞一个
183   	16          	雀蛏
184   	16          	雏步
185   	16          	青椒牛肚炒饭
186   	16          	音律
187   	16          	鳗鱼
188   	20          	brilliant
189   	32          	Ahnenerbe412
190   	32          	Aimp
191   	32          	AlCu2764
192   	32          	Ambitious荣
193   	32          	Archetto
194   	32          	AvaMax
195   	32          	Be4Sunrise
196   	32          	BestMaomi
197   	32          	Gompyn
198   	32          	Jk酱
199   	32          	KaneSHEN
200   	32          	Mo鱼
201   	32          	PlanB
202   	32          	Schubert
203   	32          	SunnyWong
204   	32          	WMWMWMWMWMWM
205   	32          	WindHunter
206   	32          	Yu無礼
207   	32          	floatcloud
208   	32          	gris
209   	32          	hong
210   	32          	leverid
211   	32          	paidax
212   	32          	pfsP
213   	32          	roysongor
214   	32          	rzddmx1
215   	32          	sdmt
216   	32          	t2004
217   	32          	tempestkou
218   	32          	zumgze
219   	32          	不爱飞的雕
220   	32          	云栖花间
221   	32          	冰蓝雨晨
222   	32          	凯旋之愿
223   	32          	南宁正氣雀馆
224   	32          	卡卡
225   	32          	卢YYY
226   	32          	国标新手求教
227   	32          	大王八
228   	32          	天野ヒトミ
229   	32          	婆罗摩笈多
230   	32          	小凯凯
231   	32          	居居
232   	32          	开一不心的
233   	32          	御剑飞行
234   	32          	快雪时晴
235   	32          	念天地之悠悠
236   	32          	念起觉迟
237   	32          	我爱看评论
238   	32          	拈牌一笑
239   	32          	方方
240   	32          	显卡
241   	32          	林嘿嘿2号
242   	32          	格兰
243   	32          	欧偷袭圣手
244   	32          	氟磺酸镍
245   	32          	油泵
246   	32          	流沙
247   	32          	海伯利安
248   	32          	涛
249   	32          	玄黄q
250   	32          	理论魔术师
251   	32          	白晴
252   	32          	盈峰环境小彭
253   	32          	祈慕斯
254   	32          	科大
255   	32          	维尔斯特拉斯
256   	32          	美竹兰
257   	32          	老馋馋
258   	32          	自摸8001600
259   	32          	自摸七对
260   	32          	花顺双抽
261   	32          	蚀叁夭
262   	32          	越
263   	32          	路边一条
264   	32          	钙热
265   	32          	阿牛
266   	32          	陈杨飞雅
267   	32          	青鳞
268   	46          	Ghost
269   	48          	CoL1n
270   	48          	HZ
271   	48          	HyZha
272   	48          	Mikoto
273   	48          	WAduck
274   	48          	WR
275   	48          	YOLO
276   	48          	ZJLee
277   	48          	bonbujour
278   	48          	chen
279   	48          	lhwayne
280   	48          	xiong
281   	48          	万俟北辰
282   	48          	不会玩的萌新
283   	48          	举个栗子
284   	48          	乙二胺四乙酸
285   	48          	二d
286   	48          	伊尔
287   	48          	倒不推推不倒
288   	48          	元喜莲
