======================================
Ranking by: stats.total_rounds
Generated at: 2026-01-07 17:03:46
Total players: 1474
======================================

Rank  	Value       	Player Name
--------------------------------------
1     	4           	广东麻将BOT
2     	4           	插ga
3     	8           	konskie
4     	8           	xixi
5     	12          	WeakBot1
6     	12          	WeakBot2
7     	12          	发生什么事了
8     	14          	朱克斯
9     	16          	Alismatika
10    	16          	Amazingkitty
11    	16          	Appr2025
12    	16          	Attersee
13    	16          	Bourbon
14    	16          	Bullshitmatt
15    	16          	C8H16O2
16    	16          	CHAGAJencese
17    	16          	Cai
18    	16          	Chaojisamoye
19    	16          	Enmity
20    	16          	Esx
21    	16          	Falcao
22    	16          	ForThePoints
23    	16          	Forenal
24    	16          	Freezle
25    	16          	Ghuxi
26    	16          	H41DA1NY4
27    	16          	Hongstone
28    	16          	Hrl258
29    	16          	Hydra
30    	16          	INFP
31    	16          	INTP
32    	16          	Jamesqin
33    	16          	Jesse
34    	16          	K437
35    	16          	KuozakiSaika
36    	16          	M7t11
37    	16          	MC宇宙RS
38    	16          	MakiYu
39    	16          	Middag
40    	16          	Minato
41    	16          	MrLiu
42    	16          	Oscar
43    	16          	Quandaiwu42
44    	16          	Ramoynd
45    	16          	SDU麻雀
46    	16          	TATTOT
47    	16          	TMT
48    	16          	TTT
49    	16          	TenyZ
50    	16          	The
51    	16          	Trin
52    	16          	V0Ghost
53    	16          	Voyager1969
54    	16          	YU清清
55    	16          	ZJU国标分队3
56    	16          	ad2
57    	16          	annayanami
58    	16          	big7long8
59    	16          	biu
60    	16          	chopper
61    	16          	citrus
62    	16          	cyy
63    	16          	fiorgace
64    	16          	gadfly0512
65    	16          	imv
66    	16          	kaorukoL0Ve
67    	16          	kawaisubei
68    	16          	lhylx
69    	16          	lingtong
70    	16          	linkenwu
71    	16          	luocl
72    	16          	memo
73    	16          	mikan
74    	16          	miracle
75    	16          	ouyousou
76    	16          	parrot
77    	16          	qima
78    	16          	qyjwty
79    	16          	reswa1
80    	16          	rkcd
81    	16          	saltydog
82    	16          	sbyz
83    	16          	srj
84    	16          	supercp
85    	16          	symbol
86    	16          	void337
87    	16          	white
88    	16          	xianxin
89    	16          	xxx
90    	16          	yuanzi
91    	16          	zinv
92    	16          	zsswg
93    	16          	ツィさん
94    	16          	三横一棵树
95    	16          	三索得了MVP
96    	16          	上吉
97    	16          	下张自摸真君
98    	16          	丛寂
99    	16          	东东麻
100   	16          	东瓜帮主
101   	16          	乾澜
102   	16          	云
103   	16          	云中观山客
104   	16          	云枫
105   	16          	五分发挥de
106   	16          	五河かがく
107   	16          	亲亲要乐奈
108   	16          	仓鼠
109   	16          	伪随机
110   	16          	伯德
111   	16          	低调玩家
112   	16          	佩奇QAQ
113   	16          	凸眼鱼
114   	16          	加藤黄瓜
115   	16          	千手白子
116   	16          	千早爱音
117   	16          	南风月明
118   	16          	博博巨奈斯
119   	16          	博涵
120   	16          	卡夫卡卡摔
121   	16          	只和三步高
122   	16          	只和平和
123   	16          	只道是寻常
124   	16          	叶凡
125   	16          	吃货小飞飞
126   	16          	吕伦
127   	16          	吴下阿蒙
128   	16          	唐指导yestdy
129   	16          	四月墨封
130   	16          	圣堂萌新0v0
131   	16          	圣杯碳
132   	16          	墨色清涟池
133   	16          	墨风镜花水月
134   	16          	壹玖陆and417
135   	16          	多情龙井
136   	16          	天北
137   	16          	奇克kik
138   	16          	奋豆王
139   	16          	好想线下国标
140   	16          	封语
141   	16          	小林
142   	16          	小熊老师丶安
143   	16          	小霸王团子
144   	16          	尘墨
145   	16          	山兔
146   	16          	巧思
147   	16          	常陆茉子
148   	16          	年少翩翩白虎
149   	16          	幻心
150   	16          	幻月符文
151   	16          	庄寒雁
152   	16          	弥卡呦
153   	16          	悲秋客
154   	16          	我们的歌
155   	16          	我勒个痛啊
156   	16          	我是
157   	16          	把把胡
158   	16          	撒点小孜然
159   	16          	无奈喵
160   	16          	无语锂电池
161   	16          	早柚
162   	16          	朋也
163   	16          	望月穗波
164   	16          	木之心
165   	16          	木叶
166   	16          	木头小人儿r
167   	16          	柒分
168   	16          	柯西不再忧伤
169   	16          	栖久
170   	16          	根派
171   	16          	格喵不是巫师
172   	16          	楚天危楼独倚
173   	16          	橙
174   	16          	次方
175   	16          	池州老赵
176   	16          	泠依喵
177   	16          	流觞
178   	16          	清风明月
179   	16          	渝宇
180   	16          	演员
181   	16          	火星包
182   	16          	灰毛团子
183   	16          	牛肉干干
184   	16          	狠人大帝
185   	16          	王牌小管
186   	16          	玖儿
187   	16          	玖染
188   	16          	玖楼的考古家
189   	16          	璀璨猎户座
190   	16          	璃茉
191   	16          	甘蔗
192   	16          	甜橙
193   	16          	甲鱼
194   	16          	疯狂宝贝
195   	16          	白开心
196   	16          	白羽寒
197   	16          	百合123
198   	16          	祈桜
199   	16          	神人
200   	16          	秀儿稳
201   	16          	空折花枝
202   	16          	米夜
203   	16          	绿一色LLFF
204   	16          	老王c
205   	16          	胡牌大师
206   	16          	自摸全求人
207   	16          	臭象
208   	16          	艳阳天
209   	16          	芋头
210   	16          	花散峪山人考
211   	16          	菜鸟123
212   	16          	菲利
213   	16          	萌薪996
214   	16          	落青
