======================================
Ranking by: stats.total_rounds
Generated at: 2026-01-07 04:00:51
Total players: 999
======================================

Rank  	Value       	Player Name
--------------------------------------
1     	12          	麻将预防痴呆
2     	16          	Adrian105
3     	16          	Chaojisamoye
4     	16          	DSCH
5     	16          	DankratosBR
6     	16          	Enmity
7     	16          	Esx
8     	16          	F8
9     	16          	GBAWA
10    	16          	GoodNight
11    	16          	H41DA1NY4
12    	16          	HReimu
13    	16          	INFP
14    	16          	IceCola
15    	16          	Innnnnfinity
16    	16          	Jayden87
17    	16          	KomeijiMarin
18    	16          	KuozakiSaika
19    	16          	LogicGhost
20    	16          	MrLiu
21    	16          	OGGG
22    	16          	Oscar
23    	16          	PtF6
24    	16          	QryanQ
25    	16          	Quandaiwu42
26    	16          	Restist
27    	16          	SCM7716
28    	16          	SansGotLazy
29    	16          	Sin是我的神
30    	16          	THRIVE
31    	16          	TTz
32    	16          	TenyZ
33    	16          	Tin仔
34    	16          	Tony
35    	16          	Tortov
36    	16          	TyrusYip
37    	16          	Voyager1969
38    	16          	Xiaopp
39    	16          	YU清清
40    	16          	crp233
41    	16          	dmd
42    	16          	gbnewbie
43    	16          	geruome
44    	16          	gggmouseee
45    	16          	guanzhu
46    	16          	guo707
47    	16          	ikun
48    	16          	jellyhi
49    	16          	kaorukoL0Ve
50    	16          	kawaisubei
51    	16          	leenlover
52    	16          	linkenwu
53    	16          	liqiu
54    	16          	michalek
55    	16          	miracle
56    	16          	mortal
57    	16          	ormisnal
58    	16          	pedro
59    	16          	pisces
60    	16          	qima
61    	16          	quzer
62    	16          	qyjwty
63    	16          	reswa1
64    	16          	rkcd
65    	16          	stonemason
66    	16          	suliao
67    	16          	ubisoft
68    	16          	xxx
69    	16          	yukimurasaki
70    	16          	yyyyyyh
71    	16          	zdd
72    	16          	ツィさん
73    	16          	一1四五14
74    	16          	一丶丶丨
75    	16          	一叶菩提
76    	16          	三只大土鳖
77    	16          	三百斤小胖熊
78    	16          	上吉
79    	16          	不会七对
80    	16          	丝瓜
81    	16          	中島由貴
82    	16          	二策
83    	16          	云
84    	16          	五指毛桃
85    	16          	五河かがく
86    	16          	井川子虎
87    	16          	仁言否
88    	16          	伏黑惠的玉犬
89    	16          	低调玩家
90    	16          	何苏
91    	16          	倪振民
92    	16          	兰姐
93    	16          	农园蒸粥
94    	16          	凉风
95    	16          	南法信法南
96    	16          	只打CHAGA
97    	16          	只道是寻常
98    	16          	叶凡
99    	16          	吃货小飞飞
100   	16          	吴下阿蒙
101   	16          	和光同尘
102   	16          	哆啦a
103   	16          	啊正本正
104   	16          	四错和散了
105   	16          	圣杯碳
106   	16          	塔菲
107   	16          	墨色清涟池
108   	16          	大大大鹏子
109   	16          	大苏打
110   	16          	奋豆王
111   	16          	妙也
112   	16          	宝宝
113   	16          	小E
114   	16          	小白ali
115   	16          	尘世
116   	16          	常陆茉子
117   	16          	平和
118   	16          	志明
119   	16          	悠雨丶浪淘沙
120   	16          	我们的歌
121   	16          	我勒个痛啊
122   	16          	手不离管
123   	16          	把把胡
124   	16          	无语锂电池
125   	16          	日晕月华KBG
126   	16          	早柚
127   	16          	星月9996
128   	16          	月黑风高夜
129   	16          	朋也
130   	16          	木之心
131   	16          	木头小人儿r
132   	16          	杠上补花错和
133   	16          	杠开三条
134   	16          	柒七
135   	16          	栖久
136   	16          	桔梗
137   	16          	橙
138   	16          	汐楚三月
139   	16          	洛兰希尔坠星
140   	16          	海子哥
141   	16          	海葉
142   	16          	深圳柿子吉他
143   	16          	渡鸟
144   	16          	源代码
145   	16          	演员
146   	16          	潮汐獵人
147   	16          	火柴
148   	16          	灰色天空
149   	16          	無番和自摸
150   	16          	牌搭子
151   	16          	狗勾战士夕夕
152   	16          	琉璃宇宙
153   	16          	璃月雾社
154   	16          	甜橙
155   	16          	番
156   	16          	疯狂宝贝
157   	16          	白羽寒
158   	16          	白龙小熊
159   	16          	真名不好取
160   	16          	矮胖诗客ll
161   	16          	神人
162   	16          	神奇的飞菊
163   	16          	福娃二妹
164   	16          	空折花枝
165   	16          	笨笨
166   	16          	第二片天
167   	16          	算符
168   	16          	米夜
169   	16          	紫翅
170   	16          	红叶
171   	16          	组组组组合龙
172   	16          	细呷温酒6708
173   	16          	绝不认输
174   	16          	缥缈qwq
175   	16          	网络连接失败
176   	16          	羽之野
177   	16          	老王
178   	16          	老王c
179   	16          	聆风秋邻
180   	16          	胖子zzz
181   	16          	胡牌大师
182   	16          	花散峪山人考
