======================================
Ranking by: stats.total_rounds
Generated at: 2026-01-07 12:33:07
Total players: 1350
======================================

Rank  	Value       	Player Name
--------------------------------------
1     	4           	广东麻将BOT
2     	4           	插ga
3     	8           	konskie
4     	8           	xixi
5     	12          	WeakBot1
6     	12          	WeakBot2
7     	12          	发生什么事了
8     	14          	朱克斯
9     	16          	Alismatika
10    	16          	Amazingkitty
11    	16          	Appr2025
12    	16          	CHAGAJencese
13    	16          	Chaojisamoye
14    	16          	Enmity
15    	16          	Esx
16    	16          	Falcao
17    	16          	FanYan
18    	16          	ForThePoints
19    	16          	Forenal
20    	16          	Freezle
21    	16          	H41DA1NY4
22    	16          	Hrl258
23    	16          	Hydra
24    	16          	INFP
25    	16          	Innnnnfinity
26    	16          	Jamesqin
27    	16          	Jayden87
28    	16          	Jesse
29    	16          	KomeijiMarin
30    	16          	KuozakiSaika
31    	16          	M7t11
32    	16          	Maintain
33    	16          	MakiYu
34    	16          	Melacau
35    	16          	Middag
36    	16          	Minato
37    	16          	MrLiu
38    	16          	Oscar
39    	16          	Quandaiwu42
40    	16          	Reisen
41    	16          	SDU麻雀
42    	16          	TATTOT
43    	16          	TMT
44    	16          	TNTzhakiller
45    	16          	TenyZ
46    	16          	The
47    	16          	Tin仔
48    	16          	Trin
49    	16          	Voyager1969
50    	16          	YU清清
51    	16          	ZJU国标分队3
52    	16          	amyhu
53    	16          	annayanami
54    	16          	big7long8
55    	16          	biu
56    	16          	cyy
57    	16          	fiorgace
58    	16          	fmu小木
59    	16          	gbnewbie
60    	16          	kaorukoL0Ve
61    	16          	kawaisubei
62    	16          	lhylx
63    	16          	lingtong
64    	16          	linkenwu
65    	16          	liqiu
66    	16          	michalek
67    	16          	miracle
68    	16          	ormisnal
69    	16          	ouyousou
70    	16          	parrot
71    	16          	pecuria
72    	16          	qima
73    	16          	qyjwty
74    	16          	reswa1
75    	16          	rkcd
76    	16          	srj
77    	16          	suliao
78    	16          	supercp
79    	16          	ua
80    	16          	void337
81    	16          	volknet
82    	16          	white
83    	16          	wqy
84    	16          	xxx
85    	16          	zinv
86    	16          	ツィさん
87    	16          	一叶菩提
88    	16          	三只大土鳖
89    	16          	三索得了MVP
90    	16          	上吉
91    	16          	下等立直麻将
92    	16          	东瓜帮主
93    	16          	九方
94    	16          	云
95    	16          	云中观山客
96    	16          	云枫
97    	16          	五河かがく
98    	16          	亲亲要乐奈
99    	16          	仓鼠
100   	16          	伯德
101   	16          	低调玩家
102   	16          	佤熙紫
103   	16          	凸眼鱼
104   	16          	加藤黄瓜
105   	16          	千手白子
106   	16          	千早爱音
107   	16          	博涵
108   	16          	卡先生
109   	16          	只和平和
110   	16          	只道是寻常
111   	16          	叶凡
112   	16          	吃货小飞飞
113   	16          	吴下阿蒙
114   	16          	唐指导yestdy
115   	16          	四四子
116   	16          	四月墨封
117   	16          	国标小唐
118   	16          	圣堂萌新0v0
119   	16          	圣杯碳
120   	16          	墨色清涟池
121   	16          	墨风镜花水月
122   	16          	奋豆王
123   	16          	好想线下国标
124   	16          	小林
125   	16          	小熊老师丶安
126   	16          	小霸王团子
127   	16          	尘墨
128   	16          	山兔
129   	16          	巧思
130   	16          	常陆茉子
131   	16          	年少翩翩白虎
132   	16          	幻心
133   	16          	幻月符文
134   	16          	庄寒雁
135   	16          	弥卡呦
136   	16          	悠雨丶浪淘沙
137   	16          	我们的歌
138   	16          	我勒个痛啊
139   	16          	我是
140   	16          	打国标第一天
141   	16          	把把胡
142   	16          	无奈喵
143   	16          	无语锂电池
144   	16          	早柚
145   	16          	朋也
146   	16          	木之心
147   	16          	木叶
148   	16          	木头小人儿r
149   	16          	朱雀
150   	16          	杠开三条
151   	16          	柒分
152   	16          	柯西不再忧伤
153   	16          	栖久
154   	16          	格喵不是巫师
155   	16          	楚天危楼独倚
156   	16          	樱淳宝贝子
157   	16          	橙
158   	16          	次方
159   	16          	正弦
160   	16          	歳納京子
161   	16          	泠依喵
162   	16          	清风明月
163   	16          	演员
164   	16          	火星包
165   	16          	热辣小妈
166   	16          	牛肉干干
167   	16          	王牌小管
168   	16          	玖儿
169   	16          	玖楼的考古家
170   	16          	璀璨猎户座
171   	16          	瓜瓜瓜宸
172   	16          	甘蔗
173   	16          	甜橙
174   	16          	甲鱼
175   	16          	疯狂宝贝
176   	16          	白开心
177   	16          	白羽寒
178   	16          	百合123
179   	16          	真名不好取
180   	16          	神人
181   	16          	空折花枝
182   	16          	米夜
183   	16          	紫翅
184   	16          	绿一色LLFF
185   	16          	网络连接失败
186   	16          	老王c
187   	16          	胡牌大师
188   	16          	艳阳天
189   	16          	芋头
190   	16          	花散峪山人考
191   	16          	菜鸟123
192   	16          	萌新11
193   	16          	萌薪996
194   	16          	落青
195   	16          	装饰
196   	16          	诸葛长青
197   	16          	豆子鸽
198   	16          	貔貅送分童子
199   	16          	超硬大七星
200   	16          	超级错和王
201   	16          	轩挺
202   	16          	这是一个小号
203   	16          	迫落
204   	16          	送子
205   	16          	邦德
206   	16          	阿寒
207   	16          	阿橘ovo
208   	16          	雏步
209   	16          	雪华yukivv
210   	16          	马砻
211   	16          	鳗鱼
