Rank,Value,Player Name,Rounds,Player ID
1,4.833333333333333,"单机麻将",16,"nfeoZ0VY"
2,4.5,"srj",16,"aV9nthyY"
3,4.5,"白睟",16,"5xKu15GX"
4,4.5,"百合123",16,"4jX2BkzB"
5,4.416666666666667,"shapaozi",16,"RbD5rxV5"
6,4.416666666666667,"洛心颜",16,"nZZshwKY"
7,4.333333333333333,"TangSan",16,"57rXD9wt"
8,4.333333333333333,"TinkerBell",16,"VDGWpL8v"
9,4.333333333333333,"子夜",16,"sMDZMTRH"
10,4.333333333333333,"封剑",16,"Gxx9Kgi4"
11,4.333333333333333,"橘子111",16,"vHEvvWzb"
12,4.333333333333333,"欣er1",16,"cVhkUxH5"
13,4.333333333333333,"阿橘ovo",16,"1UNMiig6"
14,4.333333333333333,"魔鬼之魂",16,"DgR0Pw1B"
15,4.25,"Hrl258",16,"x98yfduR"
16,4.25,"Rickie",16,"F78K077y"
17,4.25,"Xx33272",16,"BEguRBb1"
18,4.25,"minji",16,"Kxt68qev"
19,4.25,"卡夫卡卡摔",16,"M2wbK2oj"
20,4.25,"吃货小飞飞",16,"5trtVX0q"
21,4.25,"止匕小幺",32,"tWd7rcW0"
22,4.25,"池州老赵",16,"m6a4wE8z"
23,4.25,"闪电",16,"5Ky3ZmLg"
24,4.194444444444445,"桔梗",48,"FYJhNinA"
25,4.166666666666667,"CVB123",64,"bHBvhepS"
26,4.166666666666667,"Kitaura",32,"HtcTR2yn"
27,4.166666666666667,"Tin仔",32,"8upePrcW"
28,4.166666666666667,"sauluo",16,"ChQZJf2s"
29,4.166666666666667,"sova",16,"DuKpdyFJ"
30,4.166666666666667,"xianxin",16,"b6W7iv0g"
31,4.166666666666667,"zaqcxy",16,"Zjx1ey5b"
32,4.166666666666667,"三倍滿自動姬",16,"HXF131TH"
33,4.166666666666667,"人木自心",16,"KdePEknD"
34,4.166666666666667,"信教的coke",40,"4g5g83vt"
35,4.166666666666667,"哇哇哇",16,"JnHFKVAr"
36,4.166666666666667,"喵喵麦当当",16,"U56mLzuX"
37,4.166666666666667,"天河",32,"NsK00Q8n"
38,4.166666666666667,"小张同学2",32,"p2fCiPC0"
39,4.166666666666667,"常陆茉子",16,"Xu4nZUfU"
40,4.166666666666667,"撒点小孜然",16,"AwNGwMCw"
41,4.166666666666667,"无番胡连六",16,"aeSc3x8d"
42,4.166666666666667,"昵称",16,"hXGxhTV5"
43,4.166666666666667,"来",48,"m87K6G0j"
44,4.166666666666667,"狼",48,"fX2eiuhe"
45,4.166666666666667,"空Jian",16,"0qcgMWNp"
46,4.166666666666667,"自古以来",16,"2G1a4nnu"
47,4.166666666666667,"蒙多医生",16,"BsmnJRZ1"
