======================================
Ranking by: stats.average_step_seconds
Generated at: 2026-01-07 12:32:55
Total players: 1350
======================================

Rank  	Value       	Player Name
--------------------------------------
1     	0.48423504273504275	朱克斯
2     	0.48984551148225475	吃货小飞飞
3     	0.4957830578512397	云
4     	0.5657552215380907	真心
5     	0.5705963302752293	冰川纱夜
6     	0.577243946815955	美竹兰
7     	0.5938641744152846	金大爸
8     	0.5945873526259378	求求人
9     	0.5949174662127311	火老弟
10    	0.6210847457627118	神人
11    	0.6215483175000878	sdlyx
12    	0.62307663509694	Encyclopedia
13    	0.6271696252465483	火星包
14    	0.6278074424099235	Jenceses
15    	0.6358370222759944	北风萧霄2
16    	0.6424683026584866	三索得了MVP
17    	0.6559453431757496	炙易狐
18    	0.6567437110298865	黑火
19    	0.6580688383527965	一色儿
20    	0.6604027603513171	Charlotte
21    	0.6633116883116884	百合123
22    	0.6666687704271383	喵可莉
23    	0.6678553370786515	Marygold1
24    	0.6697361647361645	花顺双抽
25    	0.6742757111597374	KuozakiSaika
26    	0.6758875568875566	mika
27    	0.678639717722836	立花明明子
28    	0.6795314685314685	次方
29    	0.6802275248071735	月见琥珀
30    	0.6843324944951238	狗
31    	0.6858853168754602	嗯好可以行
32    	0.6877871886500614	赤木茂
33    	0.6882587117212251	苝风肃霄
34    	0.6893101586602018	handsomeboy
35    	0.6912905679513184	鸡肉拉伤
36    	0.6913096988380366	青雀
37    	0.6965769154871467	北风萧霄
38    	0.7000010642071656	gris
39    	0.7054952274573517	风灵
40    	0.7062454136379367	启丶沉卑
41    	0.7065296466707189	天使的秤
42    	0.707195620898017	易北北
43    	0.7089335516820243	空白
44    	0.7195303954746438	霹雳911
45    	0.7200711711711711	小林刚
46    	0.7203679775280898	老王
47    	0.7248326271186442	无语锂电池
48    	0.7253073394495414	甲鱼
49    	0.7265779330792025	林嘿嘿3号
50    	0.7286725574982776	xxxhhww
51    	0.73164185110664	网络连接失败
52    	0.7337121535181237	Jesse
53    	0.7337605495583908	明绣
54    	0.734514739229025	xbh要修仙
55    	0.7371133942161338	LapisYang
56    	0.7379033382490953	雨萌小小酱
57    	0.7388380109248445	星间梦影
58    	0.7421012117978817	alaya23
59    	0.7447072552004061	Mon3tr
60    	0.747501929622554	修改昵称
61    	0.7482711409395975	🏹🪚👴
62    	0.7498511420059583	超级无敌粉毛
63    	0.7502160199378283	AGAHC
64    	0.7538855332119073	benzene
65    	0.7539748706577974	宝宝
66    	0.7552406912604511	喵爹真不是咪
67    	0.7568299024585378	kk
68    	0.761655077452668	狗勾战士夕夕
69    	0.7638208333333334	The
70    	0.7643363797169812	软趴趴
71    	0.7643844656551201	虹村雪
72    	0.7730767015455507	Jk酱
73    	0.7741805781391157	ugly2333
74    	0.774348429676832	佰番shooter
75    	0.7773653039832286	黑一色
76    	0.7778168168168166	jencese
77    	0.7781073376737637	低级泰坦
78    	0.7787237939249557	一只柠檬
79    	0.7802299349240783	melonpi
80    	0.7835865384615384	演员
81    	0.7853567134268536	我是
82    	0.7854092298288509	御无双青猫
83    	0.7909588106928528	相川まりえ
84    	0.7927139867557274	蛋黄派
85    	0.7928056188306759	数据终端
86    	0.7933390870732645	黑沢口关
87    	0.7938775948460985	幻尘
88    	0.7954631147540984	有路口
89    	0.7993288011115519	何いみ
90    	0.7996317453001023	恐怖福瑞
91    	0.8006964705882352	送子
92    	0.8035661764705883	狼
93    	0.8038819555555561	不名
94    	0.8044680604679861	薄荷犬
95    	0.8082223493516401	渋勍
96    	0.8083812836141987	pcx1078
97    	0.8092757693817765	樱华
98    	0.809454007530931	Homeless
99    	0.8100118262451672	美人就是美
100   	0.8108269536733738	枭风雀庄
101   	0.8109020793549753	张进步
102   	0.8124465448019959	青緺
103   	0.8129347640401461	玖月玖
104   	0.8132462327669129	南法信法南
105   	0.81326609963548	琪露诺不是九
106   	0.8133978333208229	YOUGA
107   	0.8142811867835468	卿湫
108   	0.8144834108840788	识时务者
109   	0.8150010528532327	啊我是谁
110   	0.8239244053931227	Yusaki
111   	0.8249588514996342	抹茶味纯子
112   	0.825520281912221	CHAGA08
113   	0.82641572136124	pluto
114   	0.8264359591804443	CHAGA02
115   	0.8273591391839016	滚滚浪花
116   	0.8280993676603428	傻逼克高手
117   	0.8283186632995693	CHAGA01
118   	0.8286008405323378	CHAGA04
119   	0.8286605380387956	CHAGA07
120   	0.8288351651160422	CHAGA03
121   	0.8346105990783415	parkloss403
122   	0.8352707289477949	随便玩玩儿
123   	0.8362649938800489	祈慕斯
124   	0.8367027660571967	内鬼
125   	0.8371590457256461	幻浪
126   	0.8397579223504726	外部号
127   	0.8409485165794065	芜芯
128   	0.8410375000000002	漳州Cody
129   	0.8410433942375268	yulearning
130   	0.8418461830131446	桜坂逢里
131   	0.8421899224806202	小林
132   	0.8461800787844683	ChaosDon
133   	0.8495021008403362	时一时易拾忆
134   	0.8496679310344823	Ch1ak1
135   	0.8549033488623323	落英
136   	0.8553351165456614	kima
137   	0.8564394299287412	pecuria
138   	0.8567352077213597	北北
139   	0.8582394366197181	幻月符文
140   	0.8592436736711367	门清一摸五
141   	0.8612000697107005	多来雀庄
142   	0.8612941720629046	暮春
143   	0.8626803455723541	鹿鹿
144   	0.8630258620689655	千早爱音
145   	0.8645868897758672	qwqaq
146   	0.8647711171662128	Albus
147   	0.8682460960781972	打九万来九万
148   	0.8695109831029179	快雪时晴
149   	0.8702483473752434	Silence
150   	0.8716594360086768	瓜瓜瓜宸
151   	0.8731408861891993	练习两年半
152   	0.8755367779783392	弧龍星
153   	0.8766303365143148	岚兰
154   	0.8784043990301356	七夜的许愿星
155   	0.8796321138211382	百里
156   	0.8801522856370028	chen
157   	0.882179367275851	海伯利安
158   	0.8843927729772193	凌叶
159   	0.8849986842105265	矢来美羽
160   	0.8866311019331167	Tetriseffect
161   	0.8886387028283999	流沙
162   	0.8889592760180992	沉江月
163   	0.8893457983193277	番
164   	0.8895060018245542	蛋黄派派
165   	0.8895792818911685	十八线玩家
166   	0.8910875972165367	odd
167   	0.8911663233003362	蜜橘
168   	0.8945024541462157	alldxly
169   	0.8986896067415732	林中及时雨
170   	0.9001485943775098	yoda
171   	0.900673452986874	陈佳豪
172   	0.9012924901185766	丛雨ちゃん
173   	0.902834103102403	喻秋水
174   	0.9042575916230365	破游全是bug
175   	0.9044227792112052	SEiYA
176   	0.9056365256846536	voncast
177   	0.9059264591179543	山前没相见
178   	0.9066559073765454	木之本樱
179   	0.9068092209856916	ninaelle
180   	0.9069537987679671	琉璃宇宙
181   	0.9077861635220128	叨叨
182   	0.9078426915208	彩色塑料星
183   	0.9086660019940178	多元外卷人
184   	0.9088124977080214	trane
185   	0.9103710210919719	维尔斯特拉斯
186   	0.9119802728312365	柳梦璃
187   	0.9123278357455398	三十
188   	0.9123572572038425	农园蒸粥
189   	0.9124718614718613	樱淳宝贝子
190   	0.9129854771784232	路辺三條
191   	0.9140753018211583	洛兰希尔坠星
192   	0.9147527675276754	gbnewbie
193   	0.9159450101832994	玖楼的考古家
194   	0.9165173631547969	渼酒
195   	0.9169767966292812	逆光w
196   	0.9171763625229638	Higuchi
197   	0.9173008712914966	爱の火车票
198   	0.9174085106382978	幻心
199   	0.9182379958246347	超级错和王
200   	0.918833675564682	留下的静悄悄
201   	0.9197256077529574	小柚子
202   	0.9212284769671593	大可乐
203   	0.9237932145886341	麓下kk
204   	0.9259020931802836	Seven
205   	0.9264473684210526	四错和散了
206   	0.9268550420168066	supercp
207   	0.9269423076923076	kawaisubei
208   	0.9271498371335505	雪华yukivv
209   	0.9272759462759461	GyroZeppeli
210   	0.9292373449547435	星月9996
211   	0.9300958135520065	闻雀
212   	0.9302200895713372	大话王
213   	0.9315103598691383	钙热
214   	0.931654296875	Quandaiwu42
215   	0.933666558018253	樱小路
216   	0.9349176706827308	风林舞破
217   	0.9366317252884749	paidax
218   	0.9371747911921012	菲洛菲洛菲
219   	0.9373927701056052	小白ali
220   	0.9376969371305747	秀仔
221   	0.9390077071290946	TATTOT
