======================================
Ranking by: stats.average_step_seconds
Generated at: 2026-01-07 09:16:15
Total players: 1232
======================================

Rank  	Value       	Player Name
--------------------------------------
1     	0.48423504273504275	朱克斯
2     	0.48984551148225475	吃货小飞飞
3     	0.4957830578512397	云
4     	0.5657605800802629	真心
5     	0.5705963302752293	冰川纱夜
6     	0.578435656836461	火老弟
7     	0.590928477632846	金大爸
8     	0.5942879021879022	美竹兰
9     	0.6210847457627118	神人
10    	0.623929606055393	Encyclopedia
11    	0.628970118227881	Jenceses
12    	0.629819029159422	sdlyx
13    	0.6310994572495953	炙易狐
14    	0.6333161816891412	北风萧霄2
15    	0.6418333333333335	星官之夏
16    	0.6424683026584866	三索得了MVP
17    	0.6543454279937092	Charlotte
18    	0.6580688383527965	一色儿
19    	0.6587527272727272	明绣
20    	0.6633116883116884	百合123
21    	0.6678553370786515	Marygold1
22    	0.6725824580466016	喵可莉
23    	0.6742757111597374	KuozakiSaika
24    	0.6776746543778805	handsomeboy
25    	0.6795314685314685	次方
26    	0.6795817083218896	月见琥珀
27    	0.6813859847414517	mika
28    	0.6828176592137325	北风萧霄
29    	0.6836802255601896	立花明明子
30    	0.6843324944951238	狗
31    	0.6858080824343907	天使的秤
32    	0.6858853168754602	嗯好可以行
33    	0.6862421422467002	赤木茂
34    	0.6912905679513184	鸡肉拉伤
35    	0.6983117060777801	gris
36    	0.6992299127294613	青雀
37    	0.6992335716458782	空白
38    	0.7079830635986635	易北北
39    	0.7115953608247423	花顺双抽
40    	0.7147314112291349	启丶沉卑
41    	0.7167685073547141	风灵
42    	0.7200711711711711	小林刚
43    	0.7203679775280898	老王
44    	0.7241217273036383	软趴趴
45    	0.7248326271186442	无语锂电池
46    	0.7253073394495414	甲鱼
47    	0.7259251147267411	LapisYang
48    	0.7267239085404718	alaya23
49    	0.7281222742208499	xxxhhww
50    	0.7281549625146161	霹雳911
51    	0.7287062737642587	黑沢口关
52    	0.730415523330842	林嘿嘿3号
53    	0.73164185110664	网络连接失败
54    	0.7331216697535262	雨萌小小酱
55    	0.734514739229025	xbh要修仙
56    	0.7435251276538565	qsw2025
57    	0.7454123215683358	AGAHC
58    	0.7498511420059583	超级无敌粉毛
59    	0.7513892282065517	祈慕斯
60    	0.751678815580286	kk
61    	0.7530249238964982	benzene
62    	0.7532516983695656	美人就是美
63    	0.7533352412101391	狗勾战士夕夕
64    	0.7539227567153877	修改昵称
65    	0.7539748706577974	宝宝
66    	0.7552190082644629	有路口
67    	0.7584936563717652	喵爹真不是咪
68    	0.7591626666666668	佰番shooter
69    	0.7655095320623905	虹村雪
70    	0.7671760660247594	Mon3tr
71    	0.7714821359223297	黑一色
72    	0.7733875890132249	Homeless
73    	0.7778168168168166	jencese
74    	0.7780876655052267	pcx1078
75    	0.7781073376737637	低级泰坦
76    	0.778223571349003	Jk酱
77    	0.7803693721286373	ugly2333
78    	0.7835865384615384	演员
79    	0.7853567134268536	我是
80    	0.7854092298288509	御无双青猫
81    	0.7857494795281054	卿湫
82    	0.7909210956924559	薄荷犬
83    	0.7909588106928528	相川まりえ
84    	0.7922706705396232	一只柠檬
85    	0.7926493699036321	渋勍
86    	0.7938775948460985	幻尘
87    	0.7946543011830757	樱华
88    	0.7949079497907949	melonpi
89    	0.7968632720564827	蛋黄派
90    	0.7993288011115519	何いみ
91    	0.7996317453001023	恐怖福瑞
92    	0.8035661764705883	狼
93    	0.8038819555555561	不名
94    	0.8064269175108538	识时务者
95    	0.8076343790257999	枭风雀庄
96    	0.812615561534455	YOUGA
97    	0.8129916508538901	张进步
98    	0.816138435608673	青緺
99    	0.8169603291468168	pluto
100   	0.8194011737089205	啊我是谁
101   	0.8198941081190526	chen
102   	0.8203917415135216	CHAGA02
103   	0.8211800264866519	CHAGA08
104   	0.8227584429726796	CHAGA03
105   	0.822918441090898	CHAGA07
106   	0.8229737704175246	CHAGA01
107   	0.8230734714630734	Yusaki
108   	0.8242245782724579	CHAGA04
109   	0.8252279959718025	抹茶味纯子
110   	0.8273591391839016	滚滚浪花
111   	0.8322315096251266	琪露诺不是九
112   	0.835033901665345	trane
113   	0.836682511210763	玖月玖
114   	0.8367027660571967	内鬼
115   	0.8371590457256461	幻浪
116   	0.8375589142504627	parkloss403
117   	0.8392725163239971	随便玩玩儿
118   	0.8409485165794065	芜芯
119   	0.8410375000000002	漳州Cody
120   	0.8417433885498398	qwqaq
121   	0.8425977653631287	多元外卷人
122   	0.8466479721166029	桜坂逢里
123   	0.8497580645161291	破游全是bug
124   	0.8535256581883086	七夜的许愿星
125   	0.8564394299287412	pecuria
126   	0.8567352077213597	北北
127   	0.8579511754068726	kima
128   	0.8582394366197181	幻月符文
129   	0.8597681564245813	Ch1ak1
130   	0.8609867704280156	打九万来九万
131   	0.8612941720629046	暮春
132   	0.8615322139728494	门清一摸五
133   	0.8625485909053123	落英
134   	0.8626803455723541	鹿鹿
135   	0.8630258620689655	千早爱音
136   	0.8659573773385117	yulearning
137   	0.8664196428571427	多来雀庄
138   	0.8666569275146557	快雪时晴
139   	0.869473547428996	外部号
140   	0.8738510436432636	作业
141   	0.8741063616572778	弧龍星
142   	0.875474537037037	南法信法南
143   	0.8755716434749904	练习两年半
144   	0.8774171925106032	海伯利安
145   	0.8774300246609117	Tetriseffect
146   	0.878212677997244	SEiYA
147   	0.8786009569377989	🏹🪚👴
148   	0.8796321138211382	百里
149   	0.8806489222118081	丛雨ちゃん
150   	0.8828916204217537	十八线玩家
151   	0.8849986842105265	矢来美羽
152   	0.8850403580402011	Silence
153   	0.8857918105574741	凌叶
154   	0.8860111686189044	林中及时雨
155   	0.8860248940677965	Restist
156   	0.8880013189132147	流沙
157   	0.8889592760180992	沉江月
158   	0.8893457983193277	番
159   	0.8931974586916605	蜜橘
160   	0.893738301559792	彩色塑料星
161   	0.8945024541462157	alldxly
162   	0.8945829694323145	Zazaka
163   	0.9006203183520595	岚兰
164   	0.900673452986874	陈佳豪
165   	0.9007110862262039	因幡爱瑠
166   	0.9010038176983234	蛋黄派派
167   	0.9029728886288272	喻秋水
168   	0.9048475997176142	维尔斯特拉斯
169   	0.9050461847389558	洛兰希尔坠星
170   	0.9055383704935874	山前没相见
171   	0.9066559073765454	木之本樱
172   	0.9069537987679671	琉璃宇宙
173   	0.9071777003484318	渼酒
174   	0.9077861635220128	叨叨
175   	0.9078092428711897	走无常
176   	0.9088866748667485	破破
177   	0.9097070116206029	逆光w
178   	0.9102834247153097	农园蒸粥
179   	0.9113718741597202	yoda
180   	0.9124718614718613	樱淳宝贝子
181   	0.9129854771784232	路辺三條
182   	0.9147527675276754	gbnewbie
183   	0.9153465024541532	小柚子
184   	0.9163340248962657	ninaelle
185   	0.9171763625229638	Higuchi
186   	0.9173086074561403	柳梦璃
187   	0.9174085106382978	幻心
188   	0.9182379958246347	超级错和王
189   	0.9185129839095105	爱の火车票
190   	0.918833675564682	留下的静悄悄
191   	0.9189685291071993	大可乐
192   	0.9217777886977878	菲洛菲洛菲
193   	0.9227459426968547	三十
194   	0.9231178176067478	麓下kk
195   	0.9259020931802836	Seven
196   	0.9268550420168066	supercp
197   	0.9269423076923076	kawaisubei
198   	0.9278811290030765	初芝雪音
199   	0.9302200895713372	大话王
200   	0.9315103598691383	钙热
201   	0.9315915060072645	icrua0alskjs
202   	0.931654296875	Quandaiwu42
203   	0.9334110382091856	樱小路
204   	0.9346542023535972	萌新99
205   	0.9349176706827308	风林舞破
206   	0.935087068443369	在摸鱼中
207   	0.9363948874475388	只打CHAGA
208   	0.9376969371305747	秀仔
209   	0.9383894780619669	paidax
210   	0.9390077071290946	TATTOT
211   	0.9401664274382411	猪突猛进
212   	0.9413052837573385	布布
213   	0.941965974821368	番茄不能炒蛋
214   	0.9435934256055363	玖儿
215   	0.9440899470899471	张麻子
216   	0.9445184007269424	大祭酒
217   	0.9452824905870173	茅老道
218   	0.9474700534151587	初见
219   	0.9483888731730318	Buhlava
220   	0.9485375514403293	路边一条
221   	0.9509306093694966	Inf
