======================================
Ranking by: stats.average_step_seconds
Generated at: 2026-01-09 00:23:36
Total players: 1934
======================================

Rank  	Value       	Player Name              	Rounds
------------------------------------------------------------
1     	2.63952678766674	倪振民                	144
2     	2.2924556765163304	大苏打                	80
3     	2.280406206896552	majongmaster             	48
4     	2.210821705426356	Amazingkitty             	96
5     	2.196925694444445	wqy                      	48
6     	2.162515151515151	Lily0818                 	32
7     	2.136239211507725	payphone121              	64
8     	2.10575572519084	zozoko                   	16
9     	2.1043849372384935	xxcnoba                  	16
10    	2.0997172995780593	C8H16O2                  	16
11    	2.095225883115481	YC大人                 	304
12    	2.0224697033600467	投影机                	944
13    	2.0148180212014135	ツィさん             	16
14    	2.0040997237970646	spmagic                  	452
15    	2.0032484599589324	低调玩家             	16
16    	1.9947532203389824	PtF6                     	52
17    	1.9902100313479625	郑美云                	32
18    	1.9755736842105263	柯西不再忧伤       	16
19    	1.9633288016979265	佟佟家                	1767
20    	1.9555292777941162	往事随风             	6380
21    	1.9479306431273642	silence                  	24
22    	1.930989837398374	小武                   	48
23    	1.9306140483383678	圣堂萌新0v0          	80
24    	1.9300530271398755	一叶菩提             	160
25    	1.9162233009708731	叽噜咕噜叽喽       	32
26    	1.9159725050916496	九方                   	32
27    	1.9146171657919113	Middag                   	96
28    	1.9058172230898889	kay                      	2169
29    	1.9036771120581595	DSCH                     	128
30    	1.9000889451956016	封兽鵺                	1593
31    	1.898040417209912	火哥                   	1376
32    	1.8963135652347254	夜幕遮星             	336
33    	1.892872547228091	只打八万             	3837
34    	1.8773223140495867	nmleague                 	16
35    	1.8729134466769704	佤熙紫                	176
36    	1.8681677148846956	Forenal                  	16
37    	1.8643191636887322	小天天err             	2609
38    	1.8573575389728871	游侠小卢             	1824
39    	1.8503734393161115	凯旋之愿             	904
40    	1.8416602150537635	Jing                     	16
41    	1.8364131489132391	日晕月华KBG          	176
42    	1.8361545623836126	ad2                      	16
43    	1.831434152279771	老张                   	288
44    	1.8312583316900022	SansGotLazy              	160
45    	1.8302087136164067	lhwayne                  	4440
46    	1.828713143872114	Ambitious荣             	32
47    	1.8121552748386625	laitedao                 	5479
48    	1.8108103225806453	铁铳王                	128
49    	1.8054186050492043	格兰                   	3852
50    	1.8053501037344397	西楚霸王某某       	64
51    	1.8051071183337146	鳗鱼                   	144
52    	1.8015000372353174	和平                   	4052
53    	1.8012256878407507	Fred460                  	256
54    	1.800302948058025	amyhu                    	348
55    	1.794000918101592	元喜莲                	1776
56    	1.7899023199023196	信教的coke            	24
57    	1.787752491318133	落殇                   	848
58    	1.7876430707876372	北京九十四中       	32
59    	1.7873094888469347	李风乐                	1392
60    	1.7835875576036866	Xx33272                  	16
61    	1.780160437037816	四喜                   	3828
62    	1.7675022421524662	胡牌大师             	16
63    	1.766728732566542	尾翼                   	2386
64    	1.7631812811519292	下张自摸真君       	176
65    	1.7591857264434991	傻哥哥                	8746
66    	1.7579037550290575	孟丽莉                	738
67    	1.757229380781882	小笨鸟                	5389
68    	1.755977948606894	菠萝吹雪             	2672
69    	1.751469696969697	三横一棵树          	16
70    	1.7500760353021036	ycrj                     	48
71    	1.7498963269200196	leenlover                	208
72    	1.7443636363636366	幽幽不玩游戏       	11
73    	1.7397421843234695	翔鹰                   	2944
74    	1.7374087250281525	圓點儿                	800
75    	1.7359554140127391	小香茶                	448
76    	1.7291617603330363	帽帽                   	112
77    	1.7265025515864212	Colanya                  	148
78    	1.7263472303429352	御剑飞行             	1311
79    	1.7245891544117642	小张同学3            	32
80    	1.7243822444041117	茗清流                	3356
81    	1.7238762168952162	青春的尾巴          	608
82    	1.7234404612159329	不爱飞的雕          	160
83    	1.7208616855681564	小白                   	160
84    	1.719398672970715	霸霸                   	4140
85    	1.7154282920469361	十二归一七对       	48
86    	1.713751233958539	xxxr                     	32
87    	1.7133685770750984	迫落                   	32
88    	1.7088018018018014	饼蛙                   	16
89    	1.7076782638649675	蒹葭                   	96
90    	1.7049490827405458	刘十六                	80
91    	1.7044358727097402	天清一色             	32
92    	1.703148148148148	三倍滿自動姬       	16
93    	1.7007640092185572	秀儿稳                	1552
94    	1.7006540198735318	捷尔                   	80
95    	1.7003676456143806	夏威夷吉他手       	976
96    	1.700275522348586	Falcao                   	488
97    	1.6985409276944063	ikun                     	48
98    	1.69167055496642	玄黄q                  	96
99    	1.691520743382766	哆啦a                  	536
100   	1.6883013833992093	超收敛模形式       	32
101   	1.6856835994194475	Hinson                   	1184
102   	1.685072682462817	陈光耀cgy             	783
103   	1.6847235023041474	上吉                   	16
104   	1.6801081492764656	big7long8                	128
105   	1.6796840009841403	Tibochapo                	1488
106   	1.674276008492569	白鳥汐音             	16
107   	1.6711297761700195	石井一马             	144
