======================================
Ranking by: stats.average_step_seconds
Generated at: 2026-01-07 17:03:32
Total players: 1474
======================================

Rank  	Value       	Player Name
--------------------------------------
1     	0.48423504273504275	朱克斯
2     	0.48747878787878784	封语
3     	0.48984551148225475	吃货小飞飞
4     	0.4957830578512397	云
5     	0.5636044365617936	真心
6     	0.5705963302752293	冰川纱夜
7     	0.577243946815955	美竹兰
8     	0.5946056925565432	金大爸
9     	0.5949174662127311	火老弟
10    	0.619554536187564	Jenceses
11    	0.6210847457627118	神人
12    	0.6230729643590959	sdlyx
13    	0.6271696252465483	火星包
14    	0.6294883013570424	求求人
15    	0.6323239844365178	Encyclopedia
16    	0.6395899489161948	北风萧霄2
17    	0.6424683026584866	三索得了MVP
18    	0.6425886363636364	池州老赵
19    	0.6499296837090304	炙易狐
20    	0.650455103018687	黑火
21    	0.6580688383527965	一色儿
22    	0.6604027603513171	Charlotte
23    	0.6633116883116884	百合123
24    	0.6678553370786515	Marygold1
25    	0.6682036488812395	喵可莉
26    	0.6697361647361645	花顺双抽
27    	0.6742757111597374	KuozakiSaika
28    	0.6752332391296944	mika
29    	0.6795314685314685	次方
30    	0.6804096522416009	月见琥珀
31    	0.682081769762866	立花明明子
32    	0.6843324944951238	狗
33    	0.6858853168754602	嗯好可以行
34    	0.6882587117212251	苝风肃霄
35    	0.6911324064171125	handsomeboy
36    	0.6912905679513184	鸡肉拉伤
37    	0.6913096988380366	青雀
38    	0.6918324371383214	赤木茂
39    	0.697852641334569	Kitaura
40    	0.699321501014199	网络连接失败
41    	0.7000010642071656	gris
42    	0.7025671244060926	易北北
43    	0.7050660640088169	北风萧霄
44    	0.7054952274573517	风灵
45    	0.7062454136379367	启丶沉卑
46    	0.7095372604684173	狗勾战士夕夕
47    	0.7150868002054446	明绣
48    	0.7167951246371004	空白
49    	0.7182136899558162	霹雳911
50    	0.7200711711711711	小林刚
51    	0.7203679775280898	老王
52    	0.7243017241379309	symbol
53    	0.7248326271186442	无语锂电池
54    	0.7253073394495414	甲鱼
55    	0.7267599584086338	林嘿嘿3号
56    	0.7295984274563836	xxxhhww
57    	0.7327323125831247	天使的秤
58    	0.7337121535181237	Jesse
59    	0.7379033382490953	雨萌小小酱
60    	0.7388380109248445	星间梦影
61    	0.7389671991681636	黑一色
62    	0.7442694444444444	花袭人
63    	0.7451766700576478	alaya23
64    	0.7482711409395975	🏹🪚👴
65    	0.7498511420059583	超级无敌粉毛
66    	0.7502160199378283	AGAHC
67    	0.7522433985511856	修改昵称
68    	0.7539748706577974	宝宝
69    	0.7542643981662702	喵爹真不是咪
70    	0.7543469234991742	benzene
71    	0.7554206612667641	LapisYang
72    	0.7615515399679547	kk
73    	0.7638208333333334	The
74    	0.7643363797169812	软趴趴
75    	0.7652400820793435	幻浪
76    	0.7665291439813325	虹村雪
77    	0.7689483207056428	zerong
78    	0.7707619877942459	Innnnnfinity
79    	0.771821174839716	低级泰坦
80    	0.7750814349306101	Jk酱
81    	0.7778168168168166	jencese
82    	0.7779734979423866	一只柠檬
83    	0.7784564519698993	ugly2333
84    	0.7800114054451804	xbh要修仙
85    	0.7802299349240783	melonpi
86    	0.7835865384615384	演员
87    	0.7839602350636636	Homeless
88    	0.7853567134268536	我是
89    	0.7854092298288509	御无双青猫
90    	0.7928056188306759	数据终端
91    	0.7933390870732645	黑沢口关
92    	0.7938775948460985	幻尘
93    	0.7946720924009983	相川まりえ
94    	0.7956458739441197	典狱长
95    	0.797046829121389	樱华
96    	0.7993288011115519	何いみ
97    	0.7996317453001023	恐怖福瑞
98    	0.8006964705882352	送子
99    	0.8023694966569951	pcx1078
100   	0.8028780675502364	薄荷犬
101   	0.802937610525572	渋勍
102   	0.8031509054325959	琪露诺不是九
103   	0.8035661764705883	狼
104   	0.8056119184866436	张进步
105   	0.8091144291754759	青緺
106   	0.8128783280883171	蛋黄派
107   	0.8129347640401461	玖月玖
108   	0.8133837144450647	南法信法南
109   	0.8133978333208229	YOUGA
110   	0.8142811867835468	卿湫
111   	0.8145090806360482	识时务者
112   	0.8150010528532327	啊我是谁
113   	0.8153173655829525	枭风雀庄
114   	0.8153744302964814	佰番shooter
115   	0.8183898026315789	Mon3tr
116   	0.8194996564754378	美人就是美
117   	0.8239244053931227	Yusaki
118   	0.8249588514996342	抹茶味纯子
119   	0.8257260537836139	CHAGA08
120   	0.8273591391839016	滚滚浪花
121   	0.8280993676603428	傻逼克高手
122   	0.8282050196303009	CHAGA02
123   	0.8282292231015377	CHAGA07
124   	0.8284814301079065	CHAGA04
125   	0.8288596233078286	pluto
126   	0.8300630669985525	CHAGA03
127   	0.8302550004248668	CHAGA01
128   	0.8346105990783415	parkloss403
129   	0.8362649938800489	祈慕斯
130   	0.8362899025767093	多来雀庄
131   	0.8366018306636155	黑心换黑心
132   	0.8367027660571967	内鬼
133   	0.8391902895054282	Ch1ak1
134   	0.8397579223504726	外部号
135   	0.8417958015267175	luocl
136   	0.8418461830131446	桜坂逢里
137   	0.8421899224806202	小林
138   	0.8429263640118665	随便玩玩儿
139   	0.846813658765548	工藤新一
140   	0.8509996445995286	落英
141   	0.8526605072463768	芜芯
142   	0.8545829629746775	kima
143   	0.856498432601881	pecuria
144   	0.8567352077213597	北北
145   	0.856913854704248	矢来美羽
146   	0.8582394366197181	幻月符文
147   	0.8586480053637279	正弦
148   	0.8606614054866593	ChaosDon
149   	0.861190099009901	zsswg
150   	0.8612543352601157	天北
151   	0.8612941720629046	暮春
152   	0.8626803455723541	鹿鹿
153   	0.8630258620689655	千早爱音
154   	0.8639982780405417	门清一摸五
155   	0.8645868897758672	qwqaq
156   	0.8649832635983263	镜影
157   	0.8658842476094618	琉璃宇宙
158   	0.8661536587314272	练习两年半
159   	0.8662980406043433	chen
160   	0.8682460960781972	打九万来九万
161   	0.8688370967741937	海
162   	0.8695109831029179	快雪时晴
163   	0.8700931106471814	xiao灰灰丶
164   	0.8702483473752434	Silence
165   	0.871602063375092	小天
166   	0.8734566473988438	SEiYA
167   	0.8755367779783392	弧龍星
168   	0.8782032942350894	yulearning
169   	0.8796321138211382	百里
170   	0.8796493349455866	七夜的许愿星
171   	0.879841909023117	樱淳宝贝子
172   	0.8808520434557684	瓜瓜瓜宸
173   	0.8820150909499217	海伯利安
174   	0.8821392405063292	mikan
175   	0.8822002164502178	流沙
176   	0.8843927729772193	凌叶
177   	0.8853166946308724	钙热
178   	0.8874559920221989	蜜橘
179   	0.8883349414197104	时一时易拾忆
180   	0.8889592760180992	沉江月
181   	0.8891454299255263	Tetriseffect
182   	0.8893457983193277	番
183   	0.8895060018245542	蛋黄派派
184   	0.8910875972165367	odd
185   	0.8945024541462157	alldxly
186   	0.8949143015944712	trane
187   	0.896803019410496	有路口
188   	0.8973518233179251	漳州Cody
189   	0.8986896067415732	林中及时雨
190   	0.8993340471092077	壹玖陆and417
191   	0.9001485943775098	yoda
192   	0.9013185840707963	田秋阳
193   	0.902834103102403	喻秋水
194   	0.9048297127054844	Zazaka
195   	0.9050247422680412	yuanzi
196   	0.9055147112241193	三十
197   	0.9066559073765454	木之本樱
198   	0.9068092209856916	ninaelle
199   	0.9077861635220128	叨叨
200   	0.9094537969081297	山前没相见
201   	0.9119802728312365	柳梦璃
202   	0.9129854771784232	路辺三條
203   	0.9159450101832994	玖楼的考古家
204   	0.9162438087105039	陈佳豪
205   	0.9169767966292812	逆光w
206   	0.9171583780304676	十八线玩家
207   	0.9171763625229638	Higuchi
208   	0.9173008712914966	爱の火车票
209   	0.9174085106382978	幻心
210   	0.9182379958246347	超级错和王
211   	0.918833675564682	留下的静悄悄
212   	0.9206647878503212	洛兰希尔坠星
213   	0.9212284769671593	大可乐
214   	0.9230984170681349	兰姐
215   	0.9233473315835522	Simon919
216   	0.9235309250866435	农园蒸粥
217   	0.9238578684022415	维尔斯特拉斯
218   	0.9268550420168066	supercp
219   	0.9269423076923076	kawaisubei
220   	0.9271498371335505	雪华yukivv
221   	0.9272747653806047	Seven
222   	0.9272759462759461	GyroZeppeli
