======================================
Ranking by: stats.average_step_seconds
Generated at: 2026-01-07 04:00:43
Total players: 999
======================================

Rank  	Value       	Player Name
--------------------------------------
1     	0.48984551148225475	吃货小飞飞
2     	0.4957830578512397	云
3     	0.4997321739130435	DankratosBR
4     	0.5529950248756218	火老弟
5     	0.5582840705701869	真心
6     	0.5650976602238046	岚兰
7     	0.5705963302752293	冰川纱夜
8     	0.5907744637385086	美竹兰
9     	0.5962813321647679	金大爸
10    	0.6208987068965517	quzer
11    	0.6210847457627118	神人
12    	0.6217254308764212	炙易狐
13    	0.6220734693877551	狗勾战士夕夕
14    	0.6276452334775474	sdlyx
15    	0.6323972422849637	美人就是美
16    	0.6405261377093554	Jenceses
17    	0.6425456324932711	Encyclopedia
18    	0.6521422649643509	Charlotte
19    	0.653108897379912	喵可莉
20    	0.6572723016905074	handsomeboy
21    	0.6580688383527965	一色儿
22    	0.6619905213270141	宝宝
23    	0.6675472208019871	alaya23
24    	0.6678553370786515	Marygold1
25    	0.6683779790276451	风灵
26    	0.6705626626998884	xxxhhww
27    	0.6712817260500983	月见琥珀
28    	0.6724002168292886	赤木茂
29    	0.6742757111597374	KuozakiSaika
30    	0.6746783295711062	祈慕斯
31    	0.6755619309818465	立花明明子
32    	0.6769892653004327	mika
33    	0.6773709090909089	花顺双抽
34    	0.6787288025889968	嗯好可以行
35    	0.68478469490954	天使的秤
36    	0.6851054536679533	空白
37    	0.6877658278145691	狗
38    	0.6897690371302705	不名
39    	0.6904449483672895	易北北
40    	0.6943737704918034	鸡肉拉伤
41    	0.6997665952890793	青雀
42    	0.7026042060988433	gris
43    	0.7150706293446335	林嘿嘿3号
44    	0.7150802121845364	trane
45    	0.7248326271186442	无语锂电池
46    	0.7311116666666666	kk
47    	0.7311896378269618	启丶沉卑
48    	0.73164185110664	网络连接失败
49    	0.7317127799736488	LapisYang
50    	0.7322277478759843	修改昵称
51    	0.7338739280275703	北风萧霄
52    	0.734514739229025	xbh要修仙
53    	0.740215574764938	霹雳911
54    	0.7435251276538565	qsw2025
55    	0.7445084707476843	ugly2333
56    	0.7465391982972684	雨萌小小酱
57    	0.7484664062500002	AGAHC
58    	0.749368757953188	benzene
59    	0.752463835383306	喵爹真不是咪
60    	0.7544210876803553	Jk酱
