======================================
Ranking by: stats.average_step_seconds
Generated at: 2026-01-07 06:52:33
Total players: 1200
======================================

Rank  	Value       	Player Name
--------------------------------------
1     	0.48423504273504275	朱克斯
2     	0.48984551148225475	吃货小飞飞
3     	0.4957830578512397	云
4     	0.5600684025184078	真心
5     	0.5705963302752293	冰川纱夜
6     	0.5810577019568491	火老弟
7     	0.5911942969608199	金大爸
8     	0.5942879021879022	美竹兰
9     	0.6210847457627118	神人
10    	0.6276896707262064	Encyclopedia
11    	0.6284277734221879	sdlyx
12    	0.628970118227881	Jenceses
13    	0.6308206287840111	炙易狐
14    	0.6360442588726515	北风萧霄2
15    	0.6418333333333335	星官之夏
16    	0.6543454279937092	Charlotte
17    	0.6580688383527965	一色儿
18    	0.6587527272727272	明绣
19    	0.6633116883116884	百合123
20    	0.6650395110670629	喵可莉
21    	0.6678553370786515	Marygold1
22    	0.6734043609101946	mika
23    	0.6742757111597374	KuozakiSaika
24    	0.6773942837103286	月见琥珀
25    	0.6776746543778805	handsomeboy
26    	0.6821578177102623	立花明明子
27    	0.6855424235711123	嗯好可以行
28    	0.6870061266465365	天使的秤
29    	0.6877658278145691	狗
30    	0.6893465316050369	北风萧霄
31    	0.6912905679513184	鸡肉拉伤
32    	0.6920122389987398	赤木茂
33    	0.6940993679775284	青雀
34    	0.6965889117540254	gris
35    	0.6974586425824914	空白
36    	0.7096327282124171	易北北
37    	0.7106060762100929	狗勾战士夕夕
38    	0.7115953608247423	花顺双抽
39    	0.7147314112291349	启丶沉卑
40    	0.7167685073547141	风灵
41    	0.7200711711711711	小林刚
42    	0.7203679775280898	老王
43    	0.7227687835910931	xxxhhww
44    	0.7241217273036383	软趴趴
45    	0.7248326271186442	无语锂电池
46    	0.7253073394495414	甲鱼
47    	0.7255075331867417	alaya23
48    	0.7259231328992727	霹雳911
49    	0.7259251147267411	LapisYang
50    	0.7287062737642587	黑沢口关
51    	0.7306685689766141	林嘿嘿3号
52    	0.73164185110664	网络连接失败
53    	0.734514739229025	xbh要修仙
54    	0.7427529208963801	雨萌小小酱
55    	0.7435251276538565	qsw2025
56    	0.7442881847940208	AGAHC
57    	0.7513892282065517	祈慕斯
58    	0.7523275869145827	修改昵称
59    	0.7532516983695656	美人就是美
60    	0.7539748706577974	宝宝
61    	0.7545068234022441	kk
62    	0.7545207420391474	benzene
63    	0.7552190082644629	有路口
64    	0.7576431136004596	佰番shooter
65    	0.760791034588272	喵爹真不是咪
66    	0.7655095320623905	虹村雪
67    	0.7672102454642474	Jk酱
68    	0.7707162574225642	pcx1078
69    	0.7712891874887638	ugly2333
70    	0.7733875890132249	Homeless
71    	0.7777184934814099	黑一色
72    	0.7778168168168166	jencese
73    	0.7781073376737637	低级泰坦
74    	0.7781539753639417	御无双青猫
75    	0.7835865384615384	演员
76    	0.7845402589363999	相川まりえ
77    	0.7857494795281054	卿湫
78    	0.7878979386063165	薄荷犬
79    	0.7926493699036321	渋勍
80    	0.7946906209774071	一只柠檬
81    	0.7949079497907949	melonpi
82    	0.7950088031268705	恐怖福瑞
83    	0.798141498732148	蛋黄派
84    	0.7991198950748493	YOUGA
85    	0.7992050364393547	樱华
86    	0.7993288011115519	何いみ
87    	0.8018511509949281	不名
88    	0.8035661764705883	狼
89    	0.8043654320987652	幻尘
90    	0.8052266789549609	枭风雀庄
91    	0.8060947580645161	琪露诺不是九
92    	0.8064269175108538	识时务者
93    	0.810646980164921	超级无敌粉毛
94    	0.8120339583333334	张进步
95    	0.8124036288942146	啊我是谁
96    	0.8165987341772155	qwqaq
97    	0.8186274980701612	青緺
98    	0.8190856854838708	Mon3tr
99    	0.81984760467748	Yusaki
100   	0.8204184270292117	CHAGA02
101   	0.820978741264609	CHAGA08
102   	0.8227787558482076	CHAGA07
103   	0.8230659516517067	CHAGA03
104   	0.8231458668867758	CHAGA01
105   	0.823252826775215	chen
106   	0.8246658762296161	CHAGA04
107   	0.8252279959718025	抹茶味纯子
108   	0.8264278404815651	滚滚浪花
109   	0.8282227029488787	pluto
110   	0.8292328907048009	Ch1ak1
111   	0.835033901665345	trane
112   	0.836682511210763	玖月玖
113   	0.8367027660571967	内鬼
114   	0.8371590457256461	幻浪
115   	0.8375589142504627	parkloss403
116   	0.840319798145757	随便玩玩儿
117   	0.8410375000000002	漳州Cody
118   	0.8425977653631287	多元外卷人
119   	0.8466479721166029	桜坂逢里
120   	0.8472977900552484	芜芯
121   	0.8497580645161291	破游全是bug
122   	0.8519400049176296	七夜的许愿星
123   	0.8546764721786634	kima
124   	0.8564394299287412	pecuria
125   	0.8612941720629046	暮春
126   	0.8613063213589529	落英
127   	0.8613623224812423	门清一摸五
128   	0.8614697445814193	打九万来九万
129   	0.8623659522846744	彩色塑料星
130   	0.8626803455723541	鹿鹿
131   	0.8634324882075476	外部号
132   	0.8661807397069087	北北
133   	0.8666569275146557	快雪时晴
134   	0.8697674418604652	Restist
135   	0.871217817371937	木之本樱
136   	0.8714855267084453	岚兰
137   	0.8738510436432636	作业
138   	0.873879895813236	yulearning
139   	0.8739043743641912	青岛浪速小梁
140   	0.875474537037037	南法信法南
141   	0.8755716434749904	练习两年半
142   	0.8774300246609117	Tetriseffect
143   	0.878212677997244	SEiYA
144   	0.8786009569377989	🏹🪚👴
145   	0.8786139503788425	弧龍星
146   	0.8796321138211382	百里
147   	0.8806489222118081	丛雨ちゃん
148   	0.8831971042916474	蛋黄派派
149   	0.8841569625023551	Silence
150   	0.8849986842105265	矢来美羽
151   	0.8857918105574741	凌叶
152   	0.8874351341418595	海伯利安
153   	0.8889592760180992	沉江月
154   	0.8910628961965126	蜜橘
155   	0.8910733122362867	多来雀庄
156   	0.8921782744282745	农园蒸粥
157   	0.8936832764799864	流沙
158   	0.8941067796610168	十八线玩家
159   	0.8945024541462157	alldxly
160   	0.8945829694323145	Zazaka
161   	0.8946120574162676	破破
162   	0.8977858789625354	勘察加
163   	0.9003659730722154	guo707
164   	0.900673452986874	陈佳豪
165   	0.9007110862262039	因幡爱瑠
166   	0.9050461847389558	洛兰希尔坠星
167   	0.9059167442726772	山前没相见
168   	0.9069537987679671	琉璃宇宙
169   	0.9071777003484318	渼酒
170   	0.9074845865744735	喻秋水
171   	0.9077861635220128	叨叨
172   	0.9078092428711897	走无常
173   	0.9088471778487752	番
174   	0.9097818748853426	维尔斯特拉斯
175   	0.9103075697536669	逆光w
176   	0.9113718741597202	yoda
177   	0.9117510399999996	林中及时雨
178   	0.9120807151168946	三十
179   	0.9124718614718613	樱淳宝贝子
180   	0.9129854771784232	路辺三條
181   	0.9136995292748721	大可乐
182   	0.9147527675276754	gbnewbie
183   	0.9163340248962657	ninaelle
184   	0.9171763625229638	Higuchi
185   	0.9174085106382978	幻心
186   	0.9182379958246347	超级错和王
187   	0.918833675564682	留下的静悄悄
188   	0.9206002858337969	小柚子
189   	0.9217777886977878	菲洛菲洛菲
190   	0.9218093756482056	爱の火车票
191   	0.92181223628692	愿樱落时见你
192   	0.9218548101265817	柳梦璃
193   	0.9259020931802836	Seven
194   	0.9268550420168066	supercp
195   	0.9269423076923076	kawaisubei
196   	0.9275745601100954	Buhlava
197   	0.9278811290030765	初芝雪音
198   	0.9279094907407408	paidax
199   	0.928151901492863	萌新99
200   	0.9290921052631579	WeakBot2
201   	0.9302200895713372	大话王
202   	0.9315103598691383	钙热
203   	0.9315915060072645	icrua0alskjs
204   	0.931654296875	Quandaiwu42
205   	0.9322954729981777	初见
206   	0.9334110382091856	樱小路
207   	0.9376969371305747	秀仔
208   	0.9389279842157197	在摸鱼中
209   	0.9390077071290946	TATTOT
210   	0.9396031746031744	只打CHAGA
211   	0.9401968325791855	闻雀
212   	0.9413052837573385	布布
213   	0.9416915091828584	猪突猛进
214   	0.9435934256055363	玖儿
215   	0.9440899470899471	张麻子
216   	0.9445184007269424	大祭酒
217   	0.9485375514403293	路边一条
218   	0.9505244568015652	初冬666
219   	0.9509306093694966	Inf
220   	0.9523176838810642	v70
221   	0.9548539529269763	ubisoft
