======================================
Ranking by: stats.average_step_seconds
Generated at: 2026-01-08 12:15:09
Total players: 1628
======================================

Rank  	Value       	Player Name
--------------------------------------
1     	0.48747878787878784	封语
2     	0.48984551148225475	吃货小飞飞
3     	0.5489349775784754	阿久津翔太
4     	0.5655897764142408	真心
5     	0.5705963302752293	冰川纱夜
6     	0.577243946815955	美竹兰
7     	0.5942889233152595	火老弟
8     	0.6012026338009888	金大爸
9     	0.6128788418816986	Encyclopedia
10    	0.619554536187564	Jenceses
11    	0.6271696252465483	火星包
12    	0.6278876655704463	sdlyx
13    	0.6294883013570424	求求人
14    	0.6395899489161948	北风萧霄2
15    	0.640272971160295	无语锂电池
16    	0.6424683026584866	三索得了MVP
17    	0.6425886363636364	池州老赵
18    	0.6471332982086409	神人
19    	0.6481466244725734	北
20    	0.6502183098591545	狗勾战士夕夕
21    	0.650455103018687	黑火
22    	0.6512368821871911	炙易狐
23    	0.6559273295409018	Charlotte
24    	0.6580688383527965	一色儿
25    	0.6588761565836299	荆芥特好吃
26    	0.6633116883116884	百合123
27    	0.6678553370786515	Marygold1
28    	0.6682036488812395	喵可莉
29    	0.6697361647361645	花顺双抽
30    	0.6742757111597374	KuozakiSaika
31    	0.675815366857372	mika
32    	0.6795314685314685	次方
33    	0.6804096522416009	月见琥珀
34    	0.6807580125557573	handsomeboy
35    	0.6851060667340737	立花明明子
36    	0.6881297720221229	嗯好可以行
37    	0.6882587117212251	苝风肃霄
38    	0.6905581876256023	赤木茂
39    	0.6912905679513184	鸡肉拉伤
40    	0.6913096988380366	青雀
41    	0.697852641334569	Kitaura
42    	0.7013189822755859	gris
43    	0.7026246438746435	林嘿嘿4号
44    	0.7054952274573517	风灵
45    	0.71221788683043	北风萧霄
46    	0.7131877394636014	flw
47    	0.7134336540532783	xxxhhww
48    	0.7174286925479689	空白
49    	0.7186902782219378	星间梦影
50    	0.7193303495311169	明绣
51    	0.7199809914275064	🏹🪚👴
52    	0.7200711711711711	小林刚
53    	0.7203679775280898	老王
54    	0.7204265208475734	网络连接失败
55    	0.7219412510987679	林嘿嘿3号
56    	0.7243017241379309	symbol
57    	0.7250618085263313	启丶沉卑
58    	0.7253073394495414	甲鱼
59    	0.7266545648691941	SDU麻雀
60    	0.7274799717247876	霹雳911
61    	0.7281724890829695	温柔的光
62    	0.7284516207063371	狗
63    	0.7308497482450009	易北北
64    	0.7319119816046649	alaya23
65    	0.7337121535181237	Jesse
66    	0.735037114117239	梦幻情怀
67    	0.735099681496964	黑一色
68    	0.7391701244813278	zzzsk
69    	0.7423360967769221	雨萌小小酱
70    	0.7442694444444444	花袭人
71    	0.7477927350427349	芙宁娜
72    	0.7493087964322919	修改昵称
73    	0.7498511420059583	超级无敌粉毛
74    	0.7502160199378283	AGAHC
75    	0.7535338641402947	LapisYang
76    	0.7536102187547795	pcx1078
77    	0.754419147463159	Yusaki
78    	0.7547044515322351	喵爹真不是咪
79    	0.7554929311404606	benzene
80    	0.757373059866962	宝宝
81    	0.7592249527410209	Monophenol
82    	0.7638208333333334	The
83    	0.764114175563464	烨卉
84    	0.7643363797169812	软趴趴
85    	0.7644071799660028	天使的秤
86    	0.7658158752433116	低级泰坦
87    	0.7665291439813325	虹村雪
88    	0.7681424250368009	ugly2333
89    	0.7701515418502204	下一张牌自摸
90    	0.7707619877942459	Innnnnfinity
91    	0.771729108203113	樱华
92    	0.7727164374850964	云
93    	0.7745378863409765	一只柠檬
94    	0.7756348238482387	pecuria
95    	0.7776478801002954	zerong
96    	0.7778168168168166	jencese
97    	0.7802299349240783	melonpi
98    	0.7835865384615384	演员
99    	0.7839602350636636	Homeless
100   	0.7840129870129869	超级同花顺
101   	0.7845625904486252	zsswg
102   	0.7852524650634896	kk
103   	0.7854092298288509	御无双青猫
104   	0.7864468167701861	幻尘
105   	0.7865762793580823	Jk酱
106   	0.7877803931629415	枭风雀庄
107   	0.7928056188306759	数据终端
108   	0.7933390870732645	黑沢口关
109   	0.7934308510638297	意凉
110   	0.7976907337035949	蛋黄派
111   	0.7993288011115519	何いみ
112   	0.7996317453001023	恐怖福瑞
113   	0.8006964705882352	送子
114   	0.8016593990170535	青緺
115   	0.8027075654034659	相川まりえ
116   	0.8035661764705883	狼
117   	0.8037274033642889	薄荷犬
118   	0.8047543453070685	祈慕斯
119   	0.804855134825014	抹茶味纯子
120   	0.805929320817228	xbh要修仙
121   	0.8061034139667935	渋勍
122   	0.8061279144887536	张进步
123   	0.8081420454545456	Attersee
124   	0.8124413671184444	琪露诺不是九
125   	0.8129347640401461	玖月玖
126   	0.8133837144450647	南法信法南
127   	0.8133978333208229	YOUGA
128   	0.8142811867835468	卿湫
129   	0.8150010528532327	啊我是谁
130   	0.8153513018714398	矢来美羽
131   	0.8165484063151626	美人就是美
132   	0.8186941076966455	典狱长
133   	0.8200381769960924	识时务者
134   	0.8202608828996081	CHAGA08
135   	0.8205717462832058	佰番shooter
136   	0.8226087980178509	CHAGA07
137   	0.8230165954413057	CHAGA02
138   	0.8234208516651709	CHAGA04
139   	0.8248424077948009	CHAGA03
140   	0.8254931644130372	CHAGA01
141   	0.8264771053332158	pluto
142   	0.8273591391839016	滚滚浪花
143   	0.8280993676603428	傻逼克高手
144   	0.8318095078674254	落英
145   	0.8336290529557698	田秋阳
146   	0.8363199584199591	黑心换黑心
147   	0.8367027660571967	内鬼
148   	0.838630242825607	左彼篝思劝颊
149   	0.8397579223504726	外部号
150   	0.8411055220847746	随便玩玩儿
151   	0.8417958015267175	luocl
152   	0.8418461830131446	桜坂逢里
153   	0.8421899224806202	小林
154   	0.8435071672354951	壹玖陆and417
155   	0.846813658765548	工藤新一
156   	0.8479984838639816	parkloss403
157   	0.8521351239288658	门清一摸五
158   	0.8526605072463768	芜芯
159   	0.854704319852942	Zazaka
160   	0.8549612297361102	打九万来九万
161   	0.8560779953534684	幻浪
162   	0.8567352077213597	北北
163   	0.8571278077515952	kima
164   	0.8572312710911141	琉璃宇宙
165   	0.8581529353724717	练习两年半
166   	0.8582394366197181	幻月符文
167   	0.8582982326951402	凌叶
168   	0.8612543352601157	天北
169   	0.8612941720629046	暮春
170   	0.861610463141207	海
171   	0.8617896258810773	Mon3tr
172   	0.8626803455723541	鹿鹿
173   	0.8630258620689655	千早爱音
174   	0.8632829268292675	七夜的许愿星
175   	0.8643173076923076	琦玉
176   	0.8645868897758672	qwqaq
177   	0.8649832635983263	镜影
178   	0.867444    	陌
179   	0.8684899380066766	chen
180   	0.8695109831029179	快雪时晴
181   	0.8700931106471814	xiao灰灰丶
182   	0.8702483473752434	Silence
183   	0.8717110443646942	流沙
184   	0.8741891495601175	广东麻将BOT
185   	0.8755367779783392	弧龍星
186   	0.8770954590652965	白茉晴
187   	0.8773031007751944	海伯利安
188   	0.8796321138211382	百里
189   	0.8846270491803281	彪哥
190   	0.8881557938250865	有路口
