======================================
Ranking by: stats.average_step_seconds
Generated at: 2026-01-06 09:05:22
Total players: 665
======================================

Rank  	Value       	Player Name
--------------------------------------
1     	0.48984551148225475	吃货小飞飞
2     	0.5392804182509505	美竹兰
3     	0.5455112016293278	岚兰
4     	0.5473876500857633	火老弟
5     	0.5838438641344047	金大爸
6     	0.5841157024793389	冰川纱夜
7     	0.6178136251323685	炙易狐
8     	0.6306451828724355	Jenceses
9     	0.632359126984127	风灵
10    	0.6341878045384937	喵可莉
11    	0.6363198796247124	sdlyx
12    	0.653717552118359	赤木茂
13    	0.6545495571488825	Encyclopedia
14    	0.6579186128803962	空白
15    	0.6585033544182481	月见琥珀
16    	0.6612756232686979	北风萧霄
17    	0.6619905213270141	宝宝
18    	0.6628106643855147	Charlotte
19    	0.6709603448275863	嗯好可以行
20    	0.6744180257510731	alaya23
21    	0.6746783295711062	祈慕斯
22    	0.6759536637931035	国标新手求教
23    	0.676834232727826	立花明明子
24    	0.6772744222179063	mika
25    	0.6773709090909089	花顺双抽
26    	0.6829373509646652	狗
27    	0.685698224852071	佰番shooter
28    	0.6874601861427093	快雪时晴
29    	0.6991854780733282	易北北
30    	0.7044988636363635	gris
31    	0.7057902396186179	林嘿嘿3号
32    	0.7071537171604246	kk
33    	0.7079619120654395	trane
34    	0.7248326271186442	无语锂电池
35    	0.7311896378269618	启丶沉卑
36    	0.7335253784505787	Jk酱
37    	0.7345243487144562	喵爹真不是咪
38    	0.7356210085499912	benzene
39    	0.739152218430034	chen
40    	0.7447931385869565	恐怖福瑞
41    	0.7523090526315791	雨萌小小酱
42    	0.7533574244415245	修改昵称
43    	0.7583653483992467	Kuma
44    	0.7612101560110125	一只柠檬
45    	0.7619797913950456	识时务者
46    	0.7632324058919807	丛雨ちゃん
47    	0.7693801295896326	在摸鱼中
48    	0.7727103235747306	ugly2333
49    	0.7762376543209878	相川まりえ
50    	0.7769413530362503	低级泰坦
51    	0.7781539753639417	御无双青猫
52    	0.7835865384615384	演员
53    	0.789479580260919	YOUGA
54    	0.7907354838709677	黑一色
55    	0.7921583710407238	彩色塑料星
56    	0.7974371490280775	幻尘
57    	0.7995993506493503	枭风雀庄
58    	0.8009585921325053	灯波月华
59    	0.8035661764705883	狼
