======================================
Ranking by: stats.average_step_seconds
Generated at: 2026-01-08 21:13:16
Total players: 1699
======================================

Rank  	Value       	Player Name
--------------------------------------
1     	0.4878658536585366	CHAGA99
2     	0.48984551148225475	吃货小飞飞
3     	0.5154230343300111	阿久津翔太
4     	0.5705963302752293	冰川纱夜
5     	0.5745072944157076	真心
6     	0.577243946815955	美竹兰
7     	0.5802168049792532	封语
8     	0.5839053181678453	点炮防自摸
9     	0.5881517450682852	水小妹
10    	0.6012026338009888	金大爸
11    	0.6163924711443591	Encyclopedia
12    	0.619554536187564	Jenceses
13    	0.625129408827018	火老弟
14    	0.6273512718484524	sdlyx
15    	0.6294883013570424	求求人
16    	0.6395899489161948	北风萧霄2
17    	0.640272971160295	无语锂电池
18    	0.6424683026584866	三索得了MVP
19    	0.6425886363636364	池州老赵
20    	0.6471332982086409	神人
21    	0.6481466244725734	北
22    	0.650455103018687	黑火
23    	0.6528256710891699	Charlotte
24    	0.6580688383527965	一色儿
25    	0.6581875062468766	狗勾战士夕夕
26    	0.6633116883116884	百合123
27    	0.6636464490825046	青雀
28    	0.6642691276328873	炙易狐
29    	0.6678553370786515	Marygold1
30    	0.6742757111597374	KuozakiSaika
31    	0.6760908123919692	喵可莉
32    	0.6795314685314685	次方
33    	0.680026337297209	月见琥珀
34    	0.6807580125557573	handsomeboy
35    	0.6812045087583013	立花明明子
36    	0.6826751196527296	mika
37    	0.6827138934651287	花顺双抽
38    	0.6855965227328378	嗯好可以行
39    	0.6871905932481153	鸡肉拉伤
40    	0.6882587117212251	苝风肃霄
41    	0.6927427652733119	地狱火的挽歌
42    	0.6973992537313433	小任好运来
43    	0.697852641334569	Kitaura
44    	0.6997375271149675	GNOREZ
45    	0.7026246438746435	林嘿嘿4号
46    	0.7027296898079762	gris
47    	0.7030589222283693	赤木茂
48    	0.7054952274573517	风灵
49    	0.7129920256871672	xxxhhww
50    	0.7131877394636014	flw
51    	0.7136264731465188	北风萧霄
52    	0.7172085611259739	黑一色
53    	0.7175476587655661	空白
54    	0.7193303495311169	明绣
55    	0.7199809914275064	🏹🪚👴
56    	0.7200711711711711	小林刚
57    	0.7203239316239313	星间梦影
58    	0.7204265208475734	网络连接失败
59    	0.7209616842757391	林嘿嘿3号
60    	0.7235768072289155	凑凑番
61    	0.724619506291754	alaya23
62    	0.7250618085263313	启丶沉卑
63    	0.7253073394495414	甲鱼
64    	0.7257064065194379	易北北
65    	0.7266545648691941	SDU麻雀
66    	0.7268568428584755	霹雳911
67    	0.7277567367822618	狗
68    	0.7281724890829695	温柔的光
69    	0.7337121535181237	Jesse
70    	0.7391701244813278	zzzsk
71    	0.7408439363817098	超级同花顺
72    	0.7440930328205977	宝宝
73    	0.7442694444444444	花袭人
74    	0.7477438920049437	超级无敌粉毛
75    	0.7477927350427349	芙宁娜
76    	0.7486741645244214	火星包
77    	0.7495184917479827	祈慕斯
78    	0.7496563781046538	LapisYang
79    	0.7502151756917328	Yusaki
80    	0.7502160199378283	AGAHC
81    	0.7512323777403038	荆芥特好吃
82    	0.7518951577801956	雨萌小小酱
83    	0.7536102187547795	pcx1078
84    	0.7537745675049072	喵爹真不是咪
85    	0.7544546437745029	xbh要修仙
86    	0.7569294418010909	烨卉
87    	0.7570512644771423	benzene
88    	0.758873929008568	幻尘
89    	0.7589567946621048	修改昵称
90    	0.7592249527410209	Monophenol
91    	0.7619192825112107	泽嵘
92    	0.7623798203909138	老王
93    	0.7630461936437545	梦幻情怀
94    	0.7638208333333334	The
95    	0.7643363797169812	软趴趴
96    	0.7657059833482281	天使的秤
97    	0.7665291439813325	虹村雪
98    	0.7676959845908928	低级泰坦
99    	0.7700732831029726	ugly2333
100   	0.7701515418502204	下一张牌自摸
101   	0.7727164374850964	云
102   	0.7732587133293103	樱华
103   	0.7736589252993568	一只柠檬
104   	0.7778168168168166	jencese
105   	0.7792114228456913	Tolerate
106   	0.7794520833333333	笹葉更紗
107   	0.7802299349240783	melonpi
108   	0.7835865384615384	演员
109   	0.7839602350636636	Homeless
110   	0.7845625904486252	zsswg
111   	0.7854092298288509	御无双青猫
112   	0.7865762793580823	Jk酱
113   	0.7910623298531131	枭风雀庄
114   	0.791841382932566	zerong
115   	0.7928056188306759	数据终端
116   	0.7933390870732645	黑沢口关
117   	0.7934308510638297	意凉
118   	0.7963154676574712	相川まりえ
119   	0.7993288011115519	何いみ
120   	0.7995407456724367	抹茶味纯子
121   	0.7996317453001023	恐怖福瑞
122   	0.799796237797297	蛋黄派
123   	0.8006964705882352	送子
124   	0.8022001957106758	薄荷犬
125   	0.8023513073557845	Innnnnfinity
126   	0.8029957492029755	symbol
127   	0.8035661764705883	狼
128   	0.804178789437203	kk
129   	0.8046956953576606	青緺
130   	0.8061034139667935	渋勍
131   	0.807000162742758	张进步
132   	0.8075085407515857	Attersee
133   	0.8097739085239083	pecuria
134   	0.8108613406795229	美人就是美
135   	0.8123306752986996	佰番shooter
136   	0.8129347640401461	玖月玖
137   	0.8133837144450647	南法信法南
138   	0.8133978333208229	YOUGA
139   	0.8142811867835468	卿湫
140   	0.8150010528532327	啊我是谁
141   	0.8161719542805447	CHAGA08
142   	0.8183859819086698	CHAGA02
143   	0.8184491542438341	CHAGA07
144   	0.81908923115497	CHAGA04
145   	0.8200381769960924	识时务者
146   	0.8201546404952963	CHAGA03
147   	0.8208009231099516	pluto
148   	0.8213922101302243	CHAGA01
149   	0.821467439910565	哈气米
150   	0.8224634692962804	典狱长
151   	0.8233802364430737	矢来美羽
152   	0.8243823365964177	打九万来九万
153   	0.8254534412955463	日鳴
154   	0.8264146467251161	壹玖陆and417
155   	0.8273591391839016	滚滚浪花
156   	0.8280993676603428	傻逼克高手
157   	0.8281347407637378	落英
158   	0.8292371323529415	琪露诺不是九
159   	0.8336290529557698	田秋阳
160   	0.8341366982450694	随便玩玩儿
161   	0.8367027660571967	内鬼
162   	0.838630242825607	左彼篝思劝颊
163   	0.8397579223504726	外部号
164   	0.8417958015267175	luocl
165   	0.8418461830131446	桜坂逢里
166   	0.8421899224806202	小林
167   	0.8440443200189282	七夜的许愿星
168   	0.846813658765548	工藤新一
169   	0.8474921956295526	百千万
170   	0.8479984838639816	parkloss403
171   	0.8499912621359225	Simon919
172   	0.8501163751070544	门清一摸五
173   	0.8526605072463768	芜芯
174   	0.8536655844155846	萌新白羽
175   	0.854704319852942	Zazaka
176   	0.8547352107982008	Mon3tr
177   	0.8567352077213597	北北
178   	0.8568627696841978	kima
179   	0.8572312710911141	琉璃宇宙
180   	0.8573877411810561	海
181   	0.8582394366197181	幻月符文
182   	0.8595337717342847	练习两年半
183   	0.8612543352601157	天北
184   	0.8612941720629046	暮春
185   	0.8620092231287694	凌叶
186   	0.8626803455723541	鹿鹿
187   	0.8630258620689655	千早爱音
188   	0.8643173076923076	琦玉
189   	0.8645868897758672	qwqaq
190   	0.8649832635983263	镜影
191   	0.867444    	陌
192   	0.8694200743494418	快雪时晴
193   	0.8700931106471814	xiao灰灰丶
194   	0.8701240945981327	chen
195   	0.8702483473752434	Silence
196   	0.8734883704235438	流沙
197   	0.8735459578123504	陈佳豪
198   	0.8740821363544408	白茉晴
199   	0.8741891495601175	广东麻将BOT
200   	0.8755031069684865	幻浪
201   	0.8755367779783392	弧龍星
202   	0.8773031007751944	海伯利安
203   	0.8796321138211382	百里
204   	0.8806048587616682	黑心换黑心
205   	0.8809807562457798	odd
206   	0.8819457058242842	wardell
207   	0.8889592760180992	沉江月
208   	0.8893457983193277	番
209   	0.8897491367734508	alldxly
210   	0.8904912579957357	黑桃A
211   	0.8913966281927984	Tetriseffect
212   	0.8915694591728527	彪哥
213   	0.8926576576576579	五河かがく
214   	0.8928336886993604	jtnmsl
215   	0.8949143015944712	trane
216   	0.895104306220096	supercp
217   	0.8952350051472835	蜜橘
218   	0.8962649539713127	有路口
219   	0.8973518233179251	漳州Cody
220   	0.8986896067415732	林中及时雨
221   	0.8987203532380166	K437
222   	0.8996950101832996	东云绘名
223   	0.9001485943775098	yoda
224   	0.9009802631578946	chongyu7896
225   	0.9014497026118438	钙热
226   	0.9027950659811042	萌新99
227   	0.902834103102403	喻秋水
228   	0.9041172659716358	灯波月华
229   	0.9057727331802617	蛋黄派派
230   	0.9066559073765454	木之本樱
231   	0.9068092209856916	ninaelle
232   	0.9077861635220128	叨叨
233   	0.9081173008198448	瓜瓜瓜宸
234   	0.9084815474263511	yulearning
235   	0.9104869109947646	破灭之魂
236   	0.9119422807669222	蚀叁夭
237   	0.9120473867595819	平生欢
238   	0.912298779531264	三十
239   	0.9123863524791358	橙
240   	0.9125995575221233	荔枝好吃
241   	0.9127352941176469	时一时易拾忆
242   	0.9129854771784232	路辺三條
243   	0.9133126704640334	多来雀庄
244   	0.9136472231924554	煜神
245   	0.9137223333114799	山前没相见
246   	0.9148768698060943	柳梦璃
247   	0.9151255072463763	风林舞破
