======================================
Ranking by: stats.average_step_seconds
Generated at: 2026-01-06 23:11:14
Total players: 754
======================================

Rank  	Value       	Player Name
--------------------------------------
1     	0.48984551148225475	吃货小飞飞
2     	0.4957830578512397	云
3     	0.5473876500857633	火老弟
4     	0.5650976602238046	岚兰
5     	0.5750194416749751	美竹兰
6     	0.5841157024793389	冰川纱夜
7     	0.5849173503122319	金大爸
8     	0.6098170685036359	风灵
9     	0.6160045560500107	炙易狐
10    	0.6210847457627118	神人
11    	0.6306451828724355	Jenceses
12    	0.6325128935532235	sdlyx
13    	0.6427824961160018	赤木茂
14    	0.6465271519352975	Encyclopedia
15    	0.6543397570171755	喵可莉
16    	0.6580688383527965	一色儿
17    	0.6584375880529733	月见琥珀
18    	0.6619905213270141	宝宝
19    	0.662382573472378	立花明明子
20    	0.6628106643855147	Charlotte
21    	0.6709603448275863	嗯好可以行
22    	0.6746783295711062	祈慕斯
23    	0.6771922996878252	空白
24    	0.6772744222179063	mika
25    	0.6773709090909089	花顺双抽
26    	0.6792983286908082	kk
27    	0.6808813580714375	狗
28    	0.685698224852071	佰番shooter
29    	0.6958705470118745	alaya23
30    	0.7019112050739958	易北北
31    	0.7044988636363635	gris
32    	0.7079619120654395	trane
33    	0.7151839195979898	青雀
34    	0.7230788599053282	林嘿嘿3号
35    	0.7248326271186442	无语锂电池
36    	0.7311896378269618	启丶沉卑
37    	0.7341062384187771	Jk酱
38    	0.7362839613287059	benzene
39    	0.7388267716535433	AGAHC
40    	0.7412170147733063	chen
41    	0.7451153033504375	修改昵称
42    	0.7458904996915483	ugly2333
43    	0.7523090526315791	雨萌小小酱
44    	0.758255032185552	喵爹真不是咪
45    	0.7583653483992467	Kuma
46    	0.7610290702601915	相川まりえ
47    	0.7705219298245612	渋勍
48    	0.7779022515101592	黑一色
49    	0.7781073376737637	低级泰坦
50    	0.7781539753639417	御无双青猫
51    	0.7809205402774398	恐怖福瑞
52    	0.7817332904884321	一只柠檬
53    	0.7835134148567255	霹雳911
54    	0.7835865384615384	演员
55    	0.7843773946360152	四方雀者
56    	0.7857395371738061	识时务者
57    	0.7921583710407238	彩色塑料星
58    	0.7953848308051338	枭风雀庄
59    	0.7963156077348067	国标新手求教
60    	0.7999077546882921	快雪时晴
