======================================
Ranking by: current_elo
Generated at: 2026-01-08 21:13:24
Total players: 1699
======================================

Rank  	Value       	Player Name
--------------------------------------
1     	1119.0      	大哥大的小弟
2     	1233.0      	管家婆
3     	1370.0      	悲秋客
4     	1422.0      	长风
5     	1444.0      	nsbs
6     	1461.0      	t2004
7     	1471.0      	秋玲
8     	1489.0      	孟丽莉
9     	1508.0      	gadfly0512
10    	1546.0      	W凌焱
11    	1578.0      	Charlotte
12    	1582.0      	知不可乎
13    	1597.0      	余歌
14    	1614.0      	休息1下玩1会
15    	1634.0      	刘十三
16    	1651.0      	Falcao
17    	1664.0      	CregChain
18    	1673.0      	夜幕遮星
19    	1679.0      	TNTzhakiller
20    	1681.0      	雅屁
21    	1696.0      	cslp
22    	1708.0      	紫魔狐
23    	1718.0      	佤熙紫
24    	1719.0      	龍龍想你了
25    	1721.0      	GBAWA
26    	1721.0      	quzer
27    	1721.0      	地狱火的挽歌
28    	1728.0      	odd
29    	1733.0      	YstarXing
30    	1739.0      	周平
31    	1740.0      	仰望星空派
32    	1742.0      	梁森
33    	1745.0      	浮生小朋友
34    	1747.0      	pyy
35    	1747.0      	臣服
36    	1751.0      	Jenceses
37    	1751.0      	振玉
38    	1754.0      	一色三龙会
39    	1755.0      	幻尘
40    	1759.0      	紫翅
41    	1760.0      	dorie
42    	1765.0      	rainbow369
43    	1765.0      	spmagic
44    	1771.0      	低调玩家
45    	1772.0      	SansGotLazy
46    	1778.0      	夜雨声烦
47    	1778.0      	孤山战士
48    	1779.0      	明石
49    	1780.0      	ua
50    	1780.0      	李早苗
51    	1783.0      	Colanya
52    	1784.0      	icrua0alskjs
53    	1787.0      	西楚霸王某某
54    	1788.0      	huer
55    	1789.0      	HZ
56    	1791.0      	渋勍
57    	1793.0      	AmaneCh
58    	1796.0      	翔鹰
59    	1798.0      	上吉
60    	1801.0      	Jing
61    	1803.0      	池州老赵
62    	1807.0      	Pluis
63    	1807.0      	黎黎
64    	1809.0      	金瓜皮子
65    	1812.0      	十二归一七对
66    	1813.0      	呜喵喵喵恒
67    	1817.0      	赖格宝
68    	1819.0      	相约四季
69    	1822.0      	墨辰
70    	1823.0      	brilliant
71    	1824.0      	尘世
72    	1825.0      	guanzhu
73    	1828.0      	日晕月华KBG
74    	1828.0      	梅梅梅梅
75    	1829.0      	hamburger
76    	1830.0      	七七yaa
77    	1830.0      	后来
78    	1830.0      	山不言
79    	1830.0      	雪豹
80    	1834.0      	伽罗妹妹
81    	1836.0      	山浩然
82    	1837.0      	Alphabeb
