======================================
Ranking by: current_elo
Generated at: 2026-01-07 06:52:38
Total players: 1200
======================================

Rank  	Value       	Player Name
--------------------------------------
1     	1080.0      	海诺兰若庭
2     	1233.0      	管家婆
3     	1379.0      	长风
4     	1480.0      	t2004
5     	1489.0      	孟丽莉
6     	1518.0      	余歌
7     	1523.0      	秋玲
8     	1546.0      	W凌焱
9     	1578.0      	Charlotte
10    	1582.0      	知不可乎
11    	1618.0      	雅屁
12    	1646.0      	周平
13    	1651.0      	Falcao
14    	1656.0      	刘十三
15    	1679.0      	CregChain
16    	1684.0      	臣服
17    	1711.0      	GBAWA
18    	1719.0      	龍龍想你了
19    	1721.0      	quzer
20    	1733.0      	YstarXing
21    	1735.0      	西楚霸王某某
22    	1740.0      	仰望星空派
23    	1742.0      	梁森
24    	1743.0      	翔鹰
25    	1751.0      	Jenceses
26    	1751.0      	振玉
27    	1759.0      	紫翅
28    	1765.0      	rainbow369
29    	1765.0      	spmagic
30    	1765.0      	休息1下玩1会
31    	1771.0      	低调玩家
32    	1771.0      	墨辰
33    	1772.0      	SansGotLazy
34    	1772.0      	山浩然
35    	1780.0      	李早苗
36    	1784.0      	icrua0alskjs
37    	1788.0      	孤山战士
38    	1789.0      	HZ
39    	1791.0      	渋勍
40    	1792.0      	汐楚三月
41    	1793.0      	山不言
42    	1798.0      	上吉
43    	1800.0      	在摸鱼中
44    	1804.0      	一叶菩提
45    	1807.0      	Pluis
46    	1809.0      	金瓜皮子
47    	1813.0      	呜喵喵喵恒
48    	1816.0      	吴三牛
49    	1823.0      	brilliant
50    	1824.0      	尘世
51    	1825.0      	guanzhu
52    	1828.0      	日晕月华KBG
53    	1829.0      	hamburger
54    	1831.0      	中島由貴
55    	1832.0      	小蚊子
56    	1838.0      	风灵
57    	1839.0      	littleWeber
58    	1840.0      	沧九
59    	1844.0      	时尚
60    	1845.0      	亲亲要乐奈
61    	1846.0      	vicky
62    	1846.0      	ツィさん
63    	1848.0      	伽罗妹妹
64    	1848.0      	相约四季
65    	1849.0      	sm
66    	1852.0      	絲絲
67    	1854.0      	Oracle
68    	1854.0      	小黑白
69    	1854.0      	抱米花哦
70    	1856.0      	我爱看评论
71    	1859.0      	八番就好
72    	1862.0      	青春的尾巴
73    	1863.0      	啊正本正
74    	1864.0      	wqy
75    	1865.0      	送分达人
76    	1866.0      	rkcd
77    	1866.0      	梅梅梅梅
78    	1869.0      	Matter
79    	1869.0      	Randy
80    	1869.0      	念起觉迟
81    	1870.0      	tempestkou
82    	1870.0      	zerozeng
83    	1870.0      	天唉唉
84    	1871.0      	发生什么事了
85    	1872.0      	仔恒
86    	1872.0      	音律
87    	1873.0      	Chaojisamoye
88    	1873.0      	留下的静悄悄
89    	1874.0      	kaorukoL0Ve
90    	1874.0      	举个栗子
91    	1876.0      	元喜莲
92    	1877.0      	克兰娜德
93    	1877.0      	狂吃狂日
94    	1878.0      	组组组组合龙
95    	1879.0      	cx遇恒
96    	1881.0      	不爱飞的雕
97    	1881.0      	我是好人
98    	1883.0      	DankratosBR
99    	1883.0      	木叶
100   	1884.0      	兰姐
101   	1884.0      	独钓
102   	1886.0      	傻哥哥
103   	1887.0      	铃声末响
104   	1888.0      	crp233
105   	1890.0      	BLG首席打野
106   	1890.0      	燚飞扬
107   	1890.0      	王泥喜法介
108   	1891.0      	小白ali
109   	1891.0      	格喵不是巫师
110   	1891.0      	欧偷袭圣手
111   	1892.0      	ChloeZ
112   	1893.0      	杠上补花错和
113   	1895.0      	山猫
114   	1895.0      	慕容彰
115   	1898.0      	小武
116   	1898.0      	着相
117   	1901.0      	DSCH
118   	1901.0      	不羁的峰
119   	1904.0      	hong
120   	1905.0      	牌搭子
121   	1907.0      	青椒牛肚炒饭
122   	1909.0      	神奇的飞菊
123   	1910.0      	ATTACKER75
124   	1911.0      	N519
125   	1911.0      	葫芦丶娃
126   	1912.0      	爪哇龟
127   	1912.0      	花顺双抽
128   	1914.0      	欧尼酱
129   	1914.0      	深圳柿子吉他
130   	1914.0      	魂魄
131   	1916.0      	Fred460
132   	1916.0      	甜蜜桃花
133   	1918.0      	元原园神
134   	1919.0      	白羽寒
135   	1919.0      	祈慕斯
136   	1919.0      	赵秋雨
137   	1920.0      	李风乐
138   	1921.0      	ExplodedCT
139   	1921.0      	妙也
140   	1921.0      	黑道代打つ
141   	1925.0      	土豆豆鸭
142   	1926.0      	luoshen
143   	1926.0      	安宇枫
144   	1927.0      	江大麻将AI
145   	1927.0      	糊涂蜜蜜
146   	1927.0      	静座
147   	1928.0      	lhwayne
148   	1928.0      	咕咕咕咕
149   	1930.0      	Schubert
150   	1931.0      	楚天危楼独倚
151   	1932.0      	方方
152   	1933.0      	JerryK
153   	1933.0      	我来辣
154   	1934.0      	Hinson
155   	1934.0      	qyjwty
156   	1934.0      	倒不推推不倒
157   	1934.0      	张丹丹
158   	1935.0      	sanse
159   	1936.0      	秋季
160   	1937.0      	Xiaopp
161   	1937.0      	xunshan
162   	1938.0      	Fayehe
163   	1938.0      	迷途
164   	1939.0      	清風不歸客
165   	1940.0      	MARAX
166   	1941.0      	lidai
167   	1941.0      	木木
168   	1942.0      	ikun
169   	1943.0      	潮汐獵人
170   	1944.0      	封兽鵺
171   	1945.0      	lalulu
172   	1945.0      	初冬666
173   	1945.0      	大哥大
174   	1946.0      	一1四五14
175   	1947.0      	Tortov
176   	1948.0      	kgrox
177   	1948.0      	随随便便
178   	1950.0      	mortal
179   	1950.0      	葛天帝
180   	1951.0      	NaOH
181   	1952.0      	voncast
182   	1953.0      	zyl
183   	1954.0      	sfsniper
184   	1954.0      	倪振民
185   	1956.0      	shiro
186   	1956.0      	硅基生命
