======================================
Ranking by: current_elo
Generated at: 2026-01-09 00:23:46
Total players: 1934
======================================

Rank  	Value       	Player Name              	Rounds
------------------------------------------------------------
1     	2828.0      	ugly2333                 	3488
2     	2771.0      	CHAGA07                  	28595
3     	2754.0      	有限鲤鱼机          	6049
4     	2745.0      	CHAGA02                  	28121
5     	2682.0      	bdbw99                   	1440
6     	2678.0      	门清一摸五          	4801
7     	2672.0      	laitedao                 	5479
8     	2671.0      	萌新99                 	2577
9     	2648.0      	关关雎鸠2024         	2312
10    	2632.0      	东西喵                	2207
11    	2631.0      	alaya23                  	3776
12    	2625.0      	Mikoto                   	1463
13    	2613.0      	lusika                   	1968
14    	2606.0      	梦幻情怀             	705
15    	2599.0      	真随机                	2675
16    	2599.0      	liuachun                 	400
17    	2592.0      	椎名真白             	567
18    	2591.0      	Encyclopedia             	4735
19    	2587.0      	茅老道                	4720
20    	2584.0      	黑一色                	1540
21    	2581.0      	芋蔗                   	91
22    	2571.0      	希岸子                	3622
23    	2563.0      	绚彩蓝                	4580
24    	2561.0      	吴下阿濛             	656
25    	2561.0      	Gompyn                   	648
26    	2559.0      	立花明明子          	5856
27    	2549.0      	玖柒、97              	1520
28    	2546.0      	国标菜鸡             	2016
29    	2546.0      	SSSFFF                   	2208
30    	2543.0      	专打Jencese            	1264
31    	2538.0      	婆罗摩笈多          	1424
32    	2535.0      	襄下樊人             	4252
33    	2535.0      	看雪飘过             	5021
34    	2531.0      	弗兰基                	1152
35    	2530.0      	东方雁                	1957
36    	2529.0      	CHAGA06                  	996
37    	2528.0      	菜鸟坟墓             	5645
38    	2527.0      	猫头鹰                	5139
39    	2523.0      	空白                   	1200
40    	2518.0      	CHAGA03                  	28171
41    	2517.0      	轻轻的飘             	1552
42    	2515.0      	酱油蛙                	3056
43    	2513.0      	kiki                     	848
44    	2511.0      	典狱长                	304
45    	2509.0      	北风萧霄             	5684
46    	2506.0      	王洋                   	2624
47    	2505.0      	神人                   	659
48    	2504.0      	AvaMax                   	336
49    	2503.0      	CHAGA01                  	28473
50    	2502.0      	报复社会             	448
51    	2502.0      	Zazaka                   	1903
52    	2500.0      	晴天                   	2640
53    	2500.0      	Jencese                  	6933
54    	2495.0      	小笨鸟                	5389
55    	2494.0      	叮叮                   	1344
56    	2493.0      	小龙女                	5863
57    	2493.0      	Buffon                   	4260
58    	2492.0      	pluto                    	1376
59    	2491.0      	理论力学             	1259
60    	2490.0      	萌新大白獭          	3161
61    	2486.0      	仓田真白             	1664
62    	2485.0      	檐下风铃             	160
63    	2482.0      	麻哥                   	2496
64    	2481.0      	羽未                   	539
65    	2479.0      	桂雏菊                	288
66    	2475.0      	错和紫乌龟          	144
67    	2475.0      	猫猫今天吃啥       	2722
68    	2474.0      	嗯好可以行          	1877
69    	2473.0      	Magallan                 	240
70    	2472.0      	小玖                   	7052
71    	2471.0      	业6forever              	6113
72    	2469.0      	薄荷犬                	3312
73    	2467.0      	药渣                   	400
74    	2466.0      	狗                      	608
75    	2464.0      	昏睡猫投降喵       	448
76    	2464.0      	方片杰克             	244
77    	2464.0      	Jux                      	6774
78    	2460.0      	易北北                	4683
79    	2459.0      	冰雪看看             	3513
80    	2459.0      	CHAGA04                  	28505
81    	2457.0      	自摸七对             	1572
82    	2457.0      	Natsumi                  	16
83    	2454.0      	神里绫人             	352
84    	2452.0      	sdmt                     	1352
85    	2452.0      	Serendipity              	1184
86    	2451.0      	望月穗波             	160
87    	2448.0      	尾翼                   	2386
88    	2448.0      	geruome                  	2823
89    	2446.0      	林嘿嘿2号            	945
90    	2445.0      	Koucha                   	368
91    	2444.0      	YOUGA                    	1328
92    	2443.0      	格兰                   	3852
93    	2443.0      	北风萧霄2            	496
94    	2442.0      	星官之夏             	560
95    	2442.0      	国麻萧寒             	8972
96    	2442.0      	国标新手求教       	864
97    	2442.0      	penguin                  	288
98    	2441.0      	未济                   	3280
99    	2440.0      	一色儿                	224
100   	2440.0      	Bryce                    	496
101   	2438.0      	霹雳911                	3096
102   	2437.0      	正确每一打          	2012
103   	2436.0      	Hongstone                	320
104   	2434.0      	莫莫柴                	304
105   	2433.0      	随便玩玩儿          	1280
106   	2433.0      	美竹兰                	704
107   	2431.0      	Nekkoya                  	720
108   	2430.0      	相川まりえ          	1248
109   	2430.0      	才久                   	16
110   	2430.0      	AGAHC                    	1296
111   	2427.0      	灯波月华             	3883
112   	2426.0      	虹村雪                	1700
113   	2426.0      	立又                   	208
114   	2426.0      	不知苦                	1122
115   	2424.0      	Chadvent                 	256
116   	2423.0      	路辺三條             	32
117   	2421.0      	飞刀                   	1454
118   	2421.0      	祥子大叔             	464
119   	2420.0      	戮默                   	48
120   	2419.0      	凯旋之愿             	904
121   	2418.0      	青鳞                   	224
122   	2417.0      	大仙人                	2556
123   	2416.0      	诈胡战士             	64
124   	2416.0      	xiong                    	2533
125   	2415.0      	Inf                      	1952
126   	2414.0      	青緺                   	4654
127   	2414.0      	灬                      	2864
128   	2414.0      	NotANumber               	64
129   	2413.0      	理查德                	1984
130   	2413.0      	玖儿                   	112
131   	2412.0      	壹玖陆and417          	64
132   	2412.0      	低级泰坦             	2952
133   	2412.0      	二阶堂真红          	400
134   	2411.0      	木子十甫寸          	16
135   	2411.0      	kima                     	3616
