======================================
Ranking by: current_elo
Generated at: 2026-01-08 12:15:17
Total players: 1628
======================================

Rank  	Value       	Player Name
--------------------------------------
1     	1050.0      	大哥大的小弟
2     	1233.0      	管家婆
3     	1370.0      	悲秋客
4     	1406.0      	长风
5     	1464.0      	t2004
6     	1489.0      	孟丽莉
7     	1496.0      	秋玲
8     	1508.0      	gadfly0512
9     	1546.0      	W凌焱
10    	1578.0      	Charlotte
11    	1582.0      	知不可乎
12    	1597.0      	余歌
13    	1624.0      	刘十三
14    	1640.0      	雅屁
15    	1651.0      	Falcao
16    	1664.0      	CregChain
17    	1673.0      	夜幕遮星
18    	1679.0      	TNTzhakiller
19    	1705.0      	周平
20    	1708.0      	紫魔狐
21    	1718.0      	佤熙紫
22    	1719.0      	龍龍想你了
23    	1721.0      	GBAWA
24    	1721.0      	quzer
25    	1728.0      	odd
26    	1733.0      	YstarXing
27    	1740.0      	仰望星空派
28    	1742.0      	梁森
29    	1747.0      	pyy
30    	1747.0      	臣服
31    	1751.0      	Jenceses
32    	1751.0      	振玉
33    	1754.0      	一色三龙会
34    	1759.0      	紫翅
35    	1760.0      	dorie
36    	1765.0      	rainbow369
37    	1765.0      	spmagic
38    	1765.0      	休息1下玩1会
39    	1771.0      	低调玩家
40    	1771.0      	墨辰
41    	1772.0      	SansGotLazy
42    	1778.0      	夜雨声烦
43    	1778.0      	孤山战士
44    	1779.0      	明石
45    	1780.0      	ua
46    	1780.0      	李早苗
47    	1783.0      	Colanya
48    	1784.0      	icrua0alskjs
49    	1784.0      	山浩然
50    	1787.0      	西楚霸王某某
51    	1789.0      	HZ
52    	1791.0      	渋勍
53    	1793.0      	AmaneCh
54    	1795.0      	幻尘
55    	1798.0      	上吉
56    	1803.0      	池州老赵
57    	1804.0      	一叶菩提
58    	1807.0      	Pluis
59    	1807.0      	黎黎
60    	1808.0      	汐楚三月
61    	1809.0      	金瓜皮子
62    	1812.0      	十二归一七对
63    	1813.0      	呜喵喵喵恒
64    	1813.0      	翔鹰
65    	1816.0      	吴三牛
66    	1817.0      	赖格宝
67    	1819.0      	相约四季
68    	1823.0      	brilliant
69    	1824.0      	尘世
70    	1825.0      	guanzhu
71    	1828.0      	日晕月华KBG
72    	1829.0      	hamburger
73    	1830.0      	七七yaa
74    	1830.0      	山不言
75    	1830.0      	雪豹
76    	1831.0      	梅梅梅梅
77    	1832.0      	vicky
78    	1834.0      	伽罗妹妹
79    	1837.0      	Alphabeb
80    	1838.0      	说说
81    	1838.0      	风灵
82    	1839.0      	littleWeber
83    	1839.0      	在摸鱼中
84    	1839.0      	意凉
85    	1840.0      	凤梨酥xxx
86    	1840.0      	沧九
87    	1842.0      	上帝肥嘟嘟
88    	1844.0      	sugawara
89    	1845.0      	亲亲要乐奈
90    	1846.0      	ツィさん
91    	1847.0      	amyhu
92    	1847.0      	luocl
93    	1848.0      	吾愿汝
94    	1849.0      	sm
95    	1849.0      	茜空
96    	1850.0      	狂吃狂日
97    	1852.0      	燚飞扬
98    	1852.0      	絲絲
99    	1854.0      	Oracle
100   	1854.0      	小黑白
101   	1854.0      	抱米花哦
102   	1856.0      	我爱看评论
103   	1859.0      	送分达人
104   	1861.0      	中島由貴
105   	1861.0      	天唉唉
106   	1863.0      	啊正本正
107   	1864.0      	wqy
108   	1866.0      	rkcd
109   	1867.0      	小蚊子
110   	1868.0      	泠依喵
111   	1869.0      	Matter
112   	1869.0      	Randy
113   	1869.0      	八番就好
114   	1869.0      	念起觉迟
115   	1870.0      	tempestkou
116   	1872.0      	仔恒
117   	1872.0      	时尚
118   	1872.0      	音律
119   	1873.0      	Chaojisamoye
120   	1873.0      	zerozeng
121   	1873.0      	留下的静悄悄
122   	1874.0      	kaorukoL0Ve
123   	1874.0      	举个栗子
124   	1875.0      	发生什么事了
125   	1876.0      	元喜莲
126   	1877.0      	克兰娜德
127   	1878.0      	组组组组合龙
128   	1880.0      	独钓
129   	1881.0      	不爱飞的雕
130   	1881.0      	八云紫幽幽子
131   	1883.0      	DankratosBR
132   	1883.0      	木叶
133   	1886.0      	傻哥哥
134   	1888.0      	crp233
135   	1888.0      	乌克兰
136   	1888.0      	小柚子
137   	1890.0      	BLG首席打野
138   	1891.0      	小白ali
139   	1891.0      	格喵不是巫师
140   	1891.0      	欧偷袭圣手
141   	1892.0      	ChloeZ
142   	1892.0      	不羁的峰
143   	1893.0      	杠上补花错和
144   	1895.0      	lifeline
145   	1895.0      	山猫
146   	1895.0      	慕容彰
147   	1897.0      	三横一棵树
148   	1898.0      	小武
149   	1898.0      	着相
150   	1899.0      	好想线下国标
151   	1899.0      	就说小伙路过
152   	1899.0      	雪华yukivv
153   	1900.0      	xlfd
154   	1901.0      	DSCH
155   	1901.0      	我是好人
156   	1901.0      	铃声末响
157   	1902.0      	小熊老师丶安
158   	1904.0      	ad2
159   	1904.0      	hong
160   	1905.0      	牌搭子
161   	1906.0      	元原园神
162   	1907.0      	Hinson
163   	1907.0      	吃了再日
164   	1907.0      	嘻嘻哈哈
165   	1907.0      	柒分
166   	1907.0      	青椒牛肚炒饭
167   	1908.0      	麻将预防痴呆
168   	1909.0      	Lily0818
169   	1909.0      	清風不歸客
170   	1909.0      	神奇的飞菊
171   	1911.0      	N519
172   	1912.0      	爪哇龟
173   	1912.0      	花顺双抽
174   	1914.0      	NCO
175   	1914.0      	欧尼酱
176   	1914.0      	深圳柿子吉他
177   	1914.0      	青春的尾巴
178   	1915.0      	小星星星君
179   	1915.0      	绿一色LLFF
180   	1915.0      	陈光耀cgy
181   	1916.0      	Fred460
182   	1917.0      	甜蜜桃花
183   	1917.0      	葫芦丶娃
184   	1919.0      	白羽寒
185   	1919.0      	祈慕斯
186   	1919.0      	赵秋雨
187   	1920.0      	kgrox
188   	1920.0      	sfsniper
189   	1920.0      	李风乐
190   	1920.0      	璃茉
191   	1921.0      	妙也
192   	1921.0      	渣男饼干
193   	1922.0      	云糜
194   	1922.0      	张张进张
195   	1922.0      	蒹葭
196   	1924.0      	ouyousou
197   	1925.0      	土豆豆鸭
198   	1925.0      	观自在
199   	1925.0      	黑道代打つ
200   	1926.0      	luoshen
201   	1926.0      	安宇枫
202   	1926.0      	魔鬼上路
203   	1927.0      	江大麻将AI
204   	1928.0      	lhwayne
205   	1928.0      	咕咕咕咕
206   	1929.0      	牧羊人
207   	1930.0      	Schubert
208   	1930.0      	渣宝
209   	1931.0      	楚天危楼独倚
210   	1932.0      	地底探险
211   	1932.0      	方方
212   	1932.0      	魂魄
213   	1933.0      	JerryK
214   	1933.0      	夜雨桥
215   	1933.0      	我来辣
216   	1934.0      	Lorvain
217   	1934.0      	qyjwty
218   	1935.0      	sanse
219   	1936.0      	祈桜
220   	1937.0      	Xiaopp
221   	1937.0      	xunshan
222   	1938.0      	Fayehe
223   	1938.0      	柯西不再忧伤
224   	1938.0      	正气明凝
225   	1938.0      	迷途
226   	1939.0      	糊涂蜜蜜
227   	1939.0      	静座
228   	1940.0      	兰姐
229   	1941.0      	lidai
230   	1941.0      	一1四五14
231   	1941.0      	木木
232   	1941.0      	猫记饭团
233   	1942.0      	Aspartic11
234   	1942.0      	ikun
235   	1942.0      	坎坷苦
236   	1942.0      	陌
237   	1943.0      	Tortov
238   	1943.0      	bagua
239   	1943.0      	渡鸟
240   	1943.0      	潮汐獵人
241   	1944.0      	封兽鵺
242   	1944.0      	张丹丹
243   	1945.0      	lalulu
244   	1945.0      	voncast
245   	1946.0      	青龙吟秋水
246   	1948.0      	随随便便
247   	1948.0      	雪梦可可豆
248   	1949.0      	ExplodedCT
249   	1949.0      	Felix
250   	1949.0      	LuckyGame
251   	1949.0      	佰番shooter
252   	1950.0      	mortal
253   	1950.0      	滚烫小豆浆
254   	1950.0      	秋季
255   	1950.0      	葛天帝
256   	1951.0      	yuanzi
257   	1951.0      	南风月明
258   	1954.0      	sbyz
259   	1954.0      	小柒
260   	1955.0      	ninaelle
261   	1956.0      	硅基生命
262   	1956.0      	美人就是美
263   	1956.0      	自动点炮机
264   	1957.0      	巧思
265   	1957.0      	涛
266   	1958.0      	下张自摸真君
267   	1959.0      	yukimurasaki
268   	1959.0      	冰极风舞
269   	1959.0      	月与星空
270   	1959.0      	桃子
271   	1960.0      	PtF6
272   	1960.0      	artemis
273   	1960.0      	jellyhi
274   	1960.0      	月曦
275   	1961.0      	coco
276   	1961.0      	只道是寻常
277   	1961.0      	小傻子
278   	1963.0      	kk
279   	1964.0      	Alola
280   	1964.0      	Tilams
281   	1964.0      	natsumikka
282   	1964.0      	常陆茉子
283   	1965.0      	Tin仔
284   	1965.0      	杜双龙
285   	1966.0      	玖骍
286   	1967.0      	Hrl258
287   	1967.0      	倪振民
288   	1967.0      	出道即巅峰
289   	1967.0      	路可王
290   	1968.0      	NaOH
291   	1969.0      	ChaosDon
292   	1969.0      	可爱小灵梦
293   	1969.0      	星间梦影
294   	1970.0      	Choimoe
295   	1970.0      	ftedh
296   	1971.0      	CuO
297   	1971.0      	静巧
298   	1972.0      	诗人哪
299   	1973.0      	Qaitq
300   	1973.0      	WE1RC
301   	1973.0      	fmu小木
302   	1975.0      	早哥
303   	1976.0      	ATTACKER75
304   	1976.0      	Helen
305   	1976.0      	michalek
306   	1976.0      	全求人
307   	1976.0      	后来
308   	1976.0      	羡鱼
309   	1977.0      	MasterSun
310   	1977.0      	ZJLee
311   	1977.0      	红叶
312   	1978.0      	HiramHe
313   	1978.0      	xiao灰灰丶
314   	1978.0      	白鸟翔
315   	1979.0      	是小天才耶
316   	1980.0      	cx遇恒
317   	1980.0      	东东麻
318   	1980.0      	英子刘梓鑫
319   	1980.0      	鲤鱼号
320   	1981.0      	Nowherecsb
321   	1981.0      	majongmaster
322   	1981.0      	suzuya
323   	1981.0      	全大风风
324   	1981.0      	拓
325   	1982.0      	心中的太阳
326   	1982.0      	火哥
327   	1983.0      	红酒味汽水
328   	1983.0      	苍落
329   	1983.0      	落樱焚雪
330   	1984.0      	ysrs
331   	1985.0      	逍遥星空
332   	1986.0      	氟磺酸镍
333   	1987.0      	zyl
334   	1988.0      	YK712
335   	1988.0      	flw
336   	1988.0      	卡夫卡卡摔
337   	1989.0      	Feira
338   	1989.0      	LogY
339   	1989.0      	alldxly
340   	1989.0      	kabidesu
341   	1989.0      	white
342   	1989.0      	去去
343   	1989.0      	旗客
344   	1990.0      	东宫之主
345   	1990.0      	唐指导yestdy
346   	1991.0      	lingtong
347   	1991.0      	五分发挥de
348   	1991.0      	凛风寒梅
349   	1991.0      	逆光w
350   	1992.0      	cyy
351   	1992.0      	zzzsk
352   	1992.0      	对酒当歌
353   	1993.0      	Yu無礼
354   	1993.0      	liqiu
355   	1994.0      	guo707
356   	1994.0      	追寻
357   	1995.0      	拾陆
358   	1995.0      	温柔的光
359   	1995.0      	贰山山
360   	1997.0      	下一张牌自摸
