======================================
Ranking by: current_elo
Generated at: 2026-01-07 17:03:39
Total players: 1474
======================================

Rank  	Value       	Player Name
--------------------------------------
1     	1050.0      	大哥大的小弟
2     	1233.0      	管家婆
3     	1370.0      	悲秋客
4     	1406.0      	长风
5     	1464.0      	t2004
6     	1489.0      	孟丽莉
7     	1496.0      	秋玲
8     	1508.0      	gadfly0512
9     	1546.0      	W凌焱
10    	1578.0      	Charlotte
11    	1582.0      	知不可乎
12    	1597.0      	余歌
13    	1624.0      	刘十三
14    	1640.0      	雅屁
15    	1651.0      	Falcao
16    	1664.0      	CregChain
17    	1679.0      	TNTzhakiller
18    	1705.0      	周平
19    	1718.0      	佤熙紫
20    	1719.0      	龍龍想你了
21    	1721.0      	GBAWA
22    	1721.0      	quzer
23    	1728.0      	odd
24    	1733.0      	YstarXing
25    	1740.0      	仰望星空派
26    	1742.0      	梁森
27    	1747.0      	臣服
28    	1751.0      	Jenceses
29    	1751.0      	振玉
30    	1758.0      	紫魔狐
31    	1759.0      	紫翅
32    	1760.0      	dorie
33    	1765.0      	rainbow369
34    	1765.0      	spmagic
35    	1765.0      	休息1下玩1会
36    	1771.0      	低调玩家
37    	1771.0      	墨辰
38    	1772.0      	SansGotLazy
39    	1778.0      	夜雨声烦
40    	1778.0      	孤山战士
41    	1780.0      	ua
42    	1780.0      	李早苗
43    	1784.0      	icrua0alskjs
44    	1784.0      	山浩然
45    	1787.0      	西楚霸王某某
46    	1789.0      	HZ
47    	1791.0      	渋勍
48    	1795.0      	幻尘
49    	1798.0      	上吉
50    	1803.0      	池州老赵
51    	1804.0      	一叶菩提
52    	1807.0      	Pluis
53    	1807.0      	黎黎
54    	1808.0      	汐楚三月
55    	1809.0      	金瓜皮子
56    	1812.0      	十二归一七对
57    	1813.0      	呜喵喵喵恒
58    	1813.0      	翔鹰
59    	1816.0      	吴三牛
60    	1817.0      	夜幕遮星
61    	1819.0      	相约四季
62    	1823.0      	brilliant
63    	1824.0      	尘世
64    	1825.0      	guanzhu
65    	1828.0      	日晕月华KBG
66    	1829.0      	hamburger
67    	1830.0      	山不言
68    	1831.0      	梅梅梅梅
69    	1832.0      	vicky
70    	1834.0      	伽罗妹妹
71    	1837.0      	Alphabeb
72    	1838.0      	说说
73    	1838.0      	风灵
74    	1839.0      	littleWeber
75    	1839.0      	在摸鱼中
76    	1840.0      	凤梨酥xxx
77    	1840.0      	沧九
78    	1842.0      	吾愿汝
79    	1845.0      	亲亲要乐奈
80    	1846.0      	ツィさん
81    	1847.0      	amyhu
82    	1847.0      	luocl
83    	1849.0      	sm
84    	1850.0      	狂吃狂日
85    	1852.0      	燚飞扬
86    	1852.0      	絲絲
87    	1854.0      	Oracle
88    	1854.0      	小黑白
89    	1854.0      	抱米花哦
90    	1856.0      	我爱看评论
91    	1859.0      	送分达人
92    	1861.0      	中島由貴
93    	1861.0      	天唉唉
94    	1863.0      	啊正本正
95    	1864.0      	wqy
96    	1866.0      	rkcd
97    	1867.0      	小蚊子
98    	1868.0      	泠依喵
99    	1869.0      	Matter
100   	1869.0      	Randy
101   	1869.0      	八番就好
102   	1869.0      	念起觉迟
103   	1870.0      	tempestkou
104   	1872.0      	仔恒
105   	1872.0      	时尚
106   	1872.0      	音律
107   	1873.0      	Chaojisamoye
108   	1873.0      	zerozeng
109   	1873.0      	留下的静悄悄
110   	1874.0      	kaorukoL0Ve
111   	1874.0      	举个栗子
112   	1875.0      	发生什么事了
113   	1876.0      	元喜莲
114   	1877.0      	克兰娜德
115   	1878.0      	组组组组合龙
116   	1878.0      	茜空
117   	1878.0      	雪豹
118   	1880.0      	独钓
119   	1881.0      	不爱飞的雕
120   	1883.0      	DankratosBR
121   	1883.0      	木叶
122   	1886.0      	傻哥哥
123   	1888.0      	crp233
124   	1888.0      	lifeline
125   	1888.0      	乌克兰
126   	1888.0      	小柚子
127   	1890.0      	BLG首席打野
128   	1891.0      	小白ali
129   	1891.0      	格喵不是巫师
130   	1891.0      	欧偷袭圣手
131   	1892.0      	ChloeZ
132   	1892.0      	不羁的峰
133   	1893.0      	杠上补花错和
134   	1895.0      	山猫
135   	1895.0      	慕容彰
136   	1897.0      	三横一棵树
137   	1898.0      	小武
138   	1898.0      	着相
139   	1899.0      	好想线下国标
140   	1899.0      	就说小伙路过
141   	1899.0      	雪华yukivv
142   	1900.0      	xlfd
143   	1901.0      	DSCH
144   	1901.0      	我是好人
145   	1901.0      	铃声末响
146   	1902.0      	小熊老师丶安
147   	1904.0      	ad2
148   	1904.0      	hong
149   	1905.0      	牌搭子
150   	1906.0      	元原园神
151   	1907.0      	Hinson
152   	1907.0      	吃了再日
153   	1907.0      	嘻嘻哈哈
154   	1907.0      	柒分
155   	1907.0      	青椒牛肚炒饭
156   	1908.0      	麻将预防痴呆
157   	1909.0      	Lily0818
158   	1909.0      	清風不歸客
159   	1909.0      	神奇的飞菊
160   	1911.0      	N519
161   	1912.0      	爪哇龟
162   	1912.0      	花顺双抽
163   	1914.0      	欧尼酱
164   	1914.0      	深圳柿子吉他
165   	1914.0      	青春的尾巴
166   	1915.0      	绿一色LLFF
167   	1915.0      	陈光耀cgy
168   	1916.0      	Fred460
169   	1917.0      	甜蜜桃花
170   	1917.0      	葫芦丶娃
171   	1919.0      	白羽寒
172   	1919.0      	祈慕斯
173   	1919.0      	赵秋雨
174   	1920.0      	kgrox
175   	1920.0      	sfsniper
176   	1920.0      	李风乐
177   	1921.0      	妙也
178   	1922.0      	张张进张
179   	1924.0      	ouyousou
180   	1925.0      	土豆豆鸭
181   	1925.0      	观自在
182   	1925.0      	黑道代打つ
183   	1926.0      	luoshen
184   	1926.0      	安宇枫
185   	1926.0      	璃茉
186   	1926.0      	魔鬼上路
187   	1927.0      	江大麻将AI
188   	1928.0      	lhwayne
189   	1928.0      	咕咕咕咕
190   	1929.0      	牧羊人
191   	1930.0      	Schubert
192   	1931.0      	楚天危楼独倚
193   	1932.0      	地底探险
194   	1932.0      	方方
195   	1932.0      	魂魄
196   	1933.0      	JerryK
197   	1933.0      	我来辣
198   	1934.0      	qyjwty
199   	1935.0      	sanse
200   	1936.0      	祈桜
201   	1937.0      	Xiaopp
202   	1937.0      	xunshan
203   	1938.0      	Fayehe
204   	1938.0      	柯西不再忧伤
205   	1938.0      	正气明凝
206   	1938.0      	迷途
207   	1939.0      	糊涂蜜蜜
208   	1939.0      	静座
209   	1940.0      	兰姐
210   	1941.0      	lidai
211   	1941.0      	一1四五14
212   	1941.0      	木木
213   	1941.0      	猫记饭团
214   	1942.0      	Aspartic11
215   	1942.0      	ikun
216   	1943.0      	Tortov
217   	1943.0      	bagua
218   	1943.0      	渡鸟
219   	1943.0      	潮汐獵人
220   	1944.0      	封兽鵺
221   	1944.0      	张丹丹
222   	1945.0      	lalulu
223   	1945.0      	voncast
224   	1946.0      	青龙吟秋水
225   	1948.0      	随随便便
226   	1948.0      	雪梦可可豆
227   	1949.0      	ExplodedCT
228   	1949.0      	佰番shooter
229   	1950.0      	mortal
230   	1950.0      	滚烫小豆浆
231   	1950.0      	秋季
232   	1950.0      	葛天帝
233   	1951.0      	yuanzi
234   	1951.0      	南风月明
235   	1954.0      	小柒
236   	1955.0      	ninaelle
237   	1956.0      	硅基生命
238   	1956.0      	美人就是美
239   	1956.0      	自动点炮机
240   	1956.0      	蒹葭
241   	1957.0      	巧思
242   	1957.0      	涛
243   	1958.0      	下张自摸真君
244   	1959.0      	yukimurasaki
245   	1959.0      	冰极风舞
246   	1960.0      	PtF6
247   	1960.0      	artemis
248   	1960.0      	jellyhi
249   	1960.0      	月曦
250   	1961.0      	只道是寻常
251   	1961.0      	小傻子
252   	1963.0      	kk
253   	1964.0      	Tilams
254   	1964.0      	natsumikka
255   	1964.0      	常陆茉子
256   	1965.0      	Tin仔
257   	1965.0      	杜双龙
258   	1965.0      	羡鱼
259   	1966.0      	sbyz
260   	1966.0      	玖骍
261   	1967.0      	Hrl258
262   	1967.0      	倪振民
263   	1967.0      	出道即巅峰
264   	1967.0      	路可王
265   	1968.0      	NaOH
266   	1969.0      	ChaosDon
267   	1969.0      	可爱小灵梦
268   	1969.0      	星间梦影
269   	1970.0      	Choimoe
270   	1970.0      	ftedh
271   	1971.0      	CuO
272   	1971.0      	静巧
273   	1972.0      	诗人哪
274   	1973.0      	Qaitq
275   	1973.0      	WE1RC
276   	1973.0      	fmu小木
277   	1976.0      	ATTACKER75
278   	1976.0      	Helen
279   	1976.0      	michalek
280   	1976.0      	全求人
281   	1976.0      	后来
282   	1977.0      	ZJLee
283   	1977.0      	红叶
284   	1978.0      	xiao灰灰丶
285   	1980.0      	cx遇恒
286   	1980.0      	东东麻
287   	1980.0      	英子刘梓鑫
288   	1980.0      	鲤鱼号
289   	1981.0      	Nowherecsb
290   	1981.0      	majongmaster
291   	1981.0      	suzuya
292   	1981.0      	拓
293   	1982.0      	火哥
294   	1983.0      	红酒味汽水
295   	1983.0      	落樱焚雪
296   	1984.0      	ysrs
297   	1985.0      	逍遥星空
298   	1986.0      	氟磺酸镍
299   	1987.0      	zyl
300   	1988.0      	YK712
301   	1988.0      	卡夫卡卡摔
302   	1989.0      	LogY
303   	1989.0      	alldxly
304   	1989.0      	kabidesu
305   	1989.0      	white
306   	1989.0      	去去
307   	1989.0      	旗客
308   	1990.0      	东宫之主
309   	1990.0      	唐指导yestdy
310   	1991.0      	lingtong
311   	1991.0      	五分发挥de
312   	1991.0      	凛风寒梅
313   	1991.0      	逆光w
314   	1992.0      	cyy
315   	1992.0      	对酒当歌
316   	1993.0      	Yu無礼
317   	1993.0      	imv
318   	1993.0      	liqiu
319   	1994.0      	guo707
320   	1994.0      	追寻
321   	1995.0      	拾陆
322   	1995.0      	贰山山
323   	1997.0      	刘十六
324   	1997.0      	熊哥
325   	1997.0      	邦德
326   	1998.0      	OFDM调制解调
327   	1998.0      	卖间久里代
328   	1999.0      	小米
329   	1999.0      	平和
330   	1999.0      	霸霸
331   	2000.0      	dz
332   	2000.0      	伊尔
333   	2001.0      	喜欢做大牌
334   	2003.0      	逃课的安
335   	2004.0      	IceCola
336   	2004.0      	北条沙都子
337   	2004.0      	和平
338   	2005.0      	Weldon
339   	2005.0      	srj
340   	2005.0      	弃月
341   	2005.0      	细呷温酒6708
342   	2006.0      	Mo鱼
343   	2006.0      	我是战神
344   	2006.0      	花毛
345   	2006.0      	达斯眉目
346   	2007.0      	倒不推推不倒
347   	2007.0      	天野ヒトミ
348   	2007.0      	小凯凯
349   	2007.0      	抹茶味纯子
350   	2007.0      	拈牌一笑
351   	2007.0      	淡定哥
352   	2008.0      	fyiak
353   	2008.0      	kay
354   	2008.0      	国家二级废物
355   	2009.0      	冰封
356   	2009.0      	欧宸羽
357   	2009.0      	绝不认输
358   	2010.0      	Attersee
359   	2010.0      	shiro
360   	2011.0      	小柒zZ
