======================================
Ranking by: current_elo
Generated at: 2026-01-07 12:33:01
Total players: 1350
======================================

Rank  	Value       	Player Name
--------------------------------------
1     	1050.0      	大哥大的小弟
2     	1233.0      	管家婆
3     	1406.0      	长风
4     	1464.0      	t2004
5     	1489.0      	孟丽莉
6     	1496.0      	秋玲
7     	1546.0      	W凌焱
8     	1578.0      	Charlotte
9     	1582.0      	知不可乎
10    	1597.0      	余歌
11    	1624.0      	刘十三
12    	1640.0      	雅屁
13    	1651.0      	Falcao
14    	1664.0      	CregChain
15    	1671.0      	佤熙紫
16    	1679.0      	TNTzhakiller
17    	1705.0      	周平
18    	1719.0      	龍龍想你了
19    	1721.0      	GBAWA
20    	1721.0      	quzer
21    	1728.0      	odd
22    	1733.0      	YstarXing
23    	1740.0      	仰望星空派
24    	1742.0      	梁森
25    	1747.0      	臣服
26    	1751.0      	Jenceses
27    	1751.0      	振玉
28    	1759.0      	紫翅
29    	1760.0      	dorie
30    	1765.0      	rainbow369
31    	1765.0      	spmagic
32    	1765.0      	休息1下玩1会
33    	1771.0      	低调玩家
34    	1771.0      	墨辰
35    	1772.0      	SansGotLazy
36    	1778.0      	夜雨声烦
37    	1778.0      	孤山战士
38    	1780.0      	ua
39    	1780.0      	李早苗
40    	1784.0      	icrua0alskjs
41    	1784.0      	山浩然
42    	1787.0      	西楚霸王某某
43    	1789.0      	HZ
44    	1791.0      	渋勍
45    	1795.0      	幻尘
46    	1798.0      	上吉
47    	1804.0      	一叶菩提
48    	1807.0      	Pluis
49    	1807.0      	黎黎
50    	1808.0      	汐楚三月
51    	1809.0      	金瓜皮子
52    	1812.0      	十二归一七对
53    	1813.0      	呜喵喵喵恒
54    	1813.0      	翔鹰
55    	1816.0      	吴三牛
56    	1819.0      	相约四季
57    	1823.0      	brilliant
58    	1824.0      	尘世
59    	1825.0      	guanzhu
60    	1828.0      	日晕月华KBG
61    	1829.0      	hamburger
62    	1830.0      	山不言
63    	1831.0      	梅梅梅梅
64    	1832.0      	vicky
65    	1834.0      	伽罗妹妹
66    	1838.0      	说说
67    	1838.0      	风灵
68    	1839.0      	littleWeber
69    	1839.0      	在摸鱼中
70    	1840.0      	凤梨酥xxx
71    	1840.0      	沧九
72    	1844.0      	Alphabeb
73    	1845.0      	亲亲要乐奈
74    	1846.0      	ツィさん
75    	1847.0      	amyhu
76    	1849.0      	sm
77    	1850.0      	狂吃狂日
78    	1852.0      	燚飞扬
79    	1852.0      	絲絲
80    	1854.0      	Oracle
81    	1854.0      	小黑白
82    	1854.0      	抱米花哦
83    	1856.0      	我爱看评论
84    	1859.0      	送分达人
85    	1861.0      	中島由貴
86    	1861.0      	天唉唉
87    	1863.0      	啊正本正
88    	1864.0      	wqy
89    	1866.0      	rkcd
90    	1867.0      	小蚊子
91    	1868.0      	泠依喵
92    	1869.0      	Matter
93    	1869.0      	Randy
94    	1869.0      	八番就好
95    	1869.0      	念起觉迟
96    	1870.0      	tempestkou
97    	1872.0      	仔恒
98    	1872.0      	时尚
99    	1872.0      	音律
100   	1873.0      	Chaojisamoye
101   	1873.0      	zerozeng
102   	1873.0      	留下的静悄悄
103   	1874.0      	kaorukoL0Ve
104   	1874.0      	举个栗子
105   	1875.0      	发生什么事了
106   	1876.0      	元喜莲
107   	1877.0      	克兰娜德
108   	1878.0      	组组组组合龙
109   	1880.0      	独钓
110   	1881.0      	不爱飞的雕
111   	1883.0      	DankratosBR
112   	1883.0      	木叶
113   	1886.0      	傻哥哥
114   	1888.0      	crp233
115   	1888.0      	乌克兰
116   	1888.0      	小柚子
117   	1890.0      	BLG首席打野
118   	1891.0      	小白ali
119   	1891.0      	格喵不是巫师
120   	1891.0      	欧偷袭圣手
121   	1892.0      	ChloeZ
122   	1892.0      	不羁的峰
123   	1893.0      	杠上补花错和
124   	1895.0      	山猫
125   	1895.0      	慕容彰
126   	1898.0      	小武
127   	1898.0      	着相
128   	1899.0      	好想线下国标
129   	1899.0      	就说小伙路过
130   	1899.0      	雪华yukivv
131   	1900.0      	xlfd
132   	1901.0      	DSCH
133   	1901.0      	我是好人
134   	1901.0      	铃声末响
135   	1902.0      	小熊老师丶安
136   	1904.0      	hong
137   	1905.0      	牌搭子
138   	1906.0      	元原园神
139   	1907.0      	Hinson
140   	1907.0      	嘻嘻哈哈
141   	1907.0      	柒分
142   	1907.0      	青椒牛肚炒饭
143   	1908.0      	麻将预防痴呆
144   	1909.0      	Lily0818
145   	1909.0      	清風不歸客
146   	1909.0      	神奇的飞菊
147   	1911.0      	N519
148   	1912.0      	Tilams
149   	1912.0      	爪哇龟
150   	1912.0      	花顺双抽
151   	1914.0      	欧尼酱
152   	1914.0      	深圳柿子吉他
153   	1914.0      	青春的尾巴
154   	1915.0      	绿一色LLFF
155   	1915.0      	陈光耀cgy
156   	1916.0      	Fred460
157   	1917.0      	甜蜜桃花
158   	1917.0      	葫芦丶娃
159   	1919.0      	白羽寒
160   	1919.0      	祈慕斯
161   	1919.0      	赵秋雨
162   	1920.0      	kgrox
163   	1920.0      	sfsniper
164   	1920.0      	李风乐
165   	1921.0      	妙也
166   	1922.0      	张张进张
167   	1924.0      	ouyousou
168   	1925.0      	土豆豆鸭
169   	1925.0      	观自在
170   	1925.0      	黑道代打つ
171   	1926.0      	luoshen
172   	1926.0      	安宇枫
173   	1927.0      	江大麻将AI
174   	1928.0      	lhwayne
175   	1928.0      	咕咕咕咕
176   	1929.0      	牧羊人
177   	1930.0      	Schubert
178   	1931.0      	楚天危楼独倚
179   	1932.0      	方方
180   	1932.0      	魂魄
181   	1933.0      	JerryK
182   	1933.0      	我来辣
183   	1934.0      	qyjwty
184   	1935.0      	sanse
185   	1937.0      	Xiaopp
186   	1937.0      	xunshan
187   	1938.0      	Fayehe
188   	1938.0      	柯西不再忧伤
189   	1938.0      	迷途
190   	1939.0      	糊涂蜜蜜
191   	1939.0      	静座
192   	1940.0      	兰姐
193   	1941.0      	lidai
194   	1941.0      	一1四五14
195   	1941.0      	木木
196   	1942.0      	Aspartic11
197   	1942.0      	ikun
198   	1943.0      	Tortov
199   	1943.0      	bagua
200   	1943.0      	渡鸟
201   	1943.0      	潮汐獵人
202   	1944.0      	封兽鵺
203   	1944.0      	张丹丹
204   	1945.0      	lalulu
205   	1945.0      	voncast
206   	1946.0      	青龙吟秋水
207   	1948.0      	随随便便
208   	1948.0      	雪梦可可豆
209   	1949.0      	ExplodedCT
210   	1949.0      	佰番shooter
211   	1950.0      	mortal
212   	1950.0      	滚烫小豆浆
213   	1950.0      	秋季
214   	1950.0      	葛天帝
215   	1955.0      	ninaelle
216   	1956.0      	硅基生命
217   	1956.0      	美人就是美
218   	1957.0      	巧思
219   	1957.0      	涛
220   	1959.0      	yukimurasaki
221   	1959.0      	冰极风舞
222   	1960.0      	PtF6
223   	1960.0      	artemis
224   	1960.0      	jellyhi
225   	1960.0      	月曦
226   	1961.0      	只道是寻常
227   	1961.0      	小傻子
228   	1963.0      	kk
229   	1964.0      	natsumikka
230   	1964.0      	常陆茉子
231   	1965.0      	Tin仔
232   	1965.0      	杜双龙
233   	1966.0      	玖骍
234   	1967.0      	Hrl258
235   	1967.0      	倪振民
236   	1967.0      	出道即巅峰
237   	1967.0      	路可王
238   	1968.0      	NaOH
239   	1968.0      	正气明凝
240   	1969.0      	ChaosDon
241   	1969.0      	可爱小灵梦
242   	1969.0      	星间梦影
243   	1970.0      	Choimoe
244   	1970.0      	ftedh
245   	1971.0      	CuO
246   	1971.0      	静巧
247   	1972.0      	诗人哪
248   	1973.0      	Qaitq
249   	1973.0      	WE1RC
250   	1973.0      	fmu小木
251   	1976.0      	ATTACKER75
252   	1976.0      	Helen
253   	1976.0      	michalek
254   	1976.0      	全求人
255   	1976.0      	后来
256   	1977.0      	ZJLee
257   	1977.0      	红叶
258   	1980.0      	cx遇恒
259   	1980.0      	鲤鱼号
260   	1981.0      	majongmaster
261   	1981.0      	拓
262   	1982.0      	火哥
263   	1983.0      	红酒味汽水
264   	1983.0      	落樱焚雪
265   	1984.0      	ysrs
266   	1985.0      	逍遥星空
267   	1986.0      	氟磺酸镍
268   	1987.0      	zyl
269   	1988.0      	YK712
270   	1989.0      	LogY
271   	1989.0      	alldxly
272   	1989.0      	kabidesu
273   	1989.0      	white
274   	1989.0      	去去
275   	1989.0      	旗客
276   	1990.0      	东宫之主
277   	1990.0      	唐指导yestdy
278   	1991.0      	lingtong
279   	1991.0      	凛风寒梅
280   	1991.0      	逆光w
281   	1992.0      	cyy
282   	1992.0      	对酒当歌
283   	1993.0      	Yu無礼
284   	1993.0      	liqiu
285   	1994.0      	guo707
286   	1994.0      	追寻
287   	1995.0      	Nowherecsb
288   	1995.0      	拾陆
289   	1995.0      	贰山山
290   	1997.0      	刘十六
291   	1997.0      	熊哥
292   	1997.0      	邦德
293   	1998.0      	OFDM调制解调
294   	1998.0      	卖间久里代
295   	1999.0      	小米
296   	1999.0      	平和
297   	1999.0      	霸霸
298   	2000.0      	dz
299   	2000.0      	伊尔
300   	2001.0      	喜欢做大牌
301   	2003.0      	逃课的安
302   	2004.0      	IceCola
303   	2004.0      	北条沙都子
304   	2004.0      	和平
305   	2005.0      	Weldon
306   	2005.0      	srj
307   	2005.0      	弃月
308   	2005.0      	细呷温酒6708
309   	2006.0      	Mo鱼
310   	2006.0      	我是战神
311   	2006.0      	花毛
312   	2006.0      	达斯眉目
313   	2007.0      	倒不推推不倒
314   	2007.0      	天野ヒトミ
315   	2007.0      	小凯凯
316   	2007.0      	抹茶味纯子
317   	2007.0      	拈牌一笑
318   	2007.0      	淡定哥
319   	2008.0      	fyiak
320   	2008.0      	kay
321   	2008.0      	国家二级废物
322   	2009.0      	冰封
323   	2009.0      	欧宸羽
324   	2009.0      	绝不认输
325   	2010.0      	shiro
326   	2011.0      	小柒zZ
327   	2011.0      	往事随风
328   	2011.0      	桃蹊柳陌
329   	2011.0      	清风明月
330   	2011.0      	渣不多德勒
331   	2012.0      	和光同尘
332   	2012.0      	漳州Cody
333   	2012.0      	草莓
334   	2012.0      	荔枝好吃
335   	2013.0      	墨风镜花水月
336   	2014.0      	zhozho
337   	2015.0      	四喜
338   	2015.0      	萌新小笨鸟
339   	2016.0      	Middag
340   	2016.0      	球1234
341   	2017.0      	PureTea
342   	2017.0      	牌手
343   	2018.0      	gggmouseee
344   	2018.0      	余光
345   	2018.0      	数错番紫乌龟
346   	2018.0      	辕
347   	2019.0      	Mon3tr
348   	2019.0      	trane
349   	2020.0      	菠萝吹雪
350   	2021.0      	二
351   	2021.0      	馆长长长长长
352   	2022.0      	homasWSC
353   	2022.0      	庄寒雁
354   	2023.0      	阿珊
355   	2024.0      	萌新99成
356   	2026.0      	SL七叶
357   	2026.0      	ShovelKnight
358   	2026.0      	伯德
359   	2026.0      	洋山芋炒咸鱼
360   	2027.0      	RBsq
