======================================
Ranking by: current_elo
Generated at: 2026-01-06 10:22:02
Total players: 665
======================================

Rank  	Value       	Player Name
--------------------------------------
1     	1080.0      	海诺兰若庭
2     	1379.0      	长风
3     	1483.0      	t2004
4     	1523.0      	秋玲
5     	1546.0      	W凌焱
6     	1578.0      	Charlotte
7     	1582.0      	知不可乎
8     	1618.0      	雅屁
9     	1646.0      	周平
10    	1656.0      	刘十三
11    	1679.0      	CregChain
12    	1684.0      	臣服
13    	1733.0      	YstarXing
14    	1735.0      	西楚霸王某某
15    	1740.0      	仰望星空派
16    	1743.0      	翔鹰
17    	1751.0      	Jenceses
18    	1751.0      	振玉
19    	1765.0      	休息1下玩1会
20    	1771.0      	低调玩家
21    	1772.0      	山浩然
22    	1784.0      	icrua0alskjs
23    	1789.0      	HZ
24    	1792.0      	汐楚三月
25    	1800.0      	在摸鱼中
26    	1804.0      	一叶菩提
27    	1809.0      	金瓜皮子
28    	1816.0      	吴三牛
29    	1823.0      	brilliant
30    	1832.0      	小蚊子
31    	1838.0      	风灵
32    	1839.0      	littleWeber
33    	1846.0      	vicky
34    	1849.0      	sm
35    	1852.0      	絲絲
36    	1856.0      	我爱看评论
37    	1859.0      	八番就好
38    	1862.0      	青春的尾巴
39    	1866.0      	rkcd
40    	1866.0      	梅梅梅梅
41    	1869.0      	Randy
42    	1869.0      	念起觉迟
43    	1870.0      	tempestkou
44    	1870.0      	天唉唉
45    	1872.0      	音律
46    	1873.0      	留下的静悄悄
47    	1874.0      	举个栗子
48    	1876.0      	元喜莲
49    	1881.0      	不爱飞的雕
50    	1881.0      	我是好人
51    	1884.0      	兰姐
52    	1884.0      	独钓
53    	1886.0      	傻哥哥
54    	1887.0      	铃声末响
55    	1890.0      	燚飞扬
56    	1891.0      	欧偷袭圣手
57    	1898.0      	小武
58    	1898.0      	着相
59    	1901.0      	不羁的峰
60    	1904.0      	hong
61    	1907.0      	青椒牛肚炒饭
62    	1911.0      	N519
63    	1911.0      	葫芦丶娃
64    	1912.0      	爪哇龟
65    	1912.0      	花顺双抽
66    	1914.0      	魂魄
67    	1916.0      	Fred460
68    	1916.0      	甜蜜桃花
69    	1918.0      	元原园神
70    	1919.0      	祈慕斯
71    	1919.0      	赵秋雨
72    	1920.0      	李风乐
73    	1921.0      	ExplodedCT
74    	1925.0      	土豆豆鸭
75    	1927.0      	江大麻将AI
76    	1927.0      	糊涂蜜蜜
77    	1928.0      	lhwayne
78    	1928.0      	咕咕咕咕
79    	1930.0      	Schubert
80    	1932.0      	方方
81    	1933.0      	JerryK
82    	1933.0      	我来辣
83    	1934.0      	Hinson
84    	1934.0      	qyjwty
85    	1934.0      	倒不推推不倒
86    	1934.0      	张丹丹
87    	1935.0      	sanse
88    	1936.0      	秋季
89    	1937.0      	Xiaopp
90    	1938.0      	迷途
91    	1941.0      	lidai
92    	1943.0      	潮汐獵人
93    	1945.0      	lalulu
94    	1945.0      	初冬666
95    	1945.0      	大哥大
96    	1948.0      	kgrox
97    	1948.0      	随随便便
98    	1950.0      	mortal
99    	1951.0      	NaOH
100   	1953.0      	zyl
101   	1954.0      	sfsniper
102   	1954.0      	倪振民
103   	1957.0      	bagua
104   	1959.0      	yukimurasaki
105   	1959.0      	佰番shooter
106   	1960.0      	jellyhi
107   	1961.0      	只道是寻常
108   	1961.0      	青龙吟秋水
109   	1963.0      	kk
110   	1969.0      	张张进张
111   	1970.0      	Choimoe
112   	1971.0      	静巧
113   	1973.0      	达斯眉目
114   	1976.0      	全求人
115   	1977.0      	ZJLee
116   	1977.0      	红叶
117   	1977.0      	逍遥星空
118   	1978.0      	幻尘
119   	1980.0      	菠萝吹雪
120   	1982.0      	火哥
121   	1984.0      	后来
122   	1984.0      	就想摸摸鱼
123   	1986.0      	氟磺酸镍
124   	1987.0      	雪梦可可豆
125   	1988.0      	David2025
126   	1988.0      	卖间久里代
127   	1989.0      	alldxly
128   	1989.0      	去去
129   	1989.0      	旗客
130   	1989.0      	涛
131   	1991.0      	逆光w
132   	1993.0      	Yu無礼
133   	1994.0      	Mo鱼
134   	1994.0      	guo707
135   	1998.0      	和平
136   	2000.0      	kay
137   	2000.0      	伊尔
138   	2001.0      	喜欢做大牌
139   	2003.0      	贰山山
140   	2005.0      	细呷温酒6708
141   	2006.0      	小凯凯
142   	2006.0      	花毛
143   	2007.0      	天野ヒトミ
144   	2007.0      	抹茶味纯子
145   	2009.0      	欧宸羽
146   	2010.0      	homasWSC
147   	2012.0      	渡鸟
148   	2012.0      	草莓
149   	2016.0      	依万苏
150   	2016.0      	淡定哥
151   	2018.0      	辕
152   	2019.0      	trane
153   	2023.0      	东宫之主
154   	2023.0      	暗刻来了
155   	2024.0      	萌新99成
156   	2025.0      	博博
157   	2025.0      	桃蹊柳陌
158   	2026.0      	ShovelKnight
159   	2027.0      	RBsq
160   	2028.0      	TYS
161   	2028.0      	山丹丹开花
162   	2028.0      	陈光耀cgy
163   	2029.0      	初见
164   	2032.0      	足立レイ
165   	2036.0      	佟佟家
166   	2037.0      	大大大鹏子
167   	2038.0      	弧龍星
168   	2038.0      	显卡
169   	2039.0      	八九胡十万
170   	2042.0      	二策
171   	2042.0      	余光
172   	2042.0      	四喜
173   	2043.0      	Weldon
174   	2045.0      	往事随风
175   	2046.0      	加油各位
176   	2049.0      	chen
177   	2050.0      	乙二胺四乙酸
178   	2050.0      	雏步
179   	2051.0      	MrLiu
180   	2051.0      	Oscar
181   	2051.0      	自然醒
182   	2052.0      	图图帕特
183   	2052.0      	茗清流
184   	2053.0      	stonemason
185   	2055.0      	国家二级废物
186   	2056.0      	Jencese2号
187   	2057.0      	roysongor
188   	2058.0      	番茄不能炒蛋
