======================================
Ranking by: current_elo
Generated at: 2026-01-07 09:16:19
Total players: 1232
======================================

Rank  	Value       	Player Name
--------------------------------------
1     	1050.0      	大哥大的小弟
2     	1233.0      	管家婆
3     	1406.0      	长风
4     	1464.0      	t2004
5     	1489.0      	孟丽莉
6     	1496.0      	秋玲
7     	1546.0      	W凌焱
8     	1578.0      	Charlotte
9     	1582.0      	知不可乎
10    	1597.0      	余歌
11    	1624.0      	刘十三
12    	1640.0      	雅屁
13    	1651.0      	Falcao
14    	1664.0      	CregChain
15    	1705.0      	周平
16    	1711.0      	GBAWA
17    	1719.0      	龍龍想你了
18    	1721.0      	dorie
19    	1721.0      	quzer
20    	1733.0      	YstarXing
21    	1740.0      	仰望星空派
22    	1742.0      	梁森
23    	1747.0      	臣服
24    	1751.0      	Jenceses
25    	1751.0      	振玉
26    	1759.0      	紫翅
27    	1765.0      	rainbow369
28    	1765.0      	spmagic
29    	1765.0      	休息1下玩1会
30    	1771.0      	低调玩家
31    	1771.0      	墨辰
32    	1772.0      	SansGotLazy
33    	1780.0      	李早苗
34    	1784.0      	icrua0alskjs
35    	1784.0      	山浩然
36    	1787.0      	西楚霸王某某
37    	1788.0      	孤山战士
38    	1789.0      	HZ
39    	1791.0      	渋勍
40    	1795.0      	幻尘
41    	1798.0      	上吉
42    	1804.0      	一叶菩提
43    	1807.0      	Pluis
44    	1808.0      	汐楚三月
45    	1809.0      	金瓜皮子
46    	1813.0      	呜喵喵喵恒
47    	1813.0      	翔鹰
48    	1816.0      	吴三牛
49    	1823.0      	brilliant
50    	1824.0      	尘世
51    	1825.0      	guanzhu
52    	1828.0      	日晕月华KBG
53    	1829.0      	hamburger
54    	1830.0      	山不言
55    	1831.0      	中島由貴
56    	1831.0      	梅梅梅梅
57    	1832.0      	vicky
58    	1838.0      	说说
59    	1838.0      	风灵
60    	1839.0      	littleWeber
61    	1839.0      	在摸鱼中
62    	1840.0      	沧九
63    	1845.0      	亲亲要乐奈
64    	1846.0      	ツィさん
65    	1848.0      	伽罗妹妹
66    	1848.0      	相约四季
67    	1849.0      	sm
68    	1852.0      	燚飞扬
69    	1852.0      	絲絲
70    	1854.0      	Oracle
71    	1854.0      	小黑白
72    	1854.0      	抱米花哦
73    	1856.0      	我爱看评论
74    	1859.0      	送分达人
75    	1861.0      	天唉唉
76    	1863.0      	啊正本正
77    	1864.0      	wqy
78    	1866.0      	rkcd
79    	1867.0      	小蚊子
80    	1869.0      	Matter
81    	1869.0      	Randy
82    	1869.0      	八番就好
83    	1869.0      	念起觉迟
84    	1870.0      	tempestkou
85    	1870.0      	zerozeng
86    	1872.0      	仔恒
87    	1872.0      	时尚
88    	1872.0      	音律
89    	1873.0      	Chaojisamoye
90    	1873.0      	留下的静悄悄
91    	1874.0      	kaorukoL0Ve
92    	1874.0      	举个栗子
93    	1875.0      	发生什么事了
94    	1876.0      	元喜莲
95    	1877.0      	克兰娜德
96    	1877.0      	狂吃狂日
97    	1878.0      	组组组组合龙
98    	1879.0      	cx遇恒
99    	1880.0      	独钓
100   	1881.0      	不爱飞的雕
101   	1883.0      	DankratosBR
102   	1883.0      	木叶
103   	1886.0      	傻哥哥
104   	1888.0      	crp233
105   	1888.0      	乌克兰
106   	1888.0      	小柚子
107   	1890.0      	BLG首席打野
108   	1890.0      	王泥喜法介
109   	1891.0      	小白ali
110   	1891.0      	格喵不是巫师
111   	1891.0      	欧偷袭圣手
112   	1892.0      	ChloeZ
113   	1892.0      	不羁的峰
114   	1893.0      	杠上补花错和
115   	1895.0      	山猫
116   	1895.0      	慕容彰
117   	1898.0      	小武
118   	1898.0      	着相
119   	1901.0      	DSCH
120   	1901.0      	我是好人
121   	1901.0      	铃声末响
122   	1904.0      	hong
123   	1905.0      	牌搭子
124   	1906.0      	元原园神
125   	1907.0      	Hinson
126   	1907.0      	嘻嘻哈哈
127   	1907.0      	青椒牛肚炒饭
128   	1909.0      	清風不歸客
129   	1909.0      	神奇的飞菊
130   	1910.0      	ATTACKER75
131   	1911.0      	N519
132   	1912.0      	爪哇龟
133   	1912.0      	花顺双抽
134   	1914.0      	欧尼酱
135   	1914.0      	深圳柿子吉他
136   	1914.0      	青春的尾巴
137   	1915.0      	绿一色LLFF
138   	1915.0      	陈光耀cgy
139   	1916.0      	Fred460
140   	1917.0      	甜蜜桃花
141   	1917.0      	葫芦丶娃
142   	1919.0      	白羽寒
143   	1919.0      	祈慕斯
144   	1919.0      	赵秋雨
145   	1920.0      	kgrox
146   	1920.0      	sfsniper
147   	1920.0      	李风乐
148   	1921.0      	妙也
149   	1921.0      	黑道代打つ
150   	1922.0      	张张进张
151   	1925.0      	土豆豆鸭
152   	1925.0      	观自在
153   	1926.0      	luoshen
154   	1926.0      	安宇枫
155   	1927.0      	江大麻将AI
156   	1927.0      	静座
157   	1928.0      	lhwayne
158   	1928.0      	咕咕咕咕
159   	1929.0      	牧羊人
160   	1930.0      	Schubert
161   	1931.0      	楚天危楼独倚
162   	1932.0      	方方
163   	1932.0      	魂魄
164   	1933.0      	JerryK
165   	1933.0      	我来辣
166   	1934.0      	qyjwty
167   	1935.0      	sanse
168   	1937.0      	Xiaopp
169   	1937.0      	xunshan
170   	1938.0      	Fayehe
171   	1938.0      	迷途
172   	1939.0      	糊涂蜜蜜
173   	1940.0      	MARAX
174   	1940.0      	兰姐
175   	1941.0      	lidai
176   	1941.0      	木木
177   	1942.0      	ikun
178   	1943.0      	bagua
179   	1943.0      	渡鸟
180   	1943.0      	潮汐獵人
181   	1944.0      	封兽鵺
182   	1944.0      	张丹丹
183   	1945.0      	lalulu
184   	1946.0      	一1四五14
185   	1946.0      	青龙吟秋水
186   	1947.0      	Tortov
187   	1948.0      	随随便便
188   	1948.0      	雪梦可可豆
189   	1949.0      	ExplodedCT
190   	1949.0      	佰番shooter
191   	1950.0      	mortal
192   	1950.0      	滚烫小豆浆
193   	1950.0      	秋季
194   	1950.0      	葛天帝
195   	1952.0      	voncast
196   	1956.0      	shiro
197   	1956.0      	硅基生命
198   	1956.0      	美人就是美
199   	1957.0      	正气明凝
200   	1957.0      	涛
201   	1959.0      	yukimurasaki
202   	1960.0      	PtF6
203   	1960.0      	jellyhi
204   	1960.0      	月曦
205   	1961.0      	只道是寻常
206   	1961.0      	小傻子
207   	1961.0      	就说小伙路过
208   	1963.0      	kk
209   	1964.0      	常陆茉子
210   	1965.0      	Tin仔
211   	1966.0      	玖骍
212   	1967.0      	倪振民
213   	1967.0      	出道即巅峰
214   	1967.0      	路可王
215   	1968.0      	NaOH
216   	1969.0      	風林火山
217   	1970.0      	Choimoe
218   	1970.0      	ftedh
219   	1971.0      	静巧
220   	1972.0      	诗人哪
221   	1973.0      	WE1RC
222   	1973.0      	fmu小木
223   	1976.0      	Aspartic11
224   	1976.0      	Helen
225   	1976.0      	michalek
226   	1976.0      	全求人
227   	1976.0      	后来
228   	1977.0      	ZJLee
229   	1977.0      	natsumikka
230   	1977.0      	红叶
231   	1978.0      	CuO
232   	1980.0      	鲤鱼号
233   	1981.0      	拓
234   	1982.0      	火哥
235   	1984.0      	ysrs
236   	1984.0      	丝瓜
237   	1985.0      	逍遥星空
238   	1986.0      	氟磺酸镍
239   	1987.0      	zyl
240   	1988.0      	YK712
241   	1989.0      	LogY
242   	1989.0      	alldxly
243   	1989.0      	kabidesu
244   	1989.0      	white
245   	1989.0      	去去
246   	1989.0      	旗客
247   	1990.0      	东宫之主
248   	1991.0      	lingtong
249   	1991.0      	凛风寒梅
250   	1991.0      	逆光w
251   	1992.0      	cyy
252   	1992.0      	对酒当歌
253   	1993.0      	Yu無礼
254   	1993.0      	liqiu
255   	1994.0      	guo707
256   	1994.0      	追寻
257   	1995.0      	拾陆
258   	1995.0      	贰山山
259   	1997.0      	熊哥
260   	1997.0      	邦德
261   	1998.0      	OFDM调制解调
262   	1998.0      	卖间久里代
263   	1999.0      	奶瓶
264   	1999.0      	平和
265   	1999.0      	霸霸
266   	2000.0      	dz
267   	2000.0      	伊尔
268   	2001.0      	喜欢做大牌
269   	2003.0      	逃课的安
270   	2004.0      	IceCola
271   	2004.0      	北条沙都子
272   	2004.0      	和平
273   	2005.0      	Weldon
274   	2005.0      	细呷温酒6708
275   	2006.0      	Mo鱼
276   	2006.0      	我是战神
277   	2006.0      	花毛
278   	2006.0      	达斯眉目
279   	2007.0      	倒不推推不倒
280   	2007.0      	天野ヒトミ
281   	2007.0      	小凯凯
282   	2007.0      	抹茶味纯子
283   	2007.0      	拈牌一笑
284   	2007.0      	淡定哥
285   	2008.0      	fyiak
286   	2008.0      	kay
287   	2008.0      	国家二级废物
288   	2009.0      	冰封
289   	2009.0      	欧宸羽
290   	2009.0      	绝不认输
291   	2010.0      	沐光重生
292   	2011.0      	小柒zZ
293   	2011.0      	往事随风
294   	2011.0      	桃蹊柳陌
295   	2011.0      	渣不多德勒
296   	2012.0      	和光同尘
297   	2012.0      	漳州Cody
298   	2012.0      	红酒味汽水
299   	2012.0      	草莓
300   	2012.0      	荔枝好吃
301   	2015.0      	artemis
302   	2015.0      	四喜
303   	2015.0      	萌新小笨鸟
304   	2017.0      	馆长长长长长
305   	2018.0      	gggmouseee
306   	2018.0      	余光
307   	2018.0      	小米
308   	2018.0      	辕
309   	2019.0      	trane
310   	2020.0      	菠萝吹雪
311   	2021.0      	二
312   	2022.0      	homasWSC
313   	2022.0      	庄寒雁
314   	2023.0      	阿珊
315   	2024.0      	萌新99成
316   	2026.0      	ShovelKnight
317   	2026.0      	伯德
318   	2027.0      	RBsq
319   	2028.0      	早柚
320   	2029.0      	Kay1212
321   	2030.0      	麻将预防痴呆
322   	2031.0      	modayo
323   	2031.0      	初冬666
324   	2031.0      	大大大鹏子
325   	2031.0      	桔梗
326   	2032.0      	足立レイ
327   	2033.0      	gbnewbie
328   	2033.0      	番茄不能炒蛋
329   	2034.0      	INFP
330   	2034.0      	WLSTALIN
331   	2034.0      	YOLO
332   	2036.0      	佟佟家
333   	2036.0      	图图帕特
334   	2036.0      	橙
335   	2037.0      	尘墨
336   	2037.0      	显卡
337   	2038.0      	Kagami
338   	2038.0      	八九胡十万
339   	2038.0      	弧龍星
340   	2039.0      	Jk酱
341   	2039.0      	加油各位
342   	2040.0      	duncan21
343   	2040.0      	茗芮里
344   	2042.0      	ninaelle
345   	2042.0      	zhozho
346   	2042.0      	二策
347   	2042.0      	何いみ
348   	2042.0      	山丹丹开花
349   	2042.0      	打雀青年
350   	2042.0      	晨三
351   	2045.0      	依万苏
352   	2045.0      	朱雀
353   	2047.0      	嗯嗯
354   	2047.0      	天使的浦
355   	2047.0      	蜘蛛
356   	2048.0      	PureTea
357   	2048.0      	洛天依
358   	2049.0      	chen
359   	2049.0      	老王c
360   	2050.0      	乙二胺四乙酸
361   	2050.0      	球1234
362   	2050.0      	甘蔗
