======================================
Ranking by: current_elo
Generated at: 2026-01-06 23:11:17
Total players: 754
======================================

Rank  	Value       	Player Name
--------------------------------------
1     	1080.0      	海诺兰若庭
2     	1233.0      	管家婆
3     	1379.0      	长风
4     	1480.0      	t2004
5     	1523.0      	秋玲
6     	1546.0      	W凌焱
7     	1578.0      	Charlotte
8     	1582.0      	知不可乎
9     	1618.0      	雅屁
10    	1646.0      	周平
11    	1656.0      	刘十三
12    	1679.0      	CregChain
13    	1684.0      	臣服
14    	1733.0      	YstarXing
15    	1735.0      	西楚霸王某某
16    	1740.0      	仰望星空派
17    	1743.0      	翔鹰
18    	1751.0      	Jenceses
19    	1751.0      	振玉
20    	1765.0      	休息1下玩1会
21    	1771.0      	低调玩家
22    	1772.0      	山浩然
23    	1780.0      	李早苗
24    	1784.0      	icrua0alskjs
25    	1789.0      	HZ
26    	1791.0      	渋勍
27    	1792.0      	汐楚三月
28    	1800.0      	在摸鱼中
29    	1804.0      	一叶菩提
30    	1809.0      	金瓜皮子
31    	1813.0      	呜喵喵喵恒
32    	1816.0      	吴三牛
33    	1823.0      	brilliant
34    	1832.0      	小蚊子
35    	1838.0      	风灵
36    	1839.0      	littleWeber
37    	1844.0      	时尚
38    	1846.0      	vicky
39    	1846.0      	ツィさん
40    	1849.0      	sm
41    	1852.0      	絲絲
42    	1856.0      	我爱看评论
43    	1859.0      	八番就好
44    	1862.0      	青春的尾巴
45    	1865.0      	送分达人
46    	1866.0      	rkcd
47    	1866.0      	梅梅梅梅
48    	1869.0      	Randy
49    	1869.0      	念起觉迟
50    	1870.0      	tempestkou
51    	1870.0      	天唉唉
52    	1872.0      	仔恒
53    	1872.0      	音律
54    	1873.0      	留下的静悄悄
55    	1874.0      	举个栗子
56    	1874.0      	沧九
57    	1876.0      	元喜莲
58    	1881.0      	不爱飞的雕
59    	1881.0      	我是好人
60    	1884.0      	兰姐
61    	1884.0      	独钓
62    	1886.0      	傻哥哥
63    	1887.0      	铃声末响
64    	1890.0      	燚飞扬
65    	1891.0      	欧偷袭圣手
66    	1898.0      	小武
67    	1898.0      	着相
68    	1901.0      	不羁的峰
69    	1904.0      	hong
70    	1907.0      	青椒牛肚炒饭
71    	1911.0      	N519
72    	1911.0      	葫芦丶娃
73    	1912.0      	抱米花哦
74    	1912.0      	爪哇龟
75    	1912.0      	花顺双抽
76    	1914.0      	欧尼酱
77    	1914.0      	魂魄
78    	1916.0      	Fred460
79    	1916.0      	甜蜜桃花
80    	1918.0      	元原园神
81    	1919.0      	祈慕斯
82    	1919.0      	赵秋雨
83    	1920.0      	李风乐
84    	1921.0      	ExplodedCT
85    	1925.0      	土豆豆鸭
86    	1927.0      	江大麻将AI
87    	1927.0      	糊涂蜜蜜
88    	1928.0      	lhwayne
89    	1928.0      	咕咕咕咕
90    	1930.0      	Schubert
91    	1932.0      	方方
92    	1933.0      	JerryK
93    	1933.0      	我来辣
94    	1934.0      	Hinson
95    	1934.0      	qyjwty
96    	1934.0      	倒不推推不倒
97    	1934.0      	张丹丹
98    	1935.0      	sanse
99    	1936.0      	秋季
100   	1937.0      	Xiaopp
101   	1938.0      	迷途
102   	1941.0      	lidai
103   	1942.0      	ikun
104   	1943.0      	潮汐獵人
105   	1945.0      	lalulu
106   	1945.0      	初冬666
107   	1945.0      	大哥大
108   	1948.0      	kgrox
109   	1948.0      	随随便便
110   	1950.0      	mortal
111   	1951.0      	NaOH
112   	1953.0      	zyl
113   	1954.0      	sfsniper
114   	1954.0      	倪振民
115   	1957.0      	bagua
116   	1959.0      	yukimurasaki
117   	1959.0      	佰番shooter
118   	1960.0      	jellyhi
119   	1961.0      	只道是寻常
120   	1961.0      	青龙吟秋水
121   	1963.0      	kk
122   	1967.0      	路可王
123   	1969.0      	张张进张
124   	1970.0      	Choimoe
125   	1971.0      	静巧
126   	1973.0      	达斯眉目
127   	1976.0      	michalek
128   	1976.0      	全求人
129   	1977.0      	ZJLee
130   	1977.0      	红叶
131   	1977.0      	逍遥星空
132   	1978.0      	幻尘
133   	1980.0      	菠萝吹雪
134   	1982.0      	火哥
135   	1984.0      	ysrs
136   	1984.0      	后来
137   	1984.0      	就想摸摸鱼
138   	1986.0      	氟磺酸镍
139   	1987.0      	雪梦可可豆
140   	1988.0      	David2025
141   	1988.0      	卖间久里代
142   	1989.0      	LogY
143   	1989.0      	alldxly
144   	1989.0      	去去
145   	1989.0      	旗客
146   	1989.0      	涛
147   	1991.0      	逆光w
148   	1992.0      	逃课的安
149   	1993.0      	Yu無礼
150   	1994.0      	Mo鱼
151   	1994.0      	guo707
152   	1995.0      	拾陆
153   	1998.0      	和平
154   	1999.0      	平和
155   	2000.0      	kay
156   	2000.0      	伊尔
157   	2001.0      	喜欢做大牌
158   	2003.0      	贰山山
159   	2005.0      	细呷温酒6708
160   	2006.0      	小凯凯
161   	2006.0      	我是战神
162   	2006.0      	花毛
163   	2007.0      	天野ヒトミ
164   	2007.0      	抹茶味纯子
165   	2008.0      	dz
166   	2009.0      	欧宸羽
167   	2010.0      	homasWSC
168   	2011.0      	小柒zZ
169   	2012.0      	渡鸟
170   	2012.0      	草莓
171   	2012.0      	荔枝好吃
172   	2015.0      	萌新小笨鸟
173   	2016.0      	依万苏
174   	2016.0      	淡定哥
175   	2018.0      	辕
176   	2019.0      	trane
177   	2023.0      	东宫之主
178   	2023.0      	暗刻来了
179   	2024.0      	萌新99成
180   	2025.0      	博博
181   	2025.0      	桃蹊柳陌
182   	2026.0      	ShovelKnight
183   	2027.0      	RBsq
184   	2028.0      	TYS
185   	2028.0      	山丹丹开花
186   	2028.0      	早柚
187   	2028.0      	陈光耀cgy
188   	2029.0      	初见
