======================================
Ranking by: stats.avg_starting_shanten
Generated at: 2026-01-09 00:23:58
Total players: 1934
======================================

Rank  	Value       	Player Name              	Rounds
------------------------------------------------------------
1     	4.375       	吃货小飞飞          	16
2     	4.3125      	百合123                	16
3     	4.3125      	srj                      	16
4     	4.28125     	Jesse                    	32
5     	4.25        	阿橘ovo                	16
6     	4.1875      	洛心颜                	16
7     	4.1875      	tlr                      	16
8     	4.1875      	shapaozi                 	16
9     	4.1875      	Enmity                   	16
10    	4.125       	欣er1                   	16
11    	4.125       	橘子111                	16
12    	4.125       	minji                    	16
13    	4.125       	Xx33272                  	16
14    	4.125       	Lemo                     	16
15    	4.09375     	CVB123                   	32
16    	4.0625      	湖惑                   	16
17    	4.0625      	孤高の撃墜王       	16
18    	4.0625      	国标咸菜             	16
19    	4.0625      	zaqcxy                   	16
20    	4.0625      	flw                      	16
21    	4.0625      	ck053                    	16
22    	4.0625      	TinkerBell               	16
23    	4.0625      	MasterSun                	16
24    	4.0625      	Kitaura                  	32
25    	4.03125     	CHAGA99                  	32
26    	4.020833333333333	wqy                      	48
27    	4.0         	自古以来             	16
28    	4.0         	狼                      	48
29    	4.0         	牢C                     	16
30    	4.0         	止匕小幺             	32
31    	4.0         	检查绝张             	16
32    	4.0         	无番胡连六          	16
33    	4.0         	幽幽不玩游戏       	11
34    	4.0         	咕咕咕咕法法       	16
35    	4.0         	叁壹                   	16
36    	4.0         	南风月明             	16
37    	4.0         	linkmoon                 	24
38    	4.0         	ZJU国标分队2         	16
39    	4.0         	Tin仔                   	32
40    	4.0         	Hrl258                   	16
41    	3.9875      	Entelecheia              	80
42    	3.96875     	阿久津翔太          	32
43    	3.96875     	超收敛模形式       	32
44    	3.96875     	春田太太             	32
45    	3.96875     	小任好运来          	32
46    	3.96875     	天清一色             	32
47    	3.9583333333333335	糕手                   	48
48    	3.9583333333333335	大年糕                	48
49    	3.9375      	胡伊卓                	16
50    	3.9375      	米夜                   	64
51    	3.9375      	琦玉                   	16
52    	3.9375      	流觞                   	32
53    	3.9375      	池州老赵             	16
54    	3.9375      	昵称                   	16
55    	3.9375      	是大侠吖             	16
56    	3.9375      	意凉                   	16
57    	3.9375      	常陆茉子             	16
58    	3.9375      	小林                   	16
59    	3.9375      	天河                   	32
60    	3.9375      	夏日浪漫星辰       	16
61    	3.9375      	喜欢和小三元       	16
62    	3.9375      	名字不重要          	16
63    	3.9375      	叽噜咕噜叽喽       	32
64    	3.9375      	卡夫卡卡摔          	16
65    	3.9375      	何文文大人          	16
66    	3.9375      	abi                      	16
67    	3.9375      	TenyZ                    	16
68    	3.9375      	TMT                      	16
69    	3.9375      	IO                       	16
70    	3.9375      	Forenal                  	16
71    	3.925       	Lorvain                  	80
72    	3.9166666666666665	黎子糕                	48
73    	3.9166666666666665	蒹葭                   	96
74    	3.9166666666666665	LZN                      	48
75    	3.9125      	Ttocgnef                 	80
76    	3.90625     	居居                   	32
77    	3.90625     	小张同学2            	32
78    	3.90625     	dama王                  	32
79    	3.90625     	CHAGAJencese             	32
80    	3.90625     	Appr2025                 	32
81    	3.8958333333333335	萌新小雷             	96
82    	3.8958333333333335	symbol                   	48
83    	3.8958333333333335	MrLiu                    	48
84    	3.8875      	源千鹤                	80
85    	3.8875      	六百六十六          	80
86    	3.8854166666666665	白纯里绪             	96
87    	3.875       	鹿鹿                   	16
88    	3.875       	风雨两重天          	48
89    	3.875       	这是一个小号       	16
90    	3.875       	超级错和王          	16
91    	3.875       	诸葛长青             	16
92    	3.875       	西楚霸王某某       	64
93    	3.875       	自动点炮机          	48
94    	3.875       	眠灯入门             	40
95    	3.875       	楚天危楼独倚       	16
96    	3.875       	本智                   	32
97    	3.875       	撒点小孜然          	16
98    	3.875       	打国标第一天       	72
99    	3.875       	才久                   	16
100   	3.875       	小霸王团子          	32
101   	3.875       	小邓                   	16
102   	3.875       	初阳                   	48
103   	3.875       	冷欺花                	16
104   	3.875       	信教的coke            	24
105   	3.875       	人木自心             	16
