======================================
Tsumo Rate (自摸率) = tsumo_win_count / win_count
Generated at: 2026-01-09 02:20:04
Total players: 2080
======================================

Rank  	Rate        	Player Name              	Rounds
------------------------------------------------------------
1     	100.00%     	麦克风亚泽          	16
2     	100.00%     	饼蛙                   	16
3     	100.00%     	老杨的小可爱       	16
4     	100.00%     	湖惑                   	16
5     	100.00%     	流子                   	16
6     	100.00%     	意凉                   	16
7     	100.00%     	学霸小黑             	24
8     	100.00%     	大胡                   	9
9     	100.00%     	大大大鹏子          	32
10    	100.00%     	与梦随缘喵          	32
11    	100.00%     	xianxin                  	16
12    	100.00%     	kx                       	16
13    	100.00%     	cos是我的神          	16
14    	100.00%     	CHAGA05                  	9
15    	80.00%      	绵羊                   	16
16    	75.00%      	不破爱花             	16
17    	66.67%      	顾浅辞                	48
18    	66.67%      	顾寒9275               	32
19    	66.67%      	梁玉苏                	16
20    	66.67%      	孤高の撃墜王       	16
21    	66.67%      	嘉瑜之秋             	16
22    	66.67%      	发腮缅因             	16
23    	66.67%      	annayanami               	16
24    	63.64%      	ToT                      	64
25    	62.50%      	symbol                   	48
26    	61.54%      	仔恒                   	48
27    	60.00%      	风雨两重天          	48
28    	60.00%      	竹夜卿                	32
29    	60.00%      	灰色轨迹             	48
30    	60.00%      	浩峰音乐             	16
31    	60.00%      	报告精华             	48
32    	60.00%      	岳麓山大王          	16
33    	60.00%      	叶三夕夕夕          	100
34    	60.00%      	xiaokiss                 	16
35    	60.00%      	jtnmsl                   	16
36    	60.00%      	chongyu7896              	16
37    	60.00%      	ad2                      	32
38    	60.00%      	Han韩                   	16
39    	60.00%      	Entpr                    	16
40    	58.33%      	Weltraumhund             	48
41    	57.89%      	雪哥                   	80
42    	57.14%      	一叶知秋             	48
43    	54.55%      	我最逍遥             	64
44    	53.85%      	食卓塩                	48
45    	53.85%      	卡先生                	96
46    	53.85%      	supercp                  	48
47    	50.00%      	阳光男孩             	104
48    	50.00%      	长崎爱爱音          	64
49    	50.00%      	金八成小兔子       	16
50    	50.00%      	迫落                   	32
51    	50.00%      	超收敛模形式       	32
52    	50.00%      	貔貅送分童子       	16
53    	50.00%      	蒲原智美             	16
54    	50.00%      	落影折桂             	32
55    	50.00%      	老毛                   	16
56    	50.00%      	网络连接失败       	48
57    	50.00%      	篝                      	16
58    	50.00%      	笹葉更紗             	16
59    	50.00%      	白水哩                	16
60    	50.00%      	白晓异                	48
61    	50.00%      	玖月                   	16
62    	50.00%      	牌搭子                	32
63    	50.00%      	游戏                   	16
64    	50.00%      	橘子111                	16
65    	50.00%      	本智                   	32
66    	50.00%      	晓白晓白晓          	16
67    	50.00%      	昵称                   	16
68    	50.00%      	我们的歌             	16
69    	50.00%      	居居                   	32
70    	50.00%      	小林                   	48
71    	50.00%      	小张同学3            	32
72    	50.00%      	好想线下国标       	48
73    	50.00%      	天然法师             	16
74    	50.00%      	天清一色             	32
75    	50.00%      	四月墨封             	48
76    	50.00%      	嗯嗯                   	32
77    	50.00%      	叶凡                   	16
78    	50.00%      	单一                   	16
79    	50.00%      	光睿                   	16
80    	50.00%      	专打萧寒             	16
