Rank,Value,Player Name,Rounds,Player ID
1,2828.0,"ugly2333",4144,"Xgu8vJbb"
2,2771.0,"CHAGA07",33803,"WySi0ZjP"
3,2754.0,"有限鲤鱼机",6065,"Y4PofoUU"
4,2745.0,"CHAGA02",33516,"NpduDFKF"
5,2682.0,"bdbw99",1680,"GkAxvMvR"
6,2678.0,"门清一摸五",5569,"qs2cPjWJ"
7,2672.0,"laitedao",6903,"bQWN6CzF"
8,2671.0,"萌新99",3105,"3WjMHk6N"
9,2654.0,"Null",32,"SSCpMwkE"
10,2648.0,"关关雎鸠2024",2824,"Qq1rQCKh"
11,2632.0,"东西喵",2835,"NTiMPvBY"
12,2631.0,"alaya23",4368,"gaHB4QjF"
13,2625.0,"Mikoto",2007,"AnfGv2Fz"
14,2624.0,"催春暮",336,"TPCcNfny"
15,2623.0,"随机性2025",344,"3vmrgYGt"
16,2613.0,"lusika",2480,"mskbTdYM"
17,2606.0,"梦幻情怀",705,"9jK7y098"
18,2599.0,"liuachun",912,"4Rysrx8K"
19,2599.0,"真随机",2739,"BR9xamFF"
20,2592.0,"椎名真白",1511,"kY36gExs"
21,2591.0,"Encyclopedia",5679,"F0FpDopU"
22,2587.0,"茅老道",5646,"kFAM1LVx"
23,2584.0,"黑一色",2020,"m1NhYUrF"
24,2581.0,"芋蔗",299,"jTXsae2E"
25,2571.0,"希岸子",4534,"9cee5UkN"
26,2563.0,"绚彩蓝",4628,"DvQeeBKB"
27,2561.0,"Gompyn",904,"p8rBnDPf"
28,2561.0,"吴下阿濛",1232,"A6F2TJZs"
29,2559.0,"立花明明子",5920,"GS6Cy4th"
30,2555.0,"龙骧",16,"r8Sy98LQ"
31,2549.0,"玖柒、97",1568,"24v2WTvo"
32,2546.0,"SSSFFF",3808,"q54ZGx8F"
33,2546.0,"国标菜鸡",2064,"M10pyWPn"
34,2543.0,"专打Jencese",1344,"HoCgYxbV"
35,2538.0,"婆罗摩笈多",1744,"Y2TfADoJ"
36,2535.0,"看雪飘过",5323,"WPsjXNpL"
37,2535.0,"襄下樊人",5501,"qX2Vddw6"
38,2531.0,"弗兰基",1440,"8zQP4TDV"
39,2530.0,"东方雁",2325,"q8ba1j0x"
40,2529.0,"CHAGA06",1508,"XXL9nHG0"
41,2528.0,"菜鸟坟墓",7421,"UmvL3dwz"
42,2527.0,"猫头鹰",6520,"c95crgvL"
43,2523.0,"空白",2000,"stXspKpk"
44,2518.0,"CHAGA03",33444,"hNEQmgMK"
45,2517.0,"轻轻的飘",1824,"FUx4Taer"
46,2515.0,"酱油蛙",4295,"xB4mPrSb"
47,2513.0,"kiki",1236,"6YqgLrQZ"
48,2511.0,"典狱长",400,"ctDaTtix"
49,2509.0,"北风萧霄",7962,"HBrCndM6"
50,2506.0,"王洋",3341,"4u3Wyyjo"
51,2505.0,"神人",1443,"avRRQehb"
52,2504.0,"AvaMax",368,"nxUx5tzD"
53,2503.0,"CHAGA01",34072,"ATAaGdpW"
54,2502.0,"Zazaka",4063,"QTLFDuyo"
55,2502.0,"报复社会",448,"q74qTna8"
56,2500.0,"Jencese",8327,"fVSRiMYY"
57,2500.0,"晴天",2992,"44avAyBg"
58,2495.0,"小笨鸟",6606,"b7dxxKoV"
59,2494.0,"叮叮",1529,"hLMg21yC"
60,2493.0,"Buffon",4308,"RDHBMeMi"
61,2493.0,"小龙女",7376,"7WK1gK48"
62,2492.0,"pluto",1920,"YKLR5T9f"
63,2491.0,"理论力学",2619,"ZaL3gSe4"
64,2490.0,"萌新大白獭",4525,"VqDyhii1"
65,2486.0,"仓田真白",2280,"bkNyopXz"
66,2485.0,"檐下风铃",512,"icY94fD7"
67,2482.0,"麻哥",2888,"29ADr5se"
68,2481.0,"羽未",1006,"uVXxbfBS"
69,2479.0,"桂雏菊",288,"AyJ4fZun"
70,2475.0,"猫猫今天吃啥",3994,"qaWUmWTs"
71,2475.0,"错和紫乌龟",688,"AqLMJVMa"
72,2474.0,"嗯好可以行",3377,"KXcTcskS"
73,2473.0,"Magallan",368,"pTtchss2"
74,2472.0,"小玖",7691,"WeQGP3vr"
75,2471.0,"业6forever",7643,"LGC5XMw0"
76,2469.0,"薄荷犬",4384,"orU9BPUU"
77,2467.0,"药渣",1118,"pyJoaEpr"
78,2466.0,"狗",608,"hrXnoJNB"
79,2464.0,"Jux",8036,"vD06jvsw"
80,2464.0,"方片杰克",548,"bHBx5LYN"
81,2464.0,"昏睡猫投降喵",832,"30EqLPfp"
82,2460.0,"易北北",4811,"qbEHCMTy"
83,2459.0,"CHAGA04",34087,"CfQFk9C9"
84,2459.0,"冰雪看看",4496,"uAZfMH4V"
85,2457.0,"Natsumi",16,"EaJxcQrQ"
86,2457.0,"自摸七对",1652,"d9aAh1ii"
87,2454.0,"神里绫人",672,"7A5P9169"
88,2452.0,"Serendipity",1184,"2sRj7Bbc"
89,2452.0,"sdmt",1416,"XZE4kPHS"
90,2451.0,"望月穗波",160,"1aUSQYT8"
91,2448.0,"geruome",4247,"DGxzBfVt"
92,2448.0,"尾翼",3401,"Pni9WiFR"
