Rank,Value,Player Name,Rounds,Player ID
1,2.4235080958955697,"倪振民",256,"cXYfDrHE"
2,2.2924556765163304,"大苏打",80,"iGmAQ7Ui"
3,2.257452430196485,"wqy",64,"XPa59zgQ"
4,2.210821705426356,"Amazingkitty",96,"MtEPrAY8"
5,2.17101184346035,"majongmaster",64,"hQxPJwha"
6,2.162515151515151,"Lily0818",32,"LYwArUVx"
7,2.10575572519084,"zozoko",16,"WnANP4rq"
8,2.0997172995780593,"C8H16O2",16,"YbmVVtrL"
9,2.092752842364028,"YC大人",320,"MjS8gUkC"
10,2.0148180212014135,"ツィさん",16,"PYZT5n2n"
11,2.0067740527884217,"payphone121",304,"hA4uqsyu"
12,2.005922746781116,"大胡",9,"vFg9kgoZ"
13,2.0043793199167257,"spmagic",472,"bFM2LTRH"
14,2.0032484599589324,"低调玩家",16,"tQTHdY43"
15,1.9947532203389824,"PtF6",52,"gUUM22Cs"
16,1.9902100313479625,"郑美云",32,"bwoZ613a"
17,1.9755736842105263,"柯西不再忧伤",16,"413t3W25"
18,1.9691478715459303,"信教的coke",40,"4g5g83vt"
19,1.9624139090260273,"佟佟家",1799,"it9wrxxA"
20,1.9554091667289069,"投影机",1328,"YRSVnGVf"
21,1.9517818268236589,"往事随风",6604,"AsDUCA8r"
22,1.9343483365949121,"音樂",16,"ZxBnj6zu"
23,1.930989837398374,"小武",48,"VHwjwYUB"
24,1.9306140483383678,"圣堂萌新0v0",80,"cuJP5QUB"
25,1.9162233009708731,"叽噜咕噜叽喽",32,"5VX1K5ez"
26,1.9159725050916496,"九方",32,"iAaZVHVn"
27,1.9146171657919113,"Middag",96,"HTn0XSuE"
28,1.9058172230898889,"kay",2169,"NTfKo2KP"
29,1.9036771120581595,"DSCH",128,"TgXdMczg"
30,1.8974478707782674,"linkmoon",40,"MYqbanHG"
31,1.8963135652347254,"夜幕遮星",336,"cZrwNAUi"
32,1.8936417647058827,"Yerin0626",112,"HBoBAkdd"
33,1.8873651315789475,"Jing",32,"n2C9V954"
34,1.8752074378633639,"只打八万",4861,"c7YNgemE"
35,1.8729134466769704,"佤熙紫",176,"X83hMnLt"
36,1.8728098334655023,"阿杰",208,"ZZiE30wE"
37,1.8700024057738576,"一叶菩提",208,"gdpBpA8A"
38,1.8675782421323281,"封兽鵺",1913,"B1n3oSju"
39,1.8594622871979882,"小天天err",2721,"0dRfpdTX"
40,1.856604449458803,"游侠小卢",1872,"XJSr9M2X"
41,1.8559051631021808,"amyhu",748,"cPUv2g7C"
42,1.851961811722913,"潮汕马化腾",32,"YmykRD22"
43,1.8474755199867463,"火哥",3214,"UQwmdRqB"
44,1.846531819745442,"天使的精灵",64,"HJykMmh1"
45,1.8443687452794568,"凯旋之愿",1440,"wLsDhviv"
46,1.8436352941176468,"垒浮云",32,"7rEdc7nq"
47,1.8423756052992253,"随机性2025",344,"3vmrgYGt"
48,1.8376099387338323,"东野归五",48,"WFs0x6PX"
49,1.8364131489132391,"日晕月华KBG",176,"Fn6hcuqa"
50,1.831434152279771,"老张",288,"j0w05bie"
51,1.8312583316900022,"SansGotLazy",160,"WrnZuPsv"
52,1.828713143872114,"Ambitious荣",32,"jpWQdA9V"
53,1.8285590667959604,"铁铳王",576,"wks865i5"
54,1.8197246346461613,"李风乐",2176,"vY5XtmdC"
55,1.8185262928373926,"lhwayne",4872,"XN6NCw6k"
56,1.816519006301501,"laitedao",6903,"bQWN6CzF"
57,1.8076371013773433,"孟丽莉",1314,"5Zp5QqGE"
58,1.8067833848266388,"萌薪99",64,"i30PhPwM"
59,1.8054322103533285,"鳗鱼",160,"JshRjHya"
60,1.8038186834094374,"微光",176,"PuSoTBHW"
61,1.8004141026060203,"和平",4100,"ZYD1UrLw"
62,1.799481793381568,"Fred460",272,"W3cyoKRf"
63,1.7978088803088799,"UCAS2023",16,"5MWHjoVn"
64,1.7959141137335684,"落殇",1008,"3Z3P0Rma"
65,1.7934507294819706,"元喜莲",2320,"9vtPGqbW"
66,1.7913546278082266,"四喜",5275,"2oM4SxsV"
67,1.7876430707876372,"北京九十四中",32,"HzkQt12g"
68,1.7857954825462012,"潇",160,"HwKRyKVT"
69,1.7835875576036866,"Xx33272",16,"BEguRBb1"
70,1.7758748100303974,"格兰",5020,"4Y3q5hta"
71,1.7675022421524662,"胡牌大师",16,"EAgo18Sx"
72,1.7632918866490679,"小笨鸟",6606,"b7dxxKoV"
73,1.7631812811519292,"下张自摸真君",176,"cFridtMX"
74,1.756610983981693,"哇哇哇",16,"JnHFKVAr"
75,1.751469696969697,"三横一棵树",16,"fynnaWHo"
76,1.7443636363636366,"幽幽不玩游戏",11,"kMJH5cPt"
77,1.744019170972741,"傻哥哥",11554,"BT5iwHMr"
78,1.7397999725048114,"leenlover",240,"sboPeLtA"
79,1.7330661889897843,"小香茶",464,"uqV2kskp"
80,1.7291617603330363,"帽帽",112,"FrfY8gaS"
81,1.7265025515864212,"Colanya",148,"cuMQhJWm"
82,1.725921875,"蒙多医生",16,"BsmnJRZ1"
83,1.725375763747454,"ad2",32,"BR6vytP6"
84,1.7245891544117642,"小张同学3",32,"3ra2j8u9"
85,1.7238762168952162,"青春的尾巴",608,"pm6Eet01"
86,1.7235376920328684,"婚庆老戴",96,"fvMnH8Tg"
87,1.723521411442275,"Doge",64,"DF5ET0y5"
88,1.7230009689353423,"茗清流",3452,"ECFZAydz"
89,1.720731452944148,"菠萝吹雪",3360,"kVP9jsL5"
90,1.7190518292682921,"silence",40,"nCaApejw"
