======================================
Deal-in Rate (放铳率) = deal_in_count / total_rounds
Generated at: 2026-01-09 02:20:19
Total players: 2080
======================================

Rank  	Rate        	Player Name              	Rounds
------------------------------------------------------------
1     	56.25%      	百合123                	16
2     	44.44%      	大胡                   	9
3     	43.75%      	sauluo                   	16
4     	43.75%      	GNOREZ                   	16
5     	37.50%      	邦德                   	16
6     	37.50%      	迫落                   	32
7     	37.50%      	老杨的小可爱       	16
8     	37.50%      	甲鱼                   	16
9     	37.50%      	湖惑                   	16
10    	37.50%      	游戏                   	16
11    	37.50%      	流子                   	16
12    	37.50%      	泽嵘                   	16
13    	37.50%      	欧内的手好汉       	16
14    	37.50%      	柯西不再忧伤       	16
15    	37.50%      	不重要的同学       	16
16    	37.50%      	一致连续             	16
17    	37.50%      	zaqcxy                   	16
18    	37.50%      	cos是我的神          	16
19    	37.50%      	abi                      	16
20    	37.50%      	Monophenol               	16
21    	37.50%      	C8H16O2                  	16
22    	34.38%      	春落华庭             	32
23    	34.38%      	山兔                   	32
24    	34.38%      	ad2                      	32
25    	34.38%      	CHAGA99                  	32
26    	33.33%      	symbol                   	48
27    	32.50%      	Neam                     	40
28    	31.25%      	麦克风亚泽          	16
29    	31.25%      	鹿鹿                   	16
30    	31.25%      	饼蛙                   	16
31    	31.25%      	顾寒9275               	32
32    	31.25%      	雨沐沐                	16
33    	31.25%      	阿橘ovo                	16
34    	31.25%      	装饰                   	16
35    	31.25%      	花散峪山人考       	16
36    	31.25%      	老毛                   	16
37    	31.25%      	绿一色LLFF            	16
38    	31.25%      	篝                      	16
39    	31.25%      	白石奈奈             	32
40    	31.25%      	璃小玖                	32
41    	31.25%      	玖染                   	16
42    	31.25%      	玖月                   	16
43    	31.25%      	熊哥                   	32
44    	31.25%      	灰毛团子             	16
45    	31.25%      	火星包                	64
46    	31.25%      	演员                   	16
47    	31.25%      	池州老赵             	16
48    	31.25%      	橘子111                	16
49    	31.25%      	枫野                   	32
50    	31.25%      	普通怪兽奇卡       	32
51    	31.25%      	晨曦                   	16
52    	31.25%      	无想の呦             	16
53    	31.25%      	弥卡呦                	16
54    	31.25%      	崽崽子哟             	16
55    	31.25%      	垒浮云                	32
56    	31.25%      	吃货小飞飞          	16
57    	31.25%      	一个没用的          	16
58    	31.25%      	annayanami               	16
59    	31.25%      	MasterSun                	16
60    	31.25%      	Lily0818                 	32
61    	31.25%      	Ghuxi                    	16
62    	31.25%      	Entpr                    	16
63    	31.25%      	Benson0304               	16
64    	30.36%      	suliao                   	112
65    	29.69%      	不求人                	64
66    	29.69%      	Xiaopp                   	64
67    	29.17%      	信教的coke            	24
68    	29.17%      	MarioYio                 	48
69    	28.75%      	东云绘名             	80
70    	28.12%      	流觞                   	32
71    	28.12%      	柒七                   	32
72    	28.12%      	把把胡                	32
73    	28.12%      	小霸王团子          	32
74    	28.12%      	小凯凯                	64
75    	28.12%      	太常淡省             	32
76    	28.12%      	三无将                	64
77    	28.12%      	znev                     	64
78    	28.12%      	kozend                   	32
79    	28.12%      	Rain                     	64
80    	28.12%      	Oracle                   	64
81    	27.50%      	杨桃巧克力酱       	80
82    	27.50%      	小白薯                	40
83    	27.34%      	SfArccos                 	128
84    	27.08%      	皮卡丘欣             	48
85    	27.08%      	牢C                     	48
86    	27.08%      	伯约0                  	48
87    	27.08%      	morgl                    	48
88    	26.67%      	卡安雨                	15
89    	26.61%      	晚终                   	109
90    	26.56%      	呜喵喵喵恒          	64
91    	26.56%      	凸眼鱼                	64
92    	26.56%      	上帝肥嘟嘟          	64
93    	26.56%      	flw                      	64
94    	26.56%      	RimanC                   	64
95    	26.39%      	鳗鱼                   	144
96    	26.39%      	打国标第一天       	72
97    	26.25%      	小熊老师丶安       	80
98    	26.25%      	Aurora                   	80
99    	26.09%      	东瓜帮主             	46
100   	26.04%      	庄寒雁                	96
101   	26.04%      	チャガゼロ          	192
102   	26.04%      	shiro                    	96
103   	25.99%      	InvisibleP               	304
104   	25.00%      	齐静春                	16
105   	25.00%      	陌                      	16
106   	25.00%      	阿瑟！                	16
107   	25.00%      	阿久津翔太          	32
108   	25.00%      	郭橐驼                	80
109   	25.00%      	遠坂見月             	64
110   	25.00%      	送子                   	16
111   	25.00%      	超级错和王          	16
112   	25.00%      	超级妹控             	16
113   	25.00%      	超收敛模形式       	32
114   	25.00%      	蔓蔓蔓蔓蔓蔓       	48
115   	25.00%      	芙宁娜                	32
116   	25.00%      	老千                   	16
117   	25.00%      	绘心菇凉             	16
118   	25.00%      	白水哩                	16
119   	25.00%      	牛肉干干             	32
120   	25.00%      	牌搭子                	32
121   	25.00%      	燕麦豆乳             	16
122   	25.00%      	洛心颜                	16
123   	25.00%      	欣er1                   	16
124   	25.00%      	楚天危楼独倚       	32
125   	25.00%      	梁玉苏                	16
126   	25.00%      	木子十甫寸          	16
127   	25.00%      	晨昏对峙             	32
128   	25.00%      	昵称                   	16
129   	25.00%      	明石                   	16
130   	25.00%      	日暗地旱             	80
131   	25.00%      	日安夜愿             	64
132   	25.00%      	广东麻将BOT          	20
133   	25.00%      	小k云魂               	32
134   	25.00%      	学霸小黑             	24
135   	25.00%      	孤高の撃墜王       	16
136   	25.00%      	好想线下国标       	48
137   	25.00%      	天北                   	32
138   	25.00%      	大大大鹏子          	32
139   	25.00%      	墨风镜花水月       	16
140   	25.00%      	嘿嘿嘿哈             	64
141   	25.00%      	唐铭铭                	48
142   	25.00%      	吱吱sama               	64
143   	25.00%      	可爱小花花          	48
144   	25.00%      	可爱小灵梦          	64
145   	25.00%      	古月方源             	32
146   	25.00%      	博博巨奈斯          	64
147   	25.00%      	南风                   	32
148   	25.00%      	单一                   	16
149   	25.00%      	十二归一七对       	48
150   	25.00%      	冷欺花                	16
151   	25.00%      	低调玩家             	16
152   	25.00%      	不响玩辣             	16
153   	25.00%      	上亿小弟             	16
154   	25.00%      	三横一棵树          	16
155   	25.00%      	三倍滿自動姬       	16
156   	25.00%      	xxhhww                   	16
