======================================
Win Rate (和牌率) = win_count / total_rounds
Generated at: 2026-01-09 00:24:08
Total players: 1934
======================================

Rank  	Rate        	Player Name              	Rounds
------------------------------------------------------------
1     	68.75%      	木头小人儿r         	16
2     	50.00%      	来吃莴苣吧          	8
3     	50.00%      	YU清清                 	16
4     	50.00%      	ForThePoints             	16
5     	43.75%      	装饰                   	16
6     	43.75%      	萧寒头号红粉       	16
7     	43.75%      	孤独与saki            	16
8     	43.75%      	吕伦                   	32
9     	43.75%      	ouyousou                 	16
10    	43.75%      	chopper                  	16
11    	43.75%      	Yangyumao                	16
12    	41.30%      	Ghost                    	46
13    	41.25%      	暮春                   	160
14    	40.62%      	呓语年少             	32
15    	40.62%      	OODCC                    	32
16    	39.58%      	火柴                   	48
17    	37.50%      	陌                      	16
18    	37.50%      	阿藥                   	16
19    	37.50%      	阿橘ovo                	16
20    	37.50%      	胡牌大师             	16
21    	37.50%      	胡伊卓                	16
22    	37.50%      	白龙小熊             	80
23    	37.50%      	白鸟翔                	16
24    	37.50%      	琦玉                   	16
25    	37.50%      	王牌小管             	32
26    	37.50%      	检查绝张             	16
27    	37.50%      	撒点小孜然          	16
28    	37.50%      	我爱汉堡             	48
29    	37.50%      	年少翩翩白虎       	32
30    	37.50%      	天河                   	32
31    	37.50%      	喵喵麦当当          	16
32    	37.50%      	叁壹                   	16
33    	37.50%      	white                    	16
34    	37.50%      	wardell                  	48
35    	37.50%      	molan                    	16
36    	37.50%      	lwyshawn                 	16
37    	37.50%      	lhylx                    	16
38    	37.50%      	ZJU国标分队2         	16
39    	37.50%      	Tour诺达               	16
40    	37.50%      	Pius                     	16
41    	37.50%      	NotANumber               	64
42    	37.50%      	H41DA1NY4                	16
43    	37.50%      	Forenal                  	16
44    	37.50%      	FelixCs                  	16
45    	36.78%      	我叫叶荣添          	174
46    	36.25%      	柒分                   	80
47    	36.25%      	是小天才耶          	80
48    	35.42%      	折一尾纸鸢          	144
49    	35.00%      	Jayden87                 	80
50    	34.88%      	我有亿点菜          	43
51    	34.38%      	洋平                   	32
52    	34.38%      	小张同学2            	32
53    	34.38%      	九方                   	32
54    	34.38%      	万俟北辰             	96
55    	34.38%      	BLG首席打野          	32
56    	34.38%      	Appr2025                 	32
57    	34.38%      	Adrian105                	64
58    	33.75%      	五指毛桃             	80
59    	33.33%      	青一色                	48
60    	33.33%      	布布                   	48
61    	33.33%      	大话王                	48
62    	33.33%      	linkmoon                 	24
63    	32.81%      	黑桃A                  	128
64    	32.81%      	竞麻玩家             	64
65    	32.81%      	Eumenides                	64
66    	32.80%      	椎名真白             	567
67    	32.64%      	penguin                  	288
68    	32.57%      	典狱长                	304
69    	32.50%      	南桥s01                	240
70    	32.29%      	kawaisubei               	96
71    	32.03%      	仁言否                	128
72    	31.94%      	五羟色胺             	144
73    	31.94%      	F8                       	144
74    	31.63%      	凉风                   	98
75    	31.25%      	顾浅辞                	48
76    	31.25%      	邦德                   	16
77    	31.25%      	记忆里的炎夏       	64
78    	31.25%      	萌薪996                	16
79    	31.25%      	萌新pp                 	16
80    	31.25%      	老馋馋                	144
81    	31.25%      	羽之野                	80
82    	31.25%      	绵羊                   	16
83    	31.25%      	破灭之魂             	32
84    	31.25%      	甜橙                   	16
85    	31.25%      	玖楼的考古家       	16
86    	31.25%      	玄黄q                  	96
87    	31.25%      	无奈喵                	112
88    	31.25%      	小邓                   	16
89    	31.25%      	天天                   	32
90    	31.25%      	哼哼总                	16
91    	31.25%      	名字不重要          	16
92    	31.25%      	叽噜咕噜叽喽       	32
93    	31.25%      	只道是寻常          	16
94    	31.25%      	仓鼠                   	16
95    	31.25%      	云枫                   	64
96    	31.25%      	云中观山客          	48
97    	31.25%      	不会七对             	80
98    	31.25%      	三索得了MVP          	32
99    	31.25%      	三倍滿自動姬       	16
100   	31.25%      	ツィさん             	16
101   	31.25%      	xxcnoba                  	16
102   	31.25%      	xiaokiss                 	16
103   	31.25%      	shapaozi                 	16
104   	31.25%      	saltyfish                	16
105   	31.25%      	parrot                   	32
106   	31.25%      	ok小子                 	32
107   	31.25%      	liuachun                 	400
108   	31.25%      	kaorukoL0Ve              	16
109   	31.25%      	jtnmsl                   	16
110   	31.25%      	chongyu7896              	16
111   	31.25%      	YandereChan              	112
112   	31.25%      	THRIVE                   	48
113   	31.25%      	TATTOT                   	16
114   	31.25%      	Shangbeiya               	16
115   	31.25%      	Melody                   	128
116   	31.25%      	Esx                      	32
117   	31.25%      	CoL1n                    	80
118   	31.25%      	Ambitious荣             	32
119   	31.25%      	ALF                      	16
120   	31.19%      	花开岁月             	295
121   	30.68%      	马赛小回旋          	528
122   	30.67%      	空白                   	1200
