======================================
Tsumo-against Rate (被摸率) = tsumo_against_count / total_rounds
Generated at: 2026-01-09 02:20:34
Total players: 2080
======================================

Rank  	Rate        	Player Name              	Rounds
------------------------------------------------------------
1     	54.55%      	幽幽不玩游戏       	11
2     	50.00%      	疯狂宝贝             	16
3     	50.00%      	kx                       	16
4     	43.75%      	蒙多医生             	16
5     	43.75%      	快乐风男             	16
6     	43.75%      	nmleague                 	16
7     	43.75%      	lhylx                    	16
8     	43.75%      	PreB                     	16
9     	37.50%      	阿久津翔太          	32
10    	37.50%      	连七对                	16
11    	37.50%      	篝                      	16
12    	37.50%      	白水哩                	16
13    	37.50%      	湖惑                   	16
14    	37.50%      	晓白晓白晓          	16
15    	37.50%      	昵称                   	16
16    	37.50%      	寿陵余子             	16
17    	37.50%      	哇哇哇                	16
18    	37.50%      	单机麻将             	16
19    	37.50%      	北冥雪                	16
20    	37.50%      	仲林圭                	16
21    	37.50%      	white                    	16
22    	37.50%      	srj                      	16
23    	37.50%      	TenyZ                    	16
24    	37.50%      	KuozakiSaika             	16
25    	37.50%      	Jayden1129               	16
26    	37.50%      	Fervidstar               	16
27    	37.50%      	A1S                      	16
28    	34.38%      	雀鬼                   	32
29    	34.38%      	诗羽                   	32
30    	34.38%      	落影折桂             	32
31    	34.38%      	正气明凝             	64
32    	34.38%      	千手白子             	64
33    	34.38%      	冥小喵                	32
34    	34.38%      	qyjwty                   	64
35    	33.33%      	小胡                   	9
36    	32.81%      	糕手                   	64
37    	32.14%      	茉莉鲨                	112
38    	31.25%      	送子                   	16
39    	31.25%      	蒲原智美             	16
40    	31.25%      	茶花                   	48
41    	31.25%      	胡伊卓                	16
42    	31.25%      	绘心菇凉             	16
43    	31.25%      	瞻某人                	16
44    	31.25%      	皮卡丘欣             	48
45    	31.25%      	白羽寒                	48
46    	31.25%      	白羊                   	16
47    	31.25%      	甜橙                   	16
48    	31.25%      	甘蔗                   	16
49    	31.25%      	玖楼的考古家       	16
50    	31.25%      	止匕小幺             	32
51    	31.25%      	是大侠吖             	16
52    	31.25%      	岳麓山大王          	16
53    	31.25%      	小林刚                	32
54    	31.25%      	小张同学             	32
55    	31.25%      	孤影                   	48
56    	31.25%      	天然法师             	16
57    	31.25%      	古月方源             	32
58    	31.25%      	发腮缅因             	16
59    	31.25%      	卡夫卡卡摔          	16
60    	31.25%      	冷欺花                	16
61    	31.25%      	克己小75              	48
62    	31.25%      	人木自心             	16
63    	31.25%      	上吉                   	16
64    	31.25%      	zzzsk                    	32
65    	31.25%      	tenten                   	32
66    	31.25%      	spoonzzzz                	16
67    	31.25%      	rkcd                     	16
68    	31.25%      	eco                      	16
69    	31.25%      	artrain                  	16
70    	31.25%      	annayanami               	16
71    	31.25%      	Yangyumao                	16
